id,well,row,route,confidence,baseline_tvt,input_tvt,residual_raw,residual_smoothed,residual_scaled,residual_clipped,residual_post,post_tvt,delta_from_input,window,step_cap,residual_low,residual_high
000d7d20_1541,000d7d20,1541,gr_residual,0.3880446849320338,11748.370000000024,11748.86394835994,0.493948359915521,0.4778565959768457,0.48524217633016425,0.48524217633016425,0.48524217633016425,11748.855242176354,-0.008706183585672989,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1542,000d7d20,1542,gr_residual,0.3880446849320338,11748.380000000025,11748.857856596002,0.4778565959768457,0.4778565959768457,0.4778565959768457,0.4778565959768457,0.4778565959768457,11748.857856596002,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1543,000d7d20,1543,gr_residual,0.3880446849320338,11748.390000000025,11748.8446592064,0.45465920637434465,0.493948359915521,0.4759159551649878,0.4759159551649878,0.4759159551649878,11748.86591595519,0.021256748790619895,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1544,000d7d20,1544,gr_residual,0.3880446849320338,11748.400000000023,11749.018657861789,0.618657861765314,0.6004545963514829,0.608809285117673,0.608809285117673,0.608809285117673,11749.00880928514,-0.009848576648437302,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1545,000d7d20,1545,gr_residual,0.3880446849320338,11748.410000000024,11749.050858920184,0.6408589201600989,0.6023734153441183,0.6200369722630281,0.6200369722630281,0.6200369722630281,11749.030036972286,-0.020821947897275095,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1546,000d7d20,1546,gr_residual,0.3880446849320338,11748.420000000024,11749.020454596375,0.6004545963514829,0.6023734153441183,0.6014927417332209,0.6014927417332209,0.6014927417332209,11749.021492741756,0.0010381453812442487,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1547,000d7d20,1547,gr_residual,0.3880446849320338,11748.430000000024,11749.032373415368,0.6023734153441183,0.6004545963514829,0.6013352699623803,0.6013352699623803,0.6013352699623803,11749.031335269987,-0.0010381453812442487,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1548,000d7d20,1548,gr_residual,0.3880446849320338,11748.440000000024,11749.035005282603,0.5950052825792227,0.5950052825792227,0.5950052825792227,0.5950052825792227,0.5950052825792227,11749.035005282603,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1549,000d7d20,1549,gr_residual,0.3880446849320338,11748.450000000024,11748.829745991949,0.3797459919242101,0.45782804251757625,0.42199099811356405,0.42199099811356405,0.42199099811356405,11748.871990998137,0.04224500618875027,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1550,000d7d20,1550,gr_residual,0.3880446849320338,11748.460000000025,11748.864082920816,0.40408292079155217,0.41282611162569083,0.40881328004948736,0.40881328004948736,0.40881328004948736,11748.868813280074,0.004730359258246608,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1551,000d7d20,1551,gr_residual,0.3880446849320338,11748.470000000025,11748.927828042542,0.45782804251757625,0.41282611162569083,0.43348048972389874,0.43348048972389874,0.43348048972389874,11748.90348048975,-0.024347552793187788,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1552,000d7d20,1552,gr_residual,0.3880446849320338,11748.480000000023,11748.892826111649,0.41282611162569083,0.41282611162569083,0.41282611162569083,0.41282611162569083,0.41282611162569083,11748.892826111649,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1553,000d7d20,1553,gr_residual,0.3880446849320338,11748.490000000023,11748.929505944225,0.43950594420130074,0.43950594420130074,0.43950594420130074,0.43950594420130074,0.43950594420130074,11748.929505944225,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1554,000d7d20,1554,gr_residual,0.3880446849320338,11748.500000000024,11748.869127479951,0.3691274799275561,0.43950594420130074,0.4072045877423215,0.4072045877423215,0.4072045877423215,11748.907204587766,0.038077107814388,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1555,000d7d20,1555,gr_residual,0.3880446849320338,11748.510000000026,11749.06517229569,0.5551722956643061,0.43950594420130074,0.49259292311552993,0.49259292311552993,0.49259292311552993,11749.002592923141,-0.06257937254849821,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1556,000d7d20,1556,gr_residual,0.3880446849320338,11748.520000000026,11749.088034933484,0.568034933457966,0.3753224836091249,0.4637710395827003,0.4637710395827003,0.4637710395827003,11748.983771039608,-0.10426389387612289,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1557,000d7d20,1557,gr_residual,0.3880446849320338,11748.530000000026,11748.89235350512,0.36235350509377895,0.3886992364859907,0.37660742871987796,0.37660742871987796,0.37660742871987796,11748.906607428746,0.01425392362580169,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1558,000d7d20,1558,gr_residual,0.3880446849320338,11748.540000000026,11748.915322483635,0.3753224836091249,0.3812201591190387,0.37851332371291024,0.37851332371291024,0.37851332371291024,11748.918513323739,0.003190840103343362,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1559,000d7d20,1559,gr_residual,0.3880446849320338,11748.550000000028,11748.938699236514,0.3886992364859907,0.3812201591190387,0.38465280497892185,0.38465280497892185,0.38465280497892185,11748.934652805006,-0.004046431507958914,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1560,000d7d20,1560,gr_residual,0.3880446849320338,11748.560000000029,11748.941220159148,0.3812201591190387,0.3812201591190387,0.3812201591190387,0.3812201591190387,0.3812201591190387,11748.941220159148,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1561,000d7d20,1561,gr_residual,0.3880446849320338,11748.570000000029,11748.9936951672,0.4236951671718998,0.3812201591190387,0.400714764320666,0.400714764320666,0.400714764320666,11748.97071476435,-0.022980402851317194,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1562,000d7d20,1562,gr_residual,0.3880446849320338,11748.580000000027,11748.9531530632,0.3731530631721398,0.3812201591190387,0.3775176324376377,0.3775176324376377,0.3775176324376377,11748.957517632465,0.0043645692658174084,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1563,000d7d20,1563,gr_residual,0.3880446849320338,11748.590000000027,11748.95077872484,0.36077872481291706,0.38370139253856905,0.3731806562758818,0.3731806562758818,0.3731806562758818,11748.963180656303,0.012401931462591165,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1564,000d7d20,1564,gr_residual,0.3880446849320338,11748.600000000028,11749.18077440997,0.5807744099420233,0.38370139253856905,0.4741513028809633,0.4741513028809633,0.4741513028809633,11749.074151302908,-0.10662310706175049,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1565,000d7d20,1565,gr_residual,0.3880446849320338,11748.610000000028,11748.993701392566,0.38370139253856905,0.4037903862499661,0.3945702113929238,0.3945702113929238,0.3945702113929238,11749.00457021142,0.010868818853850826,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1566,000d7d20,1566,gr_residual,0.3880446849320338,11748.620000000028,11749.059070610308,0.43907061028039607,0.43580800060408365,0.4373054291033923,0.4373054291033923,0.4373054291033923,11749.05730542913,-0.0017651811776886461,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1567,000d7d20,1567,gr_residual,0.3880446849320338,11748.630000000028,11749.033790386278,0.4037903862499661,0.40465124551519693,0.4042561399630343,0.4042561399630343,0.4042561399630343,11749.034256139992,0.00046575371379731223,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1568,000d7d20,1568,gr_residual,0.3880446849320338,11748.640000000029,11749.075808000633,0.43580800060408365,0.43580800060408365,0.43580800060408365,0.43580800060408365,0.43580800060408365,11749.075808000633,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1569,000d7d20,1569,gr_residual,0.3880446849320338,11748.650000000029,11749.054651245544,0.40465124551519693,0.417990668087441,0.4118683201801743,0.4118683201801743,0.4118683201801743,11749.061868320208,0.0072170746643678285,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1570,000d7d20,1570,gr_residual,0.3880446849320338,11748.660000000027,11749.120356030233,0.46035603020573035,0.43580800060408365,0.4470747234959638,0.4470747234959638,0.4470747234959638,11749.107074723523,-0.013281306710268836,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1571,000d7d20,1571,gr_residual,0.3880446849320338,11748.67000000003,11749.087990668117,0.417990668087441,0.417990668087441,0.417990668087441,0.417990668087441,0.417990668087441,11749.087990668117,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1572,000d7d20,1572,gr_residual,0.3880446849320338,11748.68000000003,11749.120787039534,0.4407870395043574,0.417990668087441,0.4284534385770751,0.4284534385770751,0.4284534385770751,11749.108453438606,-0.01233360092737712,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1573,000d7d20,1573,gr_residual,0.3880446849320338,11748.69000000003,11749.08654538959,0.396545389559833,0.4097352112385124,0.4036815251277125,0.4036815251277125,0.4036815251277125,11749.093681525157,0.007136135567634483,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1574,000d7d20,1574,gr_residual,0.3880446849320338,11748.70000000003,11749.109735211268,0.4097352112385124,0.396545389559833,0.4025990756706329,0.4025990756706329,0.4025990756706329,11749.1025990757,-0.007136135567634483,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1575,000d7d20,1575,gr_residual,0.3880446849320338,11748.71000000003,11749.10596477361,0.3959647735791805,0.3959647735791805,0.3959647735791805,0.3959647735791805,0.3959647735791805,11749.10596477361,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1576,000d7d20,1576,gr_residual,0.3880446849320338,11748.72000000003,11749.108600260764,0.3886002607341652,0.3886002607341652,0.3886002607341652,0.3886002607341652,0.3886002607341652,11749.108600260764,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1577,000d7d20,1577,gr_residual,0.3880446849320338,11748.73000000003,11749.07147095411,0.341470954079341,0.3684734172275057,0.356080191594921,0.356080191594921,0.356080191594921,11749.086080191626,0.014609237516197027,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1578,000d7d20,1578,gr_residual,0.3880446849320338,11748.74000000003,11749.08724917467,0.34724917463972815,0.34724917463972815,0.34724917463972815,0.34724917463972815,0.34724917463972815,11749.08724917467,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1579,000d7d20,1579,gr_residual,0.3880446849320338,11748.750000000033,11749.11847341726,0.3684734172275057,0.34724917463972815,0.3569903906846399,0.3569903906846399,0.3569903906846399,11749.106990390717,-0.011483026542919106,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1580,000d7d20,1580,gr_residual,0.3880446849320338,11748.760000000031,11748.927999793912,0.16799979388088104,0.36166989017692686,0.2727818065783593,0.2727818065783593,0.2727818065783593,11749.032781806609,0.10478201269688725,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1581,000d7d20,1581,gr_residual,0.3880446849320338,11748.770000000031,11749.1517422049,0.3817422048687149,0.36166989017692686,0.3708824099229443,0.3708824099229443,0.3708824099229443,11749.140882409954,-0.010859794945645262,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1582,000d7d20,1582,gr_residual,0.3880446849320338,11748.780000000032,11749.141669890209,0.36166989017692686,0.3501350796486804,0.35542917110697714,0.35542917110697714,0.35542917110697714,11749.135429171138,-0.006240719070774503,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1583,000d7d20,1583,gr_residual,0.3880446849320338,11748.790000000032,11749.14013507968,0.3501350796486804,0.3501350796486804,0.3501350796486804,0.3501350796486804,0.3501350796486804,11749.14013507968,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1584,000d7d20,1584,gr_residual,0.3880446849320338,11748.800000000032,11749.05990119697,0.2599011969377898,0.3245648258471192,0.29488638729513417,0.29488638729513417,0.29488638729513417,11749.094886387327,0.034985190357474494,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1585,000d7d20,1585,gr_residual,0.3880446849320338,11748.810000000032,11749.13456482588,0.3245648258471192,0.2599011969377898,0.28957963548977483,0.28957963548977483,0.28957963548977483,11749.099579635522,-0.034985190357474494,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1586,000d7d20,1586,gr_residual,0.3880446849320338,11748.820000000032,11748.866322429138,0.0463224291052029,0.0861311840799317,0.06786029968516398,0.06786029968516398,0.067860299685164,11748.887860299717,0.02153787057977752,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1587,000d7d20,1587,gr_residual,0.3880446849320338,11748.830000000033,11748.907429274572,0.07742927453909942,0.0861311840799317,0.08213729923386698,0.08213729923386698,0.08213729923386698,11748.912137299267,0.004708024694991764,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1588,000d7d20,1588,gr_residual,0.3880446849320338,11748.840000000033,11748.926131184113,0.0861311840799317,0.0861311840799317,0.0861311840799317,0.0861311840799317,0.0861311840799317,11748.926131184113,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1589,000d7d20,1589,gr_residual,0.3880446849320338,11748.850000000031,11749.145376781384,0.2953767813523882,0.22900141264835838,0.2594654823993786,0.2594654823993786,0.2594654823993786,11749.10946548243,-0.03591129895357881,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1590,000d7d20,1590,gr_residual,0.3880446849320338,11748.860000000032,11749.112189997326,0.2521899972944084,0.22900141264835838,0.23964419586564867,0.23964419586564867,0.23964419586564867,11749.099644195898,-0.012545801428132108,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1591,000d7d20,1591,gr_residual,0.3880446849320338,11748.870000000034,11749.099001412682,0.22900141264835838,0.22900141264835838,0.22900141264835838,0.22900141264835838,0.22900141264835838,11749.099001412682,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1592,000d7d20,1592,gr_residual,0.3880446849320338,11748.880000000034,11749.106342358891,0.22634235885743692,0.22634235885743692,0.22634235885743692,0.22634235885743692,0.22634235885743692,11749.106342358891,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1593,000d7d20,1593,gr_residual,0.3880446849320338,11748.890000000034,11748.951661640427,0.06166164039314026,0.06980094907521561,0.06606527916848447,0.06606527916848447,0.06606527916848448,11748.956065279202,0.004403638775329455,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1594,000d7d20,1594,gr_residual,0.3880446849320338,11748.900000000034,11748.962271962306,0.062271962271552184,0.06980094907521561,0.0663453964565318,0.0663453964565318,0.0663453964565318,11748.966345396491,0.0040734341855568346,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1595,000d7d20,1595,gr_residual,0.3880446849320338,11748.910000000034,11748.97980094911,0.06980094907521561,0.06980094907521561,0.06980094907521561,0.06980094907521561,0.06980094907521561,11748.97980094911,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1596,000d7d20,1596,gr_residual,0.3880446849320338,11748.920000000036,11749.00256093152,0.0825609314833855,0.0825609314833855,0.0825609314833855,0.0825609314833855,0.0825609314833855,11749.00256093152,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1597,000d7d20,1597,gr_residual,0.3880446849320338,11748.930000000037,11749.174437350464,0.24443735042768822,0.09453062959255476,0.16333279052715707,0.16333279052715707,0.16333279052715707,11749.093332790564,-0.08110455990026821,5,0.4053323790892867,-167.78633168350117,152.33250950941783
