well,rows,alpha,alpha_rmse,baseline_rmse,geometry_rmse,rmse_improvement_vs_baseline,rmse_improvement_vs_geometry,gater_reason,route_suggestion,baseline_confidence,gr_quality_score,typewell_quality_score,risk_score
1d78281a,4949,1.0,11.221863259397276,37.15440909460064,11.221863259397276,25.932545835203364,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.1182801194172429,0.1754401762701491,0.5661527165932452,1.0
b5aa9634,7326,1.0,11.3211495881783,50.70323149625456,11.321149588178319,39.38208190807626,1.7763568394002505e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0714426426068651,0.1474786984798831,0.3886761175260089,1.0
9298ad5b,3964,0.75,11.339028100484905,20.24325927920871,12.852455705501788,8.904231178723807,1.513427605016883,alpha_grid_partial_geometry,typewell_alignment,0.1242985160285627,0.1677514373110154,0.5668589633201309,1.0
81bf5923,4543,0.75,11.366957463389813,48.539644978922105,29.187219547930113,37.17268751553229,17.8202620845403,alpha_grid_partial_geometry,typewell_alignment,0.1346009140753536,0.3086997254187573,0.5764954588161604,0.9862003185902858
52f1e77a,4442,1.0,11.431316642153146,118.82143608740411,11.43131664215316,107.39011944525096,1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1272940106180056,0.1356997396513412,0.4693953411531472,0.9882958137854164
e9949a23,4559,1.0,11.47037984157118,27.48982541256253,11.470379841571173,16.01944557099135,-7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1086834591896384,0.1550212894216718,0.580419853285469,1.0
1a68190b,4474,0.5,11.475038896674027,17.70394339546941,14.169918260019438,6.228904498795382,2.694879363345411,alpha_grid_partial_geometry,typewell_alignment,0.1386612350002797,0.1541854722870264,0.566671793294371,1.0
75c20ec7,5361,1.0,11.49112683413125,128.77660654368077,11.491126834131267,117.28547970954952,1.5987211554602254e-14,alpha_grid_selected_full_geometry,gr_residual,0.0766916354569869,0.1031425364001258,0.5332755031228313,1.0
5f6756c5,5931,1.0,11.529650363394243,141.692331540063,11.529650363394236,130.16268117666877,-7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1159693974597244,0.2009789931585045,0.7889384920634921,0.992123672848824
eabc711b,5348,1.0,11.53412860778358,11.698478022871637,11.534128607783611,0.164349415088056,3.019806626980426e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1000850795836172,0.1760019256050142,0.5529805851791085,1.0
071d7b45,3211,0.75,11.544330903005324,61.52725804093562,15.254667587452117,49.9829271379303,3.7103366844467924,alpha_grid_partial_geometry,typewell_alignment,0.1656544507051975,0.1807694701637235,0.4805084745762712,0.9728070877563408
028d7b28,6234,1.0,11.546838406738088,144.9944082237838,11.546838406738111,133.44756981704572,2.3092638912203256e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.078318236976256,0.2014194660347663,0.4785787913928617,1.0
84815d5a,3647,0.25,11.58201967916365,13.296419302935531,17.936854473016346,1.7143996237718806,6.354834793852696,alpha_grid_partial_geometry,typewell_alignment,0.1305718852709806,0.1763172068678134,1.0,1.0
c03d4aed,4641,1.0,11.599049008775722,12.583094329136486,11.599049008775749,0.9840453203607638,2.6645352591003757e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1195029270556424,0.1371231879893133,0.5365882352941176,1.0
79507629,5302,1.0,11.668831074489677,12.57032003546627,11.668831074489674,0.901488960976593,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1251571500067421,0.1656927787671278,0.5901639344262295,1.0
368fe682,4936,1.0,11.746399477293636,40.500127092371336,11.746399477293638,28.7537276150777,1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.105215872813489,0.1938760087688994,0.4468516209476309,1.0
7850c72e,5497,1.0,11.805236385941878,35.943364027086126,11.80523638594189,24.138127641144248,1.2434497875801753e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.139386031306707,0.2009541736798357,0.553941908713693,0.9724840796629128
1b08ed48,5618,0.0,11.838490879530399,11.838490879530399,13.862163533171302,0.0,2.0236726536409027,alpha_grid_selected_baseline,gr_residual,0.0709930824889188,0.1056969780484434,0.458780487804878,1.0
374be387,9965,1.0,11.840158586095782,118.28459341583657,11.840158586095782,106.44443482974079,0.0,alpha_grid_selected_full_geometry,baseline_fallback,0.0447608663614576,0.0796320506733594,0.4156498898491781,1.0
65a5466a,4683,1.0,11.852551604029234,26.699410022027827,11.852551604029225,14.846858417998593,-8.881784197001252e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.094790032667734,0.1615196071150723,0.4595798594082066,1.0
6d1d74e1,5830,0.0,11.887571200184345,11.887571200184345,15.705775226543839,0.0,3.818204026359494,alpha_grid_selected_baseline,typewell_alignment,0.0796508989236865,0.2311918638439719,0.4127938764352105,1.0
2acc78d4,4266,1.0,11.887752986145038,13.626234402591441,11.887752986145028,1.7384814164464029,-1.0658141036401503e-14,alpha_grid_selected_full_geometry,gr_residual,0.0987613027290726,0.1149109597753789,0.5705107218857424,1.0
3e011332,2723,0.25,11.90776548099892,12.34548696060368,18.148182438276933,0.43772147960475927,6.240416957278013,alpha_grid_partial_geometry,typewell_alignment,0.2722843141104982,0.201834765346375,0.7673482032218092,0.832214400542458
367456ce,5569,1.0,11.923172268803063,74.95180496104153,11.92317226880306,63.02863269223847,-1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0898160957127653,0.1738569846647329,0.4859135667396061,1.0
fc0d20b2,3954,0.0,11.932087953866953,11.932087953866953,14.392200582870137,0.0,2.4601126290031843,alpha_grid_selected_baseline,gr_residual,0.0961623988822282,0.1092889138658849,0.4457422758100979,1.0
edf885a3,3117,1.0,11.951022126230333,12.288723348140039,11.951022126230338,0.33770122190970575,5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1855046505959081,0.21943491168285,0.6150010281719103,0.9446525518423338
ed6e6e54,6048,1.0,11.963840312686107,42.07103078145944,11.963840312686115,30.107190468773332,7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0781868753928906,0.1309284376561169,0.5831076506431956,1.0
137d1e44,4554,0.75,12.040808529600493,58.051423612906774,23.374208935821187,46.01061508330628,11.333400406220694,alpha_grid_partial_geometry,typewell_alignment,0.1000208407549261,0.129654180960091,0.5664897829874862,1.0
7987f2f2,3705,0.75,12.04360525921717,22.96329274639322,13.081663466292806,10.919687487176049,1.0380582070756361,alpha_grid_partial_geometry,typewell_alignment,0.1403110313089015,0.1356317721105953,0.9484599229961498,1.0
8255c867,3589,0.75,12.057054576944209,40.29986093659334,23.717873992630082,28.24280635964913,11.660819415685873,alpha_grid_partial_geometry,typewell_alignment,0.1457801666551981,0.2326308839695452,0.6610153615586363,1.0
70925e23,5947,0.75,12.09656760382881,58.38243036352335,14.251045867347113,46.28586275969454,2.1544782635183033,alpha_grid_partial_geometry,typewell_alignment,0.1202404544502361,0.1666673955542748,0.5380327056491576,1.0
200d233d,3926,1.0,12.155766923770742,79.54865469234115,12.155766923770763,67.3928877685704,2.1316282072803006e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1698942821313793,0.1377792405260349,0.812584803256445,0.9496548773184424
ea0b99b7,9239,0.0,12.15975654126152,12.15975654126152,12.58091253769994,0.0,0.4211559964384186,alpha_grid_selected_baseline,gr_residual,0.0490738168885229,0.1110290409697275,0.4163771825578206,1.0
504c8b08,6367,0.75,12.227475570439303,91.33100983866457,19.789935359488766,79.10353426822527,7.562459789049463,alpha_grid_partial_geometry,typewell_alignment,0.0797339791345282,0.3146813699736945,0.4941337993010484,1.0
00bbac68,6014,0.75,12.269601422295636,30.135128595854347,14.12616343268071,17.86552717355871,1.8565620103850744,alpha_grid_partial_geometry,typewell_alignment,0.0831901058193665,0.2390977497229899,0.5074414605106495,1.0
660d9546,4732,1.0,12.284013588034144,35.28619828534838,12.284013588034139,23.002184697314235,-5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0973138349792106,0.1461253141990142,0.4547231270358306,1.0
d6dd7330,6193,1.0,12.340476206654904,44.57337816547388,12.3404762066549,32.23290195881898,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0803950225981023,0.1227347829790728,0.6622715404699739,1.0
201661b5,5955,0.0,12.376074593108253,12.376074593108253,12.63685251039274,0.0,0.2607779172844875,alpha_grid_selected_baseline,typewell_alignment,0.1164138171241,0.1703999050131151,0.8845870206489675,1.0
73b1447d,5670,1.0,12.381574395185009,73.81276602373383,12.381574395185032,61.43119162854882,2.3092638912203256e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.087528237321518,0.1658694049266782,0.5071124700877426,1.0
404c4384,911,0.0,12.383501657068903,12.383501657068903,21.11128457954738,0.0,8.727782922478477,alpha_grid_selected_baseline,typewell_alignment,0.5456016452479134,0.1559976115290791,0.9341500765696784,0.5372743152350723
33c40295,4169,1.0,12.389671249880287,126.64004714641288,12.38967124988031,114.2503758965326,2.3092638912203256e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1486573400069742,0.1967950528544611,0.5801051928535649,0.96465520496784
833af382,3628,1.0,12.43959776104481,69.90950158073515,12.439597761044793,57.469903819690344,-1.7763568394002505e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1435809098359603,0.2490531018450757,0.6068904593639576,1.0
9a6b0392,4255,1.0,12.453051551304892,128.33760956807282,12.453051551304881,115.88455801676793,-1.0658141036401503e-14,alpha_grid_selected_full_geometry,gr_residual,0.0991756737163199,0.1110836088306991,0.5805756635642882,1.0
dd6bc5b2,3602,1.0,12.45875437249524,31.793270226222404,12.458754372495228,19.33451585372716,-1.2434497875801753e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1978707481885291,0.3092412052379492,0.6930950728660652,0.9319043767420648
5567d551,6889,0.75,12.474788048450907,36.875814245326346,14.219340539611693,24.40102619687544,1.7445524911607855,alpha_grid_partial_geometry,baseline_fallback,0.05136053700651,0.0795491152592122,0.4230631704410011,1.0
d90aa14c,10018,1.0,12.514453328178393,180.05750083440554,12.5144533281784,167.54304750622714,7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0596209126359297,0.1380420145533862,0.3211638250555967,1.0
efe96181,4012,0.75,12.532468243123327,92.09301678395721,26.51117192312067,79.56054854083388,13.978703679997343,alpha_grid_partial_geometry,typewell_alignment,0.1049477613086731,0.2118829010304286,0.6140190336749634,1.0
f321a31c,5141,0.0,12.557281531880928,12.557281531880928,14.253361607127337,0.0,1.6960800752464085,alpha_grid_selected_baseline,typewell_alignment,0.1003985882364476,0.1798833627250637,0.4579328756674294,1.0
b56bc0aa,5602,1.0,12.637789759410452,104.1590928496112,12.637789759410436,91.52130309020075,-1.5987211554602254e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0996748683734711,0.2407397043665904,0.5249293500201857,1.0
e0f36d98,4976,1.0,12.648513481292165,39.64189060759154,12.64851348129217,26.99337712629938,5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0953674051478676,0.1241921036218827,0.519288054810843,1.0
c3957531,5316,1.0,12.660348365380173,98.39504605853514,12.660348365380168,85.73469769315497,-5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1216026619399084,0.1914156413337727,0.5640336366142817,0.987849933996886
a4cdbb0f,5204,1.0,12.663726624859555,122.02500779797087,12.663726624859548,109.36128117311132,-7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1078064570801229,0.1958250452505006,0.4557996745080633,1.0
4a335117,5015,1.0,12.690820610334729,155.4199778700251,12.690820610334715,142.72915725969037,-1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0745931247128017,0.2890313898792335,0.6127174074624646,1.0
b04b58a3,3402,1.0,12.696167149286074,13.058667367524363,12.696167149286076,0.3625002182382886,1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.18939993506714,0.1775380537101963,0.5437464142283419,0.922798771576011
4fbe9c06,6287,0.0,12.700621635010842,12.700621635010842,16.898023032415118,0.0,4.197401397404276,alpha_grid_selected_baseline,baseline_fallback,0.0636172747246207,0.0978753519385647,0.4782690854119426,1.0
7acda2df,3091,1.0,12.71604707358224,47.97472517842937,12.7160470735822,35.25867810484713,-4.085620730620576e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1608439231632107,0.2927525294615133,0.524384885764499,0.9675449477523506
a7744f5b,4377,1.0,12.823776318886766,62.965711558711476,12.823776318886777,50.14193523982471,1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1209486604847914,0.2002141509171113,0.5283779292005983,1.0
4cd1ac61,4489,1.0,12.832951266453241,116.41759723554375,12.83295126645326,103.58464596909052,1.9539925233402755e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1597844959447796,0.3316444141010566,0.60131912356536,0.970066250323877
2bff06cf,7624,0.75,12.841496941149044,107.03899319096739,30.02319870917954,94.19749624981834,17.181701768030493,alpha_grid_partial_geometry,baseline_fallback,0.0546232620925077,0.0912576040084963,0.4676804011336385,1.0
2d35f86d,4896,1.0,12.909141511408773,61.31383892628752,12.909141511408752,48.40469741487874,-2.1316282072803006e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1093375558487178,0.2109471007449536,0.5135787567893784,1.0
698930d1,4741,1.0,12.92883039390418,36.120905630407094,12.928830393904205,23.192075236502916,2.4868995751603507e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.119463922009805,0.1776461932766462,0.5414742997845491,1.0
26623a50,5735,0.5,12.934168226707067,19.63642498152916,21.164205705237077,6.702256754822093,8.23003747853001,alpha_grid_partial_geometry,typewell_alignment,0.0893712537395688,0.1946445355200639,0.5108637518384811,1.0
9d3ec64c,3480,1.0,12.971987389435915,87.07608439888288,12.971987389435913,74.10409700944697,-1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1414984087416053,0.2021736733597831,0.6095300789953413,1.0
85380836,6618,1.0,12.974357861625611,128.50988804092395,12.974357861625627,115.53553017929835,1.5987211554602254e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0647259538728171,0.1451696931133072,0.4454740061162079,1.0
8478df29,4857,0.75,12.985768228941925,72.8791446953242,13.87532606920736,59.89337646638228,0.889557840265434,alpha_grid_partial_geometry,gr_residual,0.088282917812842,0.1073642648965182,0.5299343087488803,1.0
5d7198fd,3368,1.0,12.999012728628625,30.653757713070103,12.99901272862863,17.65474498444148,5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1659100316278451,0.1830094988798668,0.5453929539295392,0.94440766433415
4c3df468,5392,0.5,13.002068351714676,19.814617021801602,17.429581451130055,6.812548670086926,4.427513099415378,alpha_grid_partial_geometry,typewell_alignment,0.0758410140912851,0.1811528608691046,0.4403520208604954,1.0
3a7dd95d,3072,0.0,13.010388611275376,13.010388611275376,15.497435486304202,0.0,2.4870468750288257,alpha_grid_selected_baseline,gr_residual,0.1130212975394988,0.1197690951246034,0.5407407407407407,1.0
28f4eda9,5266,1.0,13.021606609175471,102.10128232017604,13.021606609175471,89.07967571100056,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.0973854827918985,0.2417403870632768,0.4195486518171161,1.0
a87433c9,5721,1.0,13.021979261622219,40.7316327589151,13.021979261622219,27.709653497292877,0.0,alpha_grid_selected_full_geometry,baseline_fallback,0.0755197155156248,0.0854647616100555,0.3658176943699732,1.0
e2fc7745,3692,1.0,13.076208343865098,13.341394284804746,13.076208343865105,0.26518594093964865,7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1531582831954929,0.192973572856731,0.6258188283735728,0.962483645298548
d00e7eb9,5704,1.0,13.086421038575818,72.16262999093824,13.08642103857584,59.07620895236242,2.3092638912203256e-14,alpha_grid_selected_full_geometry,gr_residual,0.0772511648477626,0.1006257038947108,0.3600942494194782,1.0
7a5660b0,4998,1.0,13.149579450215137,41.846054742967794,13.149579450215143,28.69647529275266,5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1345194579470256,0.1426901510991617,0.5521914648212226,0.9739839434135183
13f598d9,7306,1.0,13.166412258792619,73.57630878829514,13.166412258792603,60.40989652950252,-1.5987211554602254e-14,alpha_grid_selected_full_geometry,gr_residual,0.0573061844421799,0.114743955096227,0.4493507947168121,1.0
a622ce4d,6298,1.0,13.224093247334165,47.221006424061194,13.224093247334173,33.99691317672703,7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0773008876231118,0.1408119479782011,0.4387659997514601,1.0
9da441ba,5783,1.0,13.285689555435907,46.604131768784015,13.285689555435928,33.318442213348106,2.1316282072803006e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0882448036989366,0.1663894870270824,0.4278113414801593,1.0
a4f989c2,5385,1.0,13.33107746637114,39.802173607906454,13.331077466371136,26.471096141535313,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1080486285561158,0.2823075151259115,0.4639806378132118,1.0
d84b621b,3994,0.75,13.333033030618127,74.44677751254531,17.913690821967695,61.113744481927185,4.580657791349568,alpha_grid_partial_geometry,typewell_alignment,0.1248684991990804,0.1338941928335039,0.5792725374173338,1.0
fc03f21f,4803,1.0,13.348875991918275,39.25108355416252,13.348875991918284,25.902207562244243,8.881784197001252e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0990275864548716,0.2801184035447667,0.5900515962592712,1.0
a612d5a0,5329,0.75,13.363683887839366,75.75599493721852,14.853511290928788,62.39231104937915,1.4898274030894214,alpha_grid_partial_geometry,typewell_alignment,0.1212675627937617,0.2257332093246038,0.5029329608938548,0.9905076295500176
14a53cb3,6919,1.0,13.368115809583472,166.83625522557566,13.368115809583477,153.4681394159922,5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0876086047376493,0.3032022536993048,0.4731207289293849,1.0
53f23031,8550,1.0,13.375450656705635,59.428792403884536,13.375450656705635,46.053341747178905,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.0671992311792225,0.2406490488440682,0.4287254901960784,1.0
7c607683,5328,1.0,13.432896914435473,231.568848116837,13.432896914435469,218.13595120240151,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0922528012884733,0.1601465591460116,0.5445293529495786,1.0
fae0c593,4403,1.0,13.442110554076082,105.62636305429199,13.44211055407606,92.1842525002159,-2.3092638912203256e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.134340988535544,0.2063004386051346,0.5636489344395641,0.9736649165291844
a0383629,5832,1.0,13.447818811026865,140.4510022975271,13.447818811026854,127.00318348650025,-1.0658141036401503e-14,alpha_grid_selected_full_geometry,baseline_fallback,0.0829281750348875,0.0949941582880154,0.4828606738649668,1.0
2d196986,6474,1.0,13.467511211635989,86.03046371643272,13.467511211636003,72.56295250479673,1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0993988802987985,0.2991701246473314,0.4755892255892255,1.0
8d5d46d7,5755,1.0,13.51325112380759,45.01789089522701,13.513251123807589,31.50463977141942,-1.7763568394002505e-15,alpha_grid_selected_full_geometry,gr_residual,0.0785598680112691,0.1185053148226769,0.4704064817357868,1.0
974802e7,5843,1.0,13.51640353831613,164.69105856324222,13.51640353831613,151.1746550249261,0.0,alpha_grid_selected_full_geometry,gr_residual,0.0747522516044264,0.1091614507892838,1.0,1.0
82aab6d2,6140,1.0,13.542545056300302,165.36711907637155,13.542545056300304,151.82457402007125,1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0748444228364463,0.1206918996357732,0.5156863987831157,1.0
7d57c75d,4405,1.0,13.561565654619448,14.198113996829493,13.561565654619459,0.6365483422100446,1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1332673732696257,0.2438203198466373,0.5922807873759557,0.9919880183308284
3932faa6,5452,1.0,13.574764354378834,64.71607260532299,13.574764354378821,51.14130825094416,-1.2434497875801753e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0962883282664377,0.1931193906918245,0.5561721710882512,1.0
e3b34f5b,5455,1.0,13.607032904086616,71.81685897205625,13.607032904086628,58.20982606796964,1.2434497875801753e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1045963289924425,0.1937981443674383,0.7009803921568627,1.0
77e4821c,5393,1.0,13.628197605628548,19.218605395377665,13.62819760562856,5.590407789749117,1.2434497875801753e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0535051777476276,0.1620674217294432,0.4570336391437308,1.0
8b5be31b,5672,1.0,13.66057364961705,57.73442289904277,13.660573649617051,44.07384924942572,1.7763568394002505e-15,alpha_grid_selected_full_geometry,gr_residual,0.0750528877374133,0.1155381046946869,0.5087713402339025,1.0
1beca81d,5036,1.0,13.808746038365078,150.79421850893485,13.808746038365088,136.98547247056976,1.0658141036401503e-14,alpha_grid_selected_full_geometry,gr_residual,0.0895668556421757,0.1094075323867156,0.4799248120300752,1.0
a6f967fb,4670,1.0,13.816770601273134,72.0174039362943,13.816770601273138,58.200633335021166,3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1698789731570746,0.233230572418973,0.6420648464163823,0.9406135321962444
c42fe306,5095,1.0,13.818717661406872,68.48244672681204,13.818717661406865,54.66372906540517,-7.105427357601002e-15,alpha_grid_selected_full_geometry,gr_residual,0.0886034421381663,0.1067115088914251,0.3933860173714937,1.0
eba6605e,4410,1.0,13.828158171065601,241.262035412675,13.828158171065592,227.4338772416094,-8.881784197001252e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.099462679227825,0.2268271643664557,0.5418342367546773,1.0
58850d2c,4995,1.0,13.84343368505827,14.887955622671049,13.843433685058264,1.0445219376127781,-7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.137528561079452,0.2261686306966497,0.5213211910956924,0.9679769444260534
16e4a047,4131,1.0,14.00626807727144,105.22184169158284,14.006268077271427,91.2155736143114,-1.2434497875801753e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0982339670220654,0.1362892692242226,0.9642857142857144,1.0
ae069086,4770,1.0,14.050505767535734,38.31857966234598,14.050505767535745,24.26807389481025,1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1450644046281799,0.2927055857621119,0.9114745586708204,0.9566127442187802
9dede370,6297,0.75,14.051220075687679,92.0581290245119,15.265932693240314,78.00690894882422,1.2147126175526353,alpha_grid_partial_geometry,typewell_alignment,0.0782199154665566,0.128374121403117,0.5148628521782301,1.0
9df1b1f9,4701,1.0,14.102114946986356,119.58083325105746,14.10211494698638,105.4787183040711,2.3092638912203256e-14,alpha_grid_selected_full_geometry,baseline_fallback,0.077326413245943,0.09268185327141,0.8950962135319678,1.0
7ff89f8f,7337,0.0,14.155555516103233,14.155555516103233,16.765190633554568,0.0,2.609635117451335,alpha_grid_selected_baseline,typewell_alignment,0.0950417868994542,0.1510877136100373,0.5072596708250341,1.0
9426ec1e,2532,1.0,14.168386566212355,70.31435570064265,14.168386566212348,56.145969134430295,-7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1864347163258194,0.2052275329453128,0.8844634208513893,0.9515787117942436
f140c2fa,4082,1.0,14.17078564417711,83.65849055430346,14.17078564417711,69.48770491012634,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.1448174198276924,0.1927804970056554,0.602921646746348,1.0
add9c322,3932,1.0,14.175405221662087,56.5774318342395,14.17540522166206,42.40202661257741,-2.6645352591003757e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1047341993701894,0.1361911590051543,0.5397263997100924,1.0
20402d71,6372,1.0,14.220991524074137,82.96205204387131,14.220991524074151,68.74106051979717,1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0850257984647691,0.2522272131008553,0.4610970996216897,1.0
a692b17e,3566,1.0,14.326216074309105,51.872750971870936,14.326216074309121,37.54653489756183,1.5987211554602254e-14,alpha_grid_selected_full_geometry,gr_residual,0.1292744533217305,0.1055727982077357,0.633619892771307,1.0
8b12bab6,5234,1.0,14.407352582381447,15.811256392108719,14.407352582381467,1.4039038097272716,1.9539925233402755e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0807148718497886,0.15485056290109,0.5578796561604584,1.0
47222616,4406,1.0,14.452197421315176,87.88771307331466,14.452197421315173,73.43551565199948,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1080625772055708,0.2144119380136372,0.4570265638389031,1.0
77b0d905,4174,1.0,14.471005894549972,60.28815568473914,14.47100589454997,45.81714979018916,-1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1268704219367839,0.1492303749439704,0.5544065507344251,1.0
bc4381e2,4955,1.0,14.479659479801102,68.87118201842631,14.479659479801093,54.39152253862521,-8.881784197001252e-15,alpha_grid_selected_full_geometry,baseline_fallback,0.0983413924439441,0.0986757197653549,0.3961147421931735,1.0
7bb17b96,3922,1.0,14.511724907453875,84.26953911471156,14.511724907453853,69.7578142072577,-2.1316282072803006e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0961558342548188,0.1481256775571052,0.7193106704438149,1.0
8612b37f,5165,0.75,14.542555002504503,74.41582036016675,17.158223507410653,59.87326535766225,2.61566850490615,alpha_grid_partial_geometry,typewell_alignment,0.0805287915429683,0.1545450486779234,0.4906346408109299,1.0
3a86fe8d,5118,1.0,14.557608714882623,137.4644750266076,14.55760871488261,122.90686631172498,-1.2434497875801753e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0746130253836179,0.1252008547066251,0.4637857577601947,1.0
8bda1a11,5981,1.0,14.651470122403387,136.69383585973569,14.65147012240337,122.0423657373323,-1.5987211554602254e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0640512805419739,0.1911642510391619,0.4434659854799677,1.0
a5aa7973,4616,1.0,14.67035747168821,39.774733734284474,14.670357471688213,25.104376262596265,3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.108466775180138,0.1940319960767072,0.562141417273996,1.0
155887bb,5585,1.0,14.682479330039957,171.7848070598465,14.682479330039955,157.10232772980652,-1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0799496573197406,0.1931350010327139,0.5504814500141603,1.0
aaaf3c03,2997,1.0,14.748006979602536,25.863544699581595,14.748006979602533,11.11553771997906,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1908022742155924,0.1669224112059134,0.6715313028764806,0.9230449062982548
656a067b,3051,1.0,14.763292874213521,55.75692196528068,14.763292874213512,40.99362909106716,-8.881784197001252e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1840860419270114,0.2760322657599462,0.6462418300653594,0.9669627945200552
9a95e33f,6447,0.25,14.782250012409511,16.886386436950428,30.616777305043318,2.1041364245409167,15.834527292633807,alpha_grid_partial_geometry,typewell_alignment,0.0859907850098415,0.2078966131251161,0.5077243746934772,1.0
14ab73fb,3649,0.0,14.81915286795364,14.81915286795364,15.33574740848904,0.0,0.5165945405353991,alpha_grid_selected_baseline,typewell_alignment,0.1275874766292044,0.1571731680207082,0.5244838037507104,1.0
ec0d597b,4616,1.0,14.897929300328224,16.44325138720608,14.897929300328212,1.5453220868778548,-1.2434497875801753e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1345115063316745,0.2072233075220814,0.4034407935523868,0.9823320811899892
e03b45fd,5342,1.0,14.921644795109446,123.02395765939075,14.921644795109442,108.1023128642813,-3.552713678800501e-15,alpha_grid_selected_full_geometry,gr_residual,0.0902662976800478,0.1137182010190882,0.5260129888465339,1.0
