well,rows,baseline_rmse,geometry_rmse,rmse_improvement,baseline_mae,geometry_mae,baseline_bias,geometry_bias,residual_pred_mean,residual_pred_std,max_residual_correction_jump,target_rows,improved
d543916f,4799,63.83733467626944,8.40239187874678,55.434942797522666,54.50180662742794,6.032432386445889,-54.50180662742794,-4.726645149946884,49.775161477481085,29.225351327943667,0.806163756007912,4799,True
d84b621b,3994,74.44677751254531,18.84746079396898,55.59931671857633,58.97636955251176,18.151887367630327,-58.6875262875447,18.151887367630327,76.83941365517502,44.239018020602096,0.5379318137825493,3994,True
ab112491,5185,84.72572454831474,29.067616545963393,55.658108002351355,76.25972420556802,25.446085947851333,-76.25972420556802,-25.14278608148137,51.116938124086644,28.178410355898468,0.8989198143225678,5185,True
2fd68f7b,4730,113.33716913993246,57.64778020374911,55.68938893618335,103.32974418277729,53.4451871269803,-103.32974418277729,-53.4451871269803,49.88455705579698,29.6140486269636,0.9291065292331808,4730,True
4654e7de,5373,61.65548320622408,5.859809042320696,55.795674163903385,52.990684902354815,4.72872386934817,52.21362553136816,1.2228927197359598,-50.9907328116322,29.15671811647951,1.026360226070608,5373,True
9426ec1e,2532,70.31435570064265,13.91024779378993,56.40410790685272,61.39885861090063,12.016768387680123,61.39885861090063,11.953484783787003,-49.445373827113656,27.536166700808398,0.8678535063020139,2532,True
9b5b61c1,5532,62.32502730342579,5.543243370441754,56.78178393298404,53.61265003736073,4.86986907329633,53.61265003736073,1.8117502565719916,-51.80089978078874,30.004998687675233,0.8515973500161067,5532,True
8612b37f,5165,74.41582036016675,17.555387919124005,56.86043244104275,63.992751207060834,13.02945602183908,63.992619551688044,-10.029553797349031,-74.02217334903708,45.34285449093271,0.6839152114120903,5165,True
729e9750,5919,64.71214041170427,7.8147435749528045,56.89739683675146,54.29346511364275,5.824864301866857,54.29346511364275,0.4213303347076878,-53.87213477893507,31.328652071625374,0.5826601273853242,5919,True
b0d42b0d,4971,73.76060127352429,16.678925845326255,57.08167542819803,57.25863005585189,15.190459139534378,56.68089117040684,-14.611850706591557,-71.29274187699838,43.73569986788377,0.8894747193034811,4971,True
5f4d2a52,5225,116.71398135965931,59.62686747014401,57.0871138895153,99.42655311118878,49.46453305490198,-99.42655311118878,-49.389127037974575,50.037426073214206,28.413994320552597,0.58204744998352,5225,True
833af382,3628,69.90950158073515,12.588144287330847,57.321357293404304,62.298988421265854,10.18059534086784,62.264214441107384,9.043272105778307,-53.22094233532908,30.798707408661084,0.8391522644426601,3628,True
42c538a1,3279,81.70562600406397,24.36531323928219,57.340312764781785,71.3261726116935,21.735482486846013,-71.3261726116935,-20.314468630207593,51.01170398148594,28.98173503756154,0.8498601941369834,3279,True
62569ae3,3588,68.83348429703865,11.195430233141476,57.63805406389717,57.664952621019744,8.234071648434055,57.664952621019744,6.401992316896024,-51.26296030412371,28.870447530510596,0.7807666506753819,3588,True
e3b34f5b,5455,71.81685897205625,14.15706817133881,57.659790800717445,60.23119889637069,11.973492675080966,59.885791013644585,8.942286850331305,-50.943504163313285,29.165820145147936,0.6989889310520709,5455,True
a6f967fb,4670,72.0174039362943,14.355927728675601,57.6614762076187,57.521775157896805,13.347127704913449,-57.51291434417582,13.347127704913449,70.86004204908929,40.95971530729498,0.9191289613007356,4670,True
a4719920,5884,63.87283013522971,5.947230154081814,57.9255999811479,55.95199183821548,4.761420337838046,55.95199183821548,2.6940208022677123,-53.25797103594777,30.654922988983873,0.8978695139326689,5884,True
f49fdea3,5391,73.82391654504185,15.465398268998674,58.35851827604318,65.80696531373559,14.415027520566033,-65.80696531373559,-14.368617065073916,51.43834824866166,28.339752147192694,0.7099879311082589,5391,True
861e71df,4700,70.46445040371104,12.013942361337337,58.450508042373706,61.241210639837654,10.132832306688039,-61.241210639837654,9.33772058530309,70.57893122514074,41.595364044138435,0.8713308676679592,4700,True
4f69febf,5460,77.5963962314433,18.802304722422345,58.794091509020944,68.33082234551446,17.213027844010035,-68.3302545799468,-17.17805135136304,51.15220322858377,29.548668976094127,0.6605154727004106,5460,True
8478df29,4857,72.8791446953242,13.92398829476531,58.95515640055889,59.78842289203405,13.43636112610816,-59.17665431053537,13.42551135545188,72.60216566598726,40.48278690881303,0.938340386043734,4857,True
d00e7eb9,5704,72.16262999093824,12.503223776318888,59.65940621461935,63.67890427375765,11.342855367568006,63.67653050096517,11.211147752347443,-52.46538274861772,29.982557184783516,0.9729996403294727,5704,True
ab3ced07,4250,68.99317293580305,9.140359194025459,59.85281374177759,57.518560001392586,7.847713838217169,-57.518560001392586,4.828272987163874,62.3468329885565,35.06677625299642,0.5350560752975646,4250,True
82fcf37c,6014,64.19369672351205,4.3004444662915855,59.89325225722046,55.35912204986077,3.6892414367601627,55.34828733087634,-0.26684803704522136,-55.61513536792157,34.503880281760054,0.9654176743452387,6014,True
12f0cd90,5947,69.06777599480264,8.767283483810349,60.3004925109923,59.18465949347918,6.285236812642968,59.18465949347918,2.487662634905424,-56.69699685857379,31.282260381074828,1.0334626118350059,5947,True
69e41fa6,5772,70.8816344815214,10.29602827388797,60.58560620763343,62.01854643230589,9.109603857643403,62.01854643230589,9.073645693066224,-52.94490073923967,30.981994475417125,0.5435458227767391,5772,True
13f598d9,7306,73.57630878829514,12.883994036560727,60.69231475173441,60.139635923648385,11.634322156014678,59.06679716126601,-11.619687594701858,-70.68648475596788,42.87606688907825,0.8546536801373676,7306,True
a612d5a0,5329,75.75599493721852,14.323649997398824,61.43234493981969,61.912264967009655,13.189917784133813,61.74685306986444,-13.189917784133813,-74.93677085399824,43.1163420825913,0.9066635348564454,5329,True
73b1447d,5670,73.81276602373383,12.19291751008337,61.61984851365046,60.25221164144472,10.211171965627942,-60.18878307002025,-2.4203533310231973,57.76842973899709,33.7916295336296,0.8212831631052211,5670,True
fef8af96,3826,110.58397961644441,47.495576604760075,63.088403011684335,94.65876372315495,39.646222851433684,94.65876372315495,39.49076329235575,-55.168000430799204,31.150701740966216,1.066673722364584,3826,True
367456ce,5569,74.95180496104153,11.711478507937441,63.24032645310409,66.51641407914731,10.009800920264809,-66.51641407914731,-10.009800920264809,56.50661315888251,33.53217307967313,0.6405237377814501,5569,True
99529c45,5840,85.38535592547247,21.664127563479273,63.7212283619932,68.19658048127256,20.217444433559628,-67.06032020739248,20.217444433559628,87.27776464095211,48.30107583569433,0.913566733658131,5840,True
df71d1ff,6228,80.7702576371087,16.734231555486687,64.03602608162201,68.74220456140378,13.381841384197342,68.69277617348538,11.223087279066462,-57.469688894418894,33.32504141505207,0.8811218793994726,6228,True
47ee27ab,6397,70.77638297517858,6.385796825025874,64.3905861501527,62.75639987633461,5.5556096783444975,-62.669521652170864,1.2519365478433104,63.92145820001417,34.100605302858824,0.9232618935193244,6397,True
efe96181,4012,92.09301678395721,27.06559460659188,65.02742217736534,74.23630608035246,26.464561127752212,-73.29712861269694,26.448645276643756,99.74577388934068,58.89639132942796,0.9367749190159032,4012,True
7224331b,6063,69.72581298538528,4.401747658653527,65.32406532673176,60.74529605386483,3.7633325968841973,-60.74529605386482,0.8271299485128872,61.57242600237771,33.527783204571385,1.037607251461786,6063,True
593876b6,4842,77.19718740055444,11.045192640579808,66.15199475997463,62.51891986937823,10.262625260757064,62.291051220090736,-7.426289888027623,-69.71734110811836,39.24195716781079,0.5992637441169748,4842,True
5cdd8dbc,4010,85.16666735663752,18.903060395010478,66.26360696162703,70.34790523819532,14.418355467466013,-69.94696758236002,-11.009745809643743,58.93722177271625,33.51579837241682,0.867061128577447,4010,True
4b462989,3106,73.76542445251948,6.8784369616990535,66.88698749082043,65.7515840322646,5.606308581625222,65.7515840322646,4.112191781453937,-61.63939225081071,36.056301766300066,1.1268828559356798,3106,True
dc7da28f,4774,73.74567522083208,6.350780281337537,67.39489493949455,65.51556137567353,5.624019845161659,65.51556137567353,-2.095418179923846,-67.61097955559735,38.93816958946412,1.0046802518493507,4774,True
200d233d,3926,79.54865469234115,11.941536468458084,67.60711822388306,70.64595516837227,11.03608426232468,-70.64595516837227,-11.03608426232468,59.60987090604761,34.71964078182445,0.911376279529641,3926,True
0a57a29c,5821,73.62596092318074,5.988885708440182,67.63707521474056,63.862482392613,4.96338211372548,-63.862482392613,-3.4578892085916855,60.40459318402132,32.57026581314826,0.7524580454840581,5821,True
32fe84c9,6408,91.05713752258407,23.413309747668286,67.64382777491579,75.97855025178625,21.303282155746206,-75.97855025178625,21.303282155746206,97.28183240753243,56.046997836727805,1.3711616929641934,6408,True
d0a43760,4041,73.0954490648403,5.269535034597262,67.82591403024303,62.7599703020269,4.425628045397544,-62.7599703020269,-3.6062402573610273,59.15373004466587,34.60509423314147,0.5710236272913676,4041,True
0390d174,4411,77.6142205657984,9.533910822391286,68.08030974340711,67.85608705653306,8.433962851019182,67.85608705653306,5.141652239047951,-62.714434817485085,36.1729776677322,0.8590791614382761,4411,True
20402d71,6372,82.96205204387131,14.53340730768285,68.42864473618846,74.2038857515473,13.641812838494296,74.2038857515473,13.641812838494296,-60.56207291305303,36.856845877005405,0.9701133505206947,6372,True
f140c2fa,4082,83.65849055430346,14.551775403421834,69.10671515088163,72.88267515685935,13.115653302487344,72.88267515685935,13.115653302487344,-59.767021854372,35.509448576494215,0.629860492624104,4082,True
7bb17b96,3922,84.26953911471156,14.726736911053967,69.5428022036576,73.37417133886842,12.47272048982574,-73.37417133886842,-12.468990963877266,60.90518037499114,35.071180911762944,0.5578786781750011,3922,True
8bfa881d,4089,95.34739525656087,25.4526630719916,69.89473218456928,80.40117387876448,20.24722740147078,-80.40117387876448,-19.557405256595494,60.843768622169016,35.172675012018296,0.8999997877059513,4089,True
c66be2b8,4154,92.66082436501291,22.472003003732578,70.18882136128033,77.27864468118767,16.72534993554416,77.27864468118767,15.948656658770593,-61.32998802241708,36.57522834939825,0.9381787657382645,4154,True
c8d9680c,6281,113.67750540972983,42.92076500809924,70.7567404016306,101.92369368072092,39.732280780781245,-101.92369368072092,-38.31647220427136,63.6072214764496,33.435562131121834,0.8523345631363881,6281,True
896d15b9,4279,102.36038707575489,31.340937438972063,71.01944963678282,88.50999064952991,26.01245817609862,-88.50988314777695,-25.229631201110905,63.280251946666056,34.95968389368997,0.9015346103216331,4279,True
2d196986,6474,86.03046371643272,14.0502907735632,71.98017294286952,73.5661461184767,12.060447114298178,73.5661461184767,11.886359103327697,-61.679787015148996,38.075383022820375,0.9456091562446147,6474,True
0dc835f3,4428,78.99370029600865,6.991545510040629,72.00215478596803,69.54312330365482,6.12579145728672,69.54312330365482,2.5610627573122873,-66.98206054634252,38.06606043295545,0.7543627520356893,4428,True
504c8b08,6367,91.33100983866457,19.04020658959912,72.29080324906545,75.85846396256598,18.344817893174856,-75.77808387783163,18.344817893174856,94.12290177100648,53.66997727188645,0.7562276099560563,6367,True
47222616,4406,87.88771307331466,14.705322952486592,73.18239012082806,75.0538424889542,11.854359700948349,-75.0441602374847,-10.374820826932224,64.66933941055248,36.478023678164455,0.6310089058364099,4406,True
9efc812e,4450,82.19752053851913,8.714043092114395,73.48347744640473,71.33883370932175,7.436670488819569,-71.33883370932175,-6.18670014465191,65.15213356466984,37.947848476354196,0.5355799983974094,4450,True
aa95015b,4300,84.31033830007665,10.680619477447825,73.62971882262883,73.99301860605772,8.965598446671583,-73.98232093164142,-8.646585105014257,65.33573582662719,38.60622663177911,0.8431620254767864,4300,True
0dd99dc5,7342,81.38460465989405,7.47021156899787,73.91439309089618,69.56665758808879,6.030859068531093,69.51348134183651,-0.04625936810086848,-69.5597407099374,43.69972242374521,0.6665682992817921,7342,True
44a94013,4903,94.65045497103172,20.491221257001325,74.15923371403039,77.9065776076118,17.829936204416814,-77.5059004712407,17.829936204416814,95.3358366756575,53.75595783795529,0.6144315154748448,4903,True
eb06a4e7,4535,84.55062535545376,10.019550592380863,74.5310747630729,69.90245203708062,7.452147505470103,69.67813450673131,3.3407202290811675,-66.33741427765015,39.44270130393198,1.283594035178744,4535,True
89969c7a,4947,82.72363229649194,7.930362029823333,74.79327026666861,71.87146755321348,6.652111166903962,71.87146755321348,-0.89550682708283,-72.7669743802963,43.268116604041396,0.6962724791471651,4947,True
8382f4b6,4967,108.19690388565205,33.320473906906734,74.8764299787453,92.08082343286117,30.583540218180513,-92.08082343286117,30.583540218180513,122.66436365104165,68.6449938429945,0.5076076480961405,4967,True
d9d6d94d,4919,83.73033612996709,8.779494463497382,74.9508416664697,73.76796503515429,7.617146505735187,-73.76796503515429,-1.0656390647680494,72.70232597038628,40.361073938816254,0.8866972097866324,4919,True
9d3ec64c,3480,87.07608439888288,11.873987791000085,75.2020966078828,77.04470402450742,10.48201698577285,77.04470402450742,10.305191677540508,-66.73951234696689,37.42878851751873,0.5951273092047282,3480,True
0498acab,4798,81.82464755145362,6.391700926654654,75.43294662479897,69.14618799656482,5.100087430701447,69.09552938881495,-0.8974748878299731,-69.99300427664491,39.49829695669877,0.8273824659069362,4798,True
a2e8e7f6,4760,85.63083262574715,9.815177388195643,75.81565523755151,69.25566806445696,8.012565972195242,-69.25311344260679,1.9907515783343506,71.24386502094112,42.17554583009065,0.955400012667468,4760,True
9dede370,6297,92.0581290245119,15.852573251535349,76.20555577297655,78.00439098188836,12.976843420348517,77.9160409739528,-12.872783573887983,-90.78882454784078,55.433863638271184,0.9127108216153239,6297,True
02e7fe5a,5108,82.25121427855869,6.0402153689524765,76.21099890960622,70.04392130159195,4.688487648057362,70.03040133291732,-3.4546452616937677,-73.48504659461108,43.586893089069505,0.7817080589002359,5108,True
5542c301,3591,82.33685234268854,5.583906356311359,76.75294598637718,72.63582845834048,4.348196650709935,-72.63582845834048,-3.2424975793194073,69.3933308790211,39.11730481409731,0.619461054689765,3591,True
d2f3b1ab,5581,94.21644142295862,17.14667077365803,77.0697706493006,74.14749865290588,15.371707783512763,74.14749865290588,-5.579866624450275,-79.72736527735616,45.57438472203691,0.6226079785344041,5581,True
06df5958,3509,81.75641762508923,4.542218898076821,77.2141987270124,71.108951269699,3.6461447381318846,71.108951269699,2.929533396581993,-68.17941787311703,38.43852618264221,0.7477503920798227,3509,True
98177ced,4772,84.07506574669577,6.535190673913985,77.53987507278178,72.36219614571745,5.490654741279965,-72.04319363106895,-3.2835170166497134,68.75967661441922,41.89917438283235,0.7812297626745881,4772,True
2bff06cf,7624,107.03899319096739,29.32215481276965,77.71683837819774,87.65718258380173,27.72776229782803,87.34530168140432,-27.72635532635658,-115.07165700776085,67.36484611874913,0.7719381760935278,7624,True
e7c36e81,3531,87.14572512274597,9.16487532194693,77.98084980079904,74.93458226963989,8.367539455740287,74.93458226963989,6.942275270348275,-67.99230699929161,40.6015399802173,0.6367330415215307,3531,True
6dbe4b60,4648,86.1847259166395,7.4388486976697985,78.7458772189697,75.3157336461751,5.815889081599497,-75.3157336461751,-3.9570186134070213,71.35871503276803,41.521248375245776,0.8448001900184607,4648,True
75cd5f11,4946,87.1697626914347,7.76774644125102,79.40201625018368,73.25302668985172,6.7672809124660445,73.24832389971994,3.277818177872902,-69.97050572184708,40.72989319038996,0.7536363360346385,4946,True
5138a660,3559,86.81922787349346,7.219509981923518,79.59971789156994,74.59765664667864,5.486338475686523,74.59765664667864,3.702299726129668,-70.89535692054903,38.7920710944759,0.8398077563180735,3559,True
a08d9e63,3685,101.28527756445371,21.325009750928427,79.96026781352528,92.2647137058164,18.410828366486548,-92.2647137058164,-18.410828366486548,73.85388533932988,43.4781029378787,1.0255098336608537,3685,True
ebe69318,4976,84.83897460847714,4.814814432426642,80.0241601760505,74.55100080548796,3.8047933445768165,74.55053858683857,2.8603094819142223,-71.69022910492433,40.770963980216244,0.7089801493799115,4976,True
ee288beb,4638,106.82542877313462,26.6818772676376,80.14355150549702,89.37396938484781,23.376406510076418,-88.72145537021223,-18.85350267356033,69.86795269665188,41.05526061562142,0.6067078377342909,4638,True
67a8da4a,4911,96.13413487517704,15.955888410142997,80.17824646503405,85.78520464424713,13.992482647518848,-85.78520464424713,-13.69669052683754,72.08851411740957,40.28563844839642,1.0522874973761986,4911,True
67847288,7429,95.59489012383982,14.98087125254272,80.6140188712971,84.13236371140815,13.975099762501612,84.13236371140815,13.975099762501612,-70.15726394890655,44.115512913372854,0.7229797130242464,7429,True
01869cd4,5557,89.38301055748124,7.4846934666547424,81.8983170908265,78.90224041425664,5.977628298774343,78.90224041425664,1.2479326257552605,-77.65430778850136,44.39526288251332,0.9367279464626677,5557,True
5254b6db,3274,88.26051554883077,5.918347938765965,82.3421676100648,74.91973732616036,5.550460443690994,74.91973732616036,-5.550460443690994,-80.47019776985134,46.508392742438446,0.9957528474410537,3274,True
2d2d0c6b,5045,86.60699676269549,3.5983265976947414,83.00867016500075,74.95308225672727,2.857500723459384,74.95308225672727,1.6228221051961198,-73.33026015153114,42.1153151748527,0.8703936152067477,5045,True
b19b0395,5813,92.58601637739993,8.750280843045822,83.83573553435411,79.27991226749158,8.126990231709925,-79.11733528489061,6.619110571717298,85.7364458566079,50.1378089277339,0.577588638064384,5813,True
19fb4f7b,5620,96.00728793286487,11.038216073128673,84.9690718597362,80.93794840034317,8.862882860679493,-80.07238256411875,2.307145650722698,82.37952821484146,47.04074234291341,0.8356674751644846,5620,True
bd8f847e,4961,91.24421734338073,6.0672681964855455,85.17694914689518,76.88841967056328,4.989758568865244,-76.88841563911801,-2.2322498861910742,74.65616575292692,44.60514349001441,0.9610154737797245,4961,True
d0cb63ae,5223,106.25143899733986,20.885346176285086,85.36609282105478,94.16572659562233,17.779298675936268,94.16572659562233,17.29011499785305,-76.87561159776928,47.27857172802298,0.9450619630908648,5223,True
c3957531,5316,98.39504605853514,12.834137989058458,85.56090806947668,81.26529156952034,10.490629818897451,-81.24471218652214,-1.6899781026463914,79.55473408387576,45.46707246253758,0.7600177581195169,5316,True
69c1bdad,2714,95.82857943912303,10.065419603891113,85.76315983523192,81.30069638840317,8.602179597267122,-81.30069638840317,-2.1211507787738695,79.17954560962932,46.720547768045854,0.776451289134144,2714,True
df8290be,3972,102.44367653394993,14.87613644474978,87.56754008920015,86.10847935361016,12.628558190716667,-86.10847935361015,-7.965331313093565,78.14314804051659,44.134681014714445,0.8239609715183605,3972,True
28f4eda9,5266,102.10128232017604,13.118982130665184,88.98230018951085,88.56195973867462,10.147367523438641,-88.56195973867462,-9.928690038091883,78.63326970058273,43.967353830253536,1.0275747624463065,5266,True
044af7d1,4519,96.71160158705301,6.32250329938199,90.38909828767102,82.54513387704633,5.51831534540798,82.4959061717951,-3.033617337771781,-85.5295235095669,49.037893098261726,0.810661117609655,4519,True
b7974e66,5558,97.44835189069514,7.048472071023872,90.39987981967127,84.67285534546853,6.222566100576404,-84.67285534546853,-1.288618704219969,83.38423664124856,45.76612585106986,0.44635695150464016,5558,True
b37fd114,8161,117.30806376644391,26.384895591766984,90.92316817467693,102.37729077497033,23.524700747413558,-102.37293101513771,-23.023177705382494,79.34975330975522,48.42201102199771,0.9474799178685203,8161,True
059c8f24,6258,99.33988300129407,8.176974477940794,91.16290852335328,85.96225311236975,6.401141171766272,85.96184403598743,-5.7583734242828015,-91.72021746027023,51.034565615645704,1.036561187535895,6258,True
122bd617,4570,101.83059618522394,10.402667539928267,91.42792864529568,86.02707877661264,7.873115739898315,86.02707877661264,-2.7279052461976914,-88.75498402281032,52.84042953741722,1.0943858544302572,4570,True
ce55ba43,4104,107.20226681825704,15.757225800189941,91.4450410180671,94.41365009552419,13.686285489380433,-94.41365009552419,-13.523160528488342,80.89048956703586,45.56511628384451,0.9570234208165456,4104,True
4caa7289,5396,102.53279812832092,11.065233490707918,91.46756463761301,87.922322092204,8.26459947890266,-87.92155115076615,-6.712081297784138,81.209469852982,44.4642428121321,0.5540464315082829,5396,True
16e4a047,4131,105.22184169158284,13.1811268946168,92.04071479696604,93.0159041412374,12.829690703643765,93.0159041412374,12.829690703643765,-80.18621343759364,47.17417492664405,1.0122870570295959,4131,True
b56bc0aa,5602,104.1590928496112,12.034797004414322,92.12429584519688,91.94601571050978,11.308401543066852,-91.94601571050978,-10.940446165626156,81.00556954488366,45.497001288776126,0.5392242454337008,5602,True
fae0c593,4403,105.62636305429199,13.42158869886947,92.20477435542251,87.30393822585188,12.7120272176776,-87.2839791070791,-3.538848375728587,83.74513073135049,48.20427926334601,0.6018876015922388,4403,True
2e43c2ea,5698,104.34982477992152,9.343838288570158,95.00598649135136,89.94200245886142,8.37794627644663,-89.89075991762543,-5.273647011882977,84.61711290574247,46.76977112043746,0.9549421429352662,5698,True
30d75030,3404,114.62458745539791,18.475379877901265,96.14920757749665,95.96844888243187,14.140066304928661,95.91823736656363,12.076287784430685,-83.84194958213295,49.05333070644457,0.5264260471999478,3404,True
4b831d20,7312,112.77112973794519,16.181590108768972,96.58953962917622,96.98529267192828,13.829248652665772,-96.42960886453892,13.829248652665772,110.25885751720467,60.800837657408906,0.9909220732535005,7312,True
389ae58f,6463,140.0715650463152,43.09610007333997,96.97546497297522,114.15106761912732,41.80851074535389,113.78786786674813,-41.80851074535389,-155.59637861210203,89.241962296165,0.648021620937584,6463,True
4cecf7b3,6019,107.72330043340912,10.603539021847926,97.1197614115612,92.99528326614174,8.71644305207528,92.99528326614174,6.5747027001108815,-86.42058056603086,52.06647249773895,0.7353206841700626,6019,True
eeda36f5,4797,106.39631683517418,8.549039180285504,97.84727765488867,91.55924952868848,7.918942132443097,-91.55924952868848,7.733334459272924,99.29258398796141,56.35327394434071,0.9343140385345521,4797,True
3f603129,5051,123.0819771614171,24.612897934003392,98.46907922741372,99.04843991562406,21.675246844696378,98.89380123023707,-21.675246844696378,-120.56904807493348,69.23763169948245,0.7096627759268728,5051,True
35b30c7f,9579,128.56432176816733,29.92257600449273,98.6417457636746,113.41991231026566,27.849567513162274,113.41901660090166,27.849567513162274,-85.56944908773937,50.7864045036305,0.9409082277050871,9579,True
6d590e26,6096,108.61682545957105,8.267251430443213,100.34957402912784,91.88321685999881,6.465965049605059,91.87688483897112,1.067451767001252,-90.80943307196988,53.27611867812737,1.0818826917783326,6096,True
c6797dd7,4664,108.87174021289891,7.845396450249824,101.02634376264909,92.34138936314683,6.539471487871832,92.34138936314683,-3.146678213397928,-95.48806757654476,51.73665263939708,0.7917451147810581,4664,True
cbe62450,6258,122.0085930170853,19.815321666010785,102.19327135107451,108.94999200658332,17.394595408940123,-108.94999200658332,-16.588842473398945,92.36114953318435,52.311136077050946,0.9047070984049697,6258,True
a056d01e,6557,114.4086120997371,11.537049042992217,102.87156305674488,98.31730212201978,7.974984385087735,98.31730212201978,6.520951243115765,-91.79635087890404,53.22405343183529,1.0092814037234206,6557,True
a0e92ed6,4897,109.46941206404344,6.3139031758098705,103.15550888823357,96.9023851314395,5.172734198590766,-96.9023851314395,-0.39305918334578294,96.50932594809375,53.96659453576208,0.8758842036379377,4897,True
796dbd4c,6248,110.48090827388526,7.235697649395886,103.24521062448937,94.7340941064848,6.452728831481125,94.7237772050688,3.073180973169688,-91.65059623189909,51.53944990695085,0.8000795126356479,6248,True
4cd1ac61,4489,116.41759723554375,12.216665730882514,104.20093150466124,97.72971262924253,11.924341714280704,97.72590777292562,-11.880296880577424,-109.60620465350307,65.39882767038938,0.908225750519918,4489,True
4f3eb9e9,4697,140.03830315278782,35.776081692687015,104.2622214601008,116.9448094506217,27.26368109544763,-116.94343410465584,-25.076246598794626,91.8671875058612,52.38278151907136,0.4891568433671587,4697,True
96ae5806,9839,120.67567908927501,15.848879174847145,104.82679991442787,104.45112002572344,13.720147461753285,104.45112002572344,13.308531553003663,-91.14258847271977,52.970203029756874,0.6409879339291109,9839,True
493b5b31,4671,127.23966247496234,22.095574940297844,105.1440875346645,107.39885677785873,19.776673906521136,-106.92385784832531,-15.839291837694802,91.08456601063052,54.42037444256864,0.9166194815409199,4671,True
c1708b88,6315,125.0967268814274,19.933380814826645,105.16334606660075,109.55302929739528,17.43128601925029,109.54913064339728,15.890146170671999,-93.65898447272527,51.81444394887251,0.7643555213142079,6315,True
9df1b1f9,4701,119.58083325105746,14.17962847006845,105.401204780989,105.87459264191757,13.51634274607842,-105.87459264191757,-12.976289920495049,92.8983027214225,51.38291641352824,0.6535860208848163,4701,True
727a3a10,4397,117.24653103592848,11.477344847057138,105.76918618887134,98.37732089901465,10.575735542819254,-98.37732089901465,10.575735542819254,108.95305644183391,62.5652636368965,0.8765092524415223,4397,True
91b301ce,6570,140.95390865002008,34.67154708400695,106.28236156601312,111.84792237648344,22.30097257070801,110.39976712543964,13.024945289366723,-97.37482183607291,58.26357094076789,0.8394661821073903,6570,True
52f1e77a,4442,118.82143608740411,11.419093226668426,107.40234286073569,99.22830256883324,9.67901576327683,99.21120666608941,-7.685090630387424,-106.89629729647683,60.979973437428434,0.7870652541390797,4442,True
e03b45fd,5342,123.02395765939075,14.743027242998334,108.28093041639241,102.91128041679069,11.249651731698677,102.91128041679069,-0.9471160201334577,-103.85839643692414,62.75409988312804,0.7688925684952892,5342,True
dc7f9757,4360,116.98436329763882,8.527039459032551,108.45732383860627,101.21516284245021,7.301977763015014,-101.21124999841209,6.880838664712194,108.09208866312429,61.91349793174558,1.36134039383262,4360,True
9ad5410a,4205,118.4013891219201,9.913406953952201,108.4879821679679,99.0816813340394,9.145963189463323,-99.05333412833424,6.605258702457933,105.65859283079214,59.2655814622921,0.8861929299459916,4205,True
e5864244,4469,129.28345449218924,20.68038060994606,108.60307388224318,108.95478182924957,19.77859682397919,108.95478182924948,-19.77859682397919,-128.73337865322867,73.16536095166691,1.1190280282825498,4469,True
374be387,9965,118.28459341583657,9.378209880214689,108.90638353562188,101.76778525053994,7.662682379989481,101.74801204432266,7.272555302205214,-94.47545674211746,59.00095261982514,0.6030001731007673,9965,True
ecdaf714,6592,126.41635919051957,17.465968817697934,108.95039037282163,110.54597997788461,14.793489665152928,-110.51041262351852,-12.843426549826056,97.66698607369246,53.38856029046784,0.9009082710570624,6592,True
a4cdbb0f,5204,122.02500779797087,12.716192837697193,109.30881496027368,103.258535739276,9.949332831135212,-103.258535739276,-2.9486346056894654,100.30990113358654,57.119345753138624,0.5736524411602346,5204,True
2cee0cba,5500,121.53720357494475,11.180693411301608,110.35651016364315,102.14748000239373,9.556583035777516,-102.06256363876471,8.823899074433061,110.88646271319774,64.13022622921103,0.8704614604485386,5500,True
bd4ae5da,5006,128.4716229687259,17.289043054166036,111.18257991455988,112.99961446482962,16.37205453318205,112.99961446482962,16.37205453318205,-96.62755993164755,57.92497496936613,0.5729639272060183,5006,True
2d179ded,7008,119.6700558039636,8.018199250406411,111.6518565535572,103.1629280781128,7.104104429532381,-103.1629280781128,-0.350014694350779,102.81291338376201,57.48632885375612,0.6100852892133588,7008,True
8995c945,6724,132.67674991502767,19.713063629957087,112.96368628507058,116.09707912177313,17.140116269450242,-116.09707912177313,-16.996176288034352,99.1009028337388,55.35561673340237,0.8597772136556614,6724,True
33c40295,4169,126.64004714641288,12.593224076427619,114.04682306998527,107.315301029908,11.806349441198197,-107.30605660678299,-6.938659792585778,100.3673968141972,57.4749330909855,0.6435921716953317,4169,True
f6824bb0,5015,135.86892127261908,21.498871275681008,114.37004999693806,118.0745523451613,18.92570651802735,118.0745523451613,18.686160375964835,-99.38839196919648,58.16569730932507,0.6346617861880759,5015,True
3b21ea64,7376,122.9438849781791,8.483581572949014,114.46030340523009,106.1007863297621,7.487153691493317,106.1007863297621,-4.7615904903915185,-110.86237682015364,64.45986469314249,0.8260995942772809,7376,True
85380836,6618,128.50988804092395,13.549787874591793,114.96010016633215,111.62672862108622,12.21543290000422,-111.62672862108622,-10.642830670288717,100.9838979507975,55.78298414608233,1.0776464302486701,6618,True
5a1a8fd8,5260,131.23132899408432,15.887416749284172,115.34391224480015,115.99873384260079,14.691388743940951,115.99873384260079,13.817861787766338,-102.18087205483442,58.643469208195576,1.0635388060123603,5260,True
