well,rows,baseline_rmse,geometry_rmse,rmse_improvement,baseline_mae,geometry_mae,baseline_bias,geometry_bias,residual_pred_mean,residual_pred_std,max_residual_correction_jump,target_rows,improved,rmse
5f75f796,5562,55.776125482455,7.98021410804536,47.79591137440964,48.08174757402912,5.848057860879696,48.08174757402912,-5.749855454170942,-53.83160302820005,32.4509428092692,0.2416515329090245,5562,True,7.98021410804536
764072a5,2949,55.31802889111935,7.377121551380074,47.94090733973928,48.34252627837811,5.585685622438134,-48.34252627837811,-5.585685622438134,42.75684065594,25.04528767257322,0.1425858282118213,2949,True,7.377121551380074
310c71a5,5245,56.08667111795705,8.121981595904906,47.96468952205215,46.11073021562967,6.846600483766273,46.11073021562967,-5.440152804073681,-51.55088301970334,30.82477085129355,0.1829196409722833,5245,True,8.121981595904906
c908edd0,5293,55.786498575025306,7.8180497545853695,47.96844882043994,50.54656716051935,5.886402291878249,-50.54591346696154,3.179947840303805,53.72586130726536,29.109673044820106,0.3229157274310736,5293,True,7.8180497545853695
5bd25f59,4210,51.50008094926882,3.529423509617063,47.97065743965176,45.123011877403165,2.4803555029249518,45.123011877403165,1.73327498908949,-43.38973688831367,25.324121285969213,0.2277020848941333,4210,True,3.529423509617063
b7fea9ef,3866,58.93560993584711,10.850838687853026,48.08477124799408,47.69844542288676,10.09128365593325,-47.692278842444985,10.06863044747629,57.76090928992125,34.47850446200288,0.1223577968791289,3866,True,10.850838687853026
d50c649a,4873,53.18309455230095,5.09760531775687,48.08548923454408,44.44491278574936,3.963883626161937,43.66291812131821,-2.8372682377580536,-46.50018635907626,28.88580899870585,0.3542057130489411,4873,True,5.09760531775687
2e63d9de,4699,64.2021066876272,15.915529726758264,48.28657696086893,50.98788040105861,13.551937154775374,50.87418812615885,6.276073510322892,-44.598114615835975,25.443296804094285,0.1014944468543461,4699,True,15.915529726758264
05a0ee4d,4348,67.09453667344094,18.580371858581756,48.51416481485919,56.020082793682704,13.433625273763097,56.01707911382908,13.413960027340512,-42.60311908648856,25.70685441733261,0.1085021595907207,4348,True,18.580371858581756
4c3168cf,4334,52.53830118355965,4.013846992222328,48.52445419133733,46.56371481405285,3.4361656730983,-46.56371481405285,-2.796940137841481,43.76677467621136,24.29315843346332,0.3968029108430713,4334,True,4.013846992222328
8648abae,4244,54.20815780505613,5.681176092062774,48.52698171299336,46.92285815361143,4.13646709104242,-46.92177898301851,-3.323920389982661,43.59785859303585,25.866893044921632,0.1409188625577186,4244,True,5.681176092062774
2d35f86d,4896,61.31383892628752,12.668556974607784,48.645281951679735,48.56359681478025,12.156379369527846,-48.43445874289957,-0.3459174436774732,48.08854129922211,26.37192976329685,0.1174260725977376,4896,True,12.668556974607784
f5d8aab6,4444,62.372344984701705,13.54130996728137,48.831035017420334,52.12335733315571,12.710624467142203,-52.09079207662161,12.710624467142203,64.8014165437638,36.8463393641225,0.1368246766306491,4444,True,13.54130996728137
53f23031,8550,59.428792403884536,10.487271004786573,48.941521399097965,50.88343391906249,8.604716542123388,-50.88343391906249,-8.604716542123388,42.27871737693909,25.73922823983815,0.3373081334207874,8550,True,10.487271004786573
1e5e3573,5480,59.29493463949407,10.207842873387063,49.087091766107,47.09135584057651,9.062173130141234,45.98034124207156,-3.967910352490141,-49.94825159456171,29.67489953231159,0.4091579406996857,5480,True,10.207842873387063
8d92cb49,3589,55.99181004656906,6.87745535604041,49.11435469052866,49.30779882766894,4.850727704800603,-49.30777653733736,4.845586317991756,54.15336285532912,30.140867205251183,0.1889412119912208,3589,True,6.87745535604041
e85074c5,5675,57.603232325427854,7.677787765544282,49.92544455988357,46.53131805785232,6.379426355470228,46.253295150261,-5.751956040306739,-52.00525119056774,30.872871002497128,0.2093020251952282,5675,True,7.677787765544282
72dd8501,5193,55.616633505654114,5.542696685917221,50.07393681973689,49.50661274906371,4.851297736370974,49.50661274906371,-0.5339583131157012,-50.04057106217942,29.95460762809221,0.107631832492486,5193,True,5.542696685917221
1944513c,4722,57.84564705797064,7.656107656755611,50.18953940121503,51.24043413910831,6.553738559536731,-51.24043413910831,-6.447368271083378,44.79306586802493,25.57738502918243,0.3438685296926209,4722,True,7.656107656755611
e7d0c1de,4711,59.94703140741032,9.62784001433918,50.31919139307114,52.77603694014764,8.178301141303388,52.77603694014764,8.152085590436462,-44.62395134971119,24.679924872127845,0.3602681247666481,4711,True,9.62784001433918
3584a6eb,4494,60.83308024903477,10.470807253166914,50.362272995867855,53.05273920881414,9.526319916142938,53.05273920881414,9.526319916142938,-43.52641929267119,25.77258911659856,0.218652057917879,4494,True,10.470807253166914
940a48d9,3963,60.58179359654032,10.097646854394284,50.48414674214603,52.71749936685768,8.365874897463474,-52.71749936685768,6.057920774296791,58.77542014115449,35.22342524949662,0.4344228209230607,3963,True,10.097646854394284
204cc64b,4805,56.62970936930308,5.803296945289433,50.82641242401365,46.46310093327733,4.650928399587625,46.24282621936294,1.174253398511386,-45.068572820851536,27.890428936718063,0.2590824438547656,4805,True,5.803296945289433
a7744f5b,4377,62.96571155871148,12.098600109849263,50.86711144886221,53.25903129695092,8.810628143499596,-53.25903129695092,-8.802883328733586,44.45614796821738,26.0923431618482,0.1912465780292365,4377,True,12.098600109849263
f6bc699b,3752,60.438008993474185,9.301350490928348,51.13665850254584,49.50651385709047,6.977784698683309,49.50651385709047,-3.624589062825954,-53.13110291991645,30.26415844513208,0.2095021560307799,3752,True,9.301350490928348
3932faa6,5452,64.71607260532299,13.538497977362107,51.17757462796088,52.86337307529215,10.236181419614862,-52.86337307529215,1.6642177612909148,54.5275908365831,29.99604287676841,0.130103579618634,5452,True,13.538497977362107
27ebb9b9,5766,60.68474374700869,8.995793126603278,51.68895062040541,50.6590721483276,7.062818014064149,50.6590721483276,-5.830972783859975,-56.49004493218758,33.61107796626935,0.1007803139586638,5766,True,8.995793126603278
ad2133a8,5729,79.49636958354459,27.75421014733878,51.74215943620581,61.567249085486814,24.96496645252391,-61.567249085486814,24.087594020402413,85.65484310588923,47.6317313389107,0.1906355947025702,5729,True,27.75421014733878
0dc5e64d,4879,68.89264146722431,16.531448395679895,52.36119307154441,56.62924779774559,12.464476781930593,-56.62924779774559,-6.693444456159327,49.93580334158623,30.2302796066328,0.2586335372728996,4879,True,16.531448395679895
1295a25b,5551,61.72245821482674,9.337377497229642,52.38508071759711,50.210659336822,7.529461642020206,50.210659336822,-0.3473226768250073,-50.557982013647006,29.536526961908745,0.286932344257238,5551,True,9.337377497229642
24d8997e,3442,58.21923179231263,5.254914069057364,52.96431772325526,49.90502905087144,4.164415812366013,49.90502905087144,-0.1878076223884162,-50.09283667325985,29.389593881875697,0.1504510548131605,3442,True,5.254914069057364
53134831,5126,72.68767075976292,19.421918737878247,53.26575202188468,60.52450448859664,18.68386224474085,-60.35760632239521,18.68386224474085,79.04146856713609,44.58051127052349,0.1736739085771983,5126,True,19.421918737878247
0be01c24,4738,61.574868528974285,7.825554494013513,53.749314034960776,54.13008442053133,6.797593732481553,-54.13008442053133,-6.364749596119178,47.76533482441217,28.075826621026607,0.2557072761339825,4738,True,7.825554494013513
940e709a,3348,60.643074759466856,6.663976034306145,53.97909872516071,52.5546535255873,5.333397482726162,-52.50587813729743,-4.85110870045772,47.65476943683974,27.606282763416413,0.2028085828947059,3348,True,6.663976034306145
78a4a386,5119,59.40940289754857,5.288143801256587,54.12125909629198,52.46849775458096,4.629341650000738,-52.43500683839006,0.2392840906824007,52.67429092907245,28.109445999261958,0.2263371690638607,5119,True,5.288143801256587
38991fd4,4798,69.5431394913516,15.331669127958271,54.211470363393325,60.78392246874181,13.550256742199473,60.78392246874181,13.550256742199473,-47.23366572654233,28.18114053403836,0.2126198939829464,4798,True,15.331669127958271
2c0c4a4e,4790,62.258597390588974,7.735523715760805,54.52307367482817,53.80795407202636,6.130318695010664,-53.80795407202636,-6.090734575464071,47.71721949656225,28.741084433188327,0.1371352959582523,4790,True,7.735523715760805
2fd68f7b,4730,113.33716913993246,58.81381955516372,54.52334958476874,103.32974418277728,54.582394879968405,-103.32974418277728,-54.582394879968405,48.747349302808914,29.2548264457582,0.116886913744949,4730,True,58.81381955516372
ab112491,5185,84.72572454831474,29.98324854022058,54.742476008094165,76.25972420556802,26.309152540340754,-76.25972420556802,-26.264968788538557,49.994755417029474,28.50009014890609,0.2570980327495462,5185,True,29.98324854022058
42c538a1,3279,81.70562600406397,26.8743429365613,54.83128306750268,71.3261726116935,23.84754365155501,-71.3261726116935,-23.032819962229,48.29335264946451,28.3112143208412,0.1543696029272609,3279,True,26.8743429365613
96936c22,3346,59.4056305592493,4.502422004547708,54.90320855470159,50.41161685399782,3.4587935711943114,-50.41161685399782,-1.003755729122703,49.40786112487511,28.429277543960044,0.1420272857323539,3346,True,4.502422004547708
bc4381e2,4955,68.87118201842631,13.869935536586556,55.00124648183976,61.42221392190242,12.929469672796014,-61.42221392190242,-12.907694613259675,48.51451930864275,27.298057024625944,0.1426419724662793,4955,True,13.869935536586556
9426ec1e,2532,70.31435570064265,15.203103904699848,55.111251795942806,61.39885861090063,13.404350315871463,61.39885861090063,13.399779680660986,-47.99907893023963,27.436673604678766,0.2120027795301684,2532,True,15.203103904699848
d543916f,4799,63.83733467626944,8.693977006378299,55.143357669891145,54.50180662742794,6.354700309814207,-54.50180662742794,-4.962582974879599,49.53922365254832,28.76811269555316,0.2658111217738366,4799,True,8.693977006378299
56b00794,6065,77.2885339836871,22.137928469110538,55.15060551457657,63.04601978763576,20.452631507189132,63.03259851806138,-20.433343317228687,-83.46594183529007,49.71738063112865,0.115502901002543,6065,True,22.137928469110538
4654e7de,5373,61.65548320622408,6.285142182371154,55.37034102385293,52.990684902354815,5.264486926601353,52.21362553136816,1.8593286844844044,-50.35429684688373,28.616223850397848,0.2970118657150209,5373,True,6.285142182371154
b977be4a,5917,77.3895435338293,21.76514876877056,55.62439476505874,62.86415582331814,20.29304453991741,58.94801588772021,3.8848629695349786,-55.06315291818522,30.529466021104977,0.0998561127162562,5917,True,21.76514876877056
d84b621b,3994,74.44677751254531,18.70763493587115,55.73914257667416,58.97636955251176,18.032776670389524,-58.6875262875447,18.032776670389524,76.72030295793424,44.42637278211097,0.1359124555279773,3994,True,18.70763493587115
c42fe306,5095,68.48244672681204,12.401385165368714,56.08106156144333,57.04268694447453,8.772506342052818,-57.003829240834776,-6.265268074059068,50.73856116677572,28.07512245837344,0.1298416549578576,5095,True,12.401385165368714
9b5b61c1,5532,62.32502730342579,5.539563273639961,56.78546402978583,53.61265003736073,4.7670195539003135,53.61265003736073,1.470419479555754,-52.14223055780498,29.372306386564045,0.1199010773557418,5532,True,5.539563273639961
729e9750,5919,64.71214041170427,7.589804074580072,57.1223363371242,54.29346511364275,5.946718411126642,54.29346511364275,-0.4584371069298477,-54.75190222057261,32.07886808793177,0.1672158742122,5919,True,7.589804074580072
8612b37f,5165,74.41582036016675,17.23053706505419,57.18528329511256,63.992751207060834,12.76007701147284,63.99261955168805,-9.780168248885616,-73.77278780057365,44.96500495154571,0.4094321372876663,5165,True,17.23053706505419
5f4d2a52,5225,116.71398135965931,59.49182238446867,57.222158975190645,99.42655311118878,49.52150954717825,-99.42655311118878,-49.511075446281744,49.91547766490703,28.90216054462432,0.1106287258758875,5225,True,59.49182238446867
833af382,3628,69.90950158073515,12.486555864231738,57.42294571650341,62.298988421265854,10.116414313590626,62.26421444110738,8.883281119683751,-53.38093332142363,30.56085173291233,0.1305510311120343,3628,True,12.486555864231738
a4719920,5884,63.87283013522971,6.399783992620106,57.4730461426096,55.95199183821548,5.04761314484249,55.95199183821548,3.4029316046957105,-52.54906023351977,31.24926110274466,0.1319824227301751,5884,True,6.399783992620106
b0d42b0d,4971,73.76060127352429,16.22411676438825,57.53648450913604,57.25863005585189,14.709037841422708,56.68089117040684,-13.916437696182047,-70.5973288665889,43.080593332490565,0.1525887600983027,4971,True,16.22411676438825
62569ae3,3588,68.83348429703865,10.854081581011826,57.979402716026826,57.664952621019744,8.054630307278247,57.664952621019744,5.982516561499448,-51.68243605952031,28.98900298925984,0.3368796346937017,3588,True,10.854081581011826
e3b34f5b,5455,71.81685897205625,13.414892069635002,58.40196690242125,60.23119889637069,11.356044946947938,59.885791013644585,8.376133184023605,-51.50965782962096,29.713904395332403,0.2175668644240005,5455,True,13.414892069635002
a6f967fb,4670,72.0174039362943,13.192039334236444,58.82536460205786,57.521775157896805,12.048575833584982,-57.51291434417582,12.045203881165474,69.55811822534132,40.78607641624672,0.2644407071407819,4670,True,13.192039334236444
12f0cd90,5947,69.06777599480264,9.898912407440552,59.1688635873621,59.18465949347918,6.837561257224896,59.18465949347918,4.810447878047713,-54.37421161543149,30.64274126335837,0.2355130013113751,5947,True,9.898912407440552
4f69febf,5460,77.5963962314433,18.398302439956765,59.19809379148653,68.33082234551446,16.883953359218957,-68.3302545799468,-16.86247982007895,51.46777475986786,29.864633393460743,0.256454867895961,5460,True,18.398302439956765
f49fdea3,5391,73.82391654504185,14.49555074529434,59.32836579974752,65.80696531373559,13.543817082417668,-65.80696531373559,-13.502965232690023,52.304000081045565,28.848717912806507,0.1334239190888695,5391,True,14.49555074529434
69e41fa6,5772,70.8816344815214,11.453392139519725,59.42824234200168,62.01854643230589,10.363395856625154,62.01854643230589,10.363395856625154,-51.65515057568069,31.01112066187285,0.1404126837134356,5772,True,11.453392139519725
a612d5a0,5329,75.75599493721852,16.325835542737796,59.430159394480725,61.912264967009655,15.343507434502056,61.74685306986444,-15.343507434502056,-77.0903605043665,43.28943003914193,0.1149322917154336,5329,True,16.325835542737796
861e71df,4700,70.46445040371104,10.692349280670587,59.77210112304045,61.24121063983765,9.13068309331032,-61.24121063983765,7.876263552236294,69.11747419207396,41.20046584992284,0.3009705634508677,4700,True,10.692349280670587
82fcf37c,6014,64.19369672351205,4.394907581890635,59.79878914162141,55.35912204986077,3.780313402461186,55.34828733087634,-0.4974438785752617,-55.84573120945159,34.6106523361448,0.2120486691149992,6014,True,4.394907581890635
8478df29,4857,72.8791446953242,12.836706817331462,60.04243787799274,59.78842289203405,12.173499429096497,-59.17665431053537,12.11518945973732,71.29184377027268,39.479230525498544,0.2190053765283259,4857,True,12.836706817331462
ab3ced07,4250,68.99317293580305,8.876334392749827,60.11683854305322,57.518560001392586,7.387928870128299,-57.518560001392586,4.426908442753479,61.94546844414607,35.50319412493579,0.226807089225062,4250,True,8.876334392749827
73b1447d,5670,73.81276602373383,13.00929022697525,60.803475796758576,60.25221164144472,10.865539207365002,-60.18878307002025,-4.235163438088765,55.95361963193149,33.34425343918795,0.2013808029629586,5670,True,13.00929022697525
d00e7eb9,5704,72.16262999093824,11.031817765429029,61.13081222550922,63.67890427375765,9.93015145942404,63.67653050096517,9.69389926521466,-53.98263123575053,30.44862254219811,0.2609842169369329,5704,True,11.031817765429029
fef8af96,3826,110.5839796164444,48.177316602014336,62.40666301443007,94.65876372315496,40.38182319612273,94.65876372315496,40.32521649278158,-54.33354723037336,31.17343542473716,0.1572318113000648,3826,True,48.177316602014336
df71d1ff,6228,80.7702576371087,17.497653216527695,63.27260442058101,68.74220456140378,14.133591237841811,68.69277617348538,11.68327969871308,-57.0094964747723,32.36436829111127,0.0958777596302979,6228,True,17.497653216527695
13f598d9,7306,73.57630878829514,10.205985674452572,63.370323113842566,60.13963592364839,8.724463610336183,59.06679716126601,-8.519397086165403,-67.58619424743141,42.78182731438468,0.0958990610585956,7306,True,10.205985674452572
367456ce,5569,74.95180496104153,11.415765204167776,63.53603975687376,66.51641407914731,9.6458723627356,-66.51641407914731,-9.645859052331335,56.87055502681597,33.527347281371966,0.127173675780142,5569,True,11.415765204167776
99529c45,5840,85.38535592547247,21.18090625485165,64.20444967062082,68.19658048127256,19.772217877152016,-67.06032020739248,19.772217877152016,86.8325380845445,48.60266173823109,0.129791694277074,5840,True,21.18090625485165
47ee27ab,6397,70.77638297517858,6.54259986562917,64.2337831095494,62.75639987633461,5.701713926765714,-62.669521652170864,0.6489522129064842,63.31847386507736,34.72920639126666,0.136943300329996,6397,True,6.54259986562917
7224331b,6063,69.72581298538528,4.940389762678447,64.78542322270683,60.74529605386483,4.137509272973218,-60.74529605386482,2.2444756049610315,62.989771658825866,32.64058726204082,0.3973069616625651,6063,True,4.940389762678447
efe96181,4012,92.0930167839572,26.674747674186893,65.41826910977032,74.23630608035246,26.0612848029472,-73.29712861269694,26.03595332337397,99.33308193607088,59.01060701719367,0.3167058495961612,4012,True,26.674747674186893
4b462989,3106,73.76542445251948,7.855483970620645,65.90994048189884,65.7515840322646,6.494034150382717,65.7515840322646,5.76099216652422,-59.99059186574038,35.64238553941718,0.2006923842979908,3106,True,7.855483970620645
5cdd8dbc,4010,85.16666735663752,19.10888157093525,66.05778578570227,70.34790523819532,14.504322985853568,-69.94696758236002,-11.470202438871503,58.4767651434885,33.59060205600805,0.1300090683061654,4010,True,19.10888157093525
dc7da28f,4774,73.74567522083208,7.492618105794113,66.25305711503798,65.51556137567353,6.469401604929876,65.51556137567353,-3.5542697094507925,-69.0698310851243,39.6264197699937,0.2002190494500837,4774,True,7.492618105794113
593876b6,4842,77.19718740055444,10.79695901720907,66.40022838334536,62.51891986937823,10.007148057437403,62.291051220090736,-6.912857152397785,-69.20390837248854,39.115261418526025,0.2584871385037957,4842,True,10.79695901720907
0a57a29c,5821,73.62596092318074,6.714377604106501,66.91158331907424,63.862482392613,5.618881788717066,-63.862482392613,-3.8268403343179207,60.035642058295096,31.77010358040322,0.241424890404204,5821,True,6.714377604106501
0390d174,4411,77.6142205657984,9.90475769050929,67.70946287528912,67.85608705653306,8.745887164537681,67.85608705653306,5.648751698776572,-62.20733535775648,36.07051991444041,0.2051580575264253,4411,True,9.90475769050929
200d233d,3926,79.54865469234115,11.78077640271876,67.76787828962239,70.64595516837227,10.853321728357113,-70.64595516837227,-10.853321728357113,59.79263344001518,34.8045884834321,0.2730978919575761,3926,True,11.78077640271876
32fe84c9,6408,91.05713752258409,23.03332983279708,68.02380768978699,75.97855025178625,21.07596528201871,-75.97855025178625,21.07596528201871,97.054515533805,55.47577762272376,0.1689056295951161,6408,True,23.03332983279708
f140c2fa,4082,83.65849055430346,15.024961552098546,68.63352900220491,72.88267515685935,13.435119174843551,72.88267515685935,13.435119174843551,-59.44755598201581,35.01953607920072,0.1864614906854456,4082,True,15.024961552098546
8bfa881d,4089,95.34739525656089,26.495123002323798,68.85227225423708,80.40117387876448,21.028082580960263,-80.40117387876448,-20.320765101685783,60.08040877707873,34.439671720933845,0.2088557868239462,4089,True,26.495123002323798
d0a43760,4041,73.0954490648403,3.787112542857904,69.3083365219824,62.7599703020269,3.294728912013101,-62.7599703020269,-1.8184584769275935,60.94151182509926,35.35244479939484,0.2702470173948335,4041,True,3.787112542857904
7bb17b96,3922,84.26953911471156,14.91697858593633,69.35256052877523,73.37417133886842,12.73404649638369,-73.37417133886842,-12.73404649638369,60.640124842484745,35.20304965514962,0.1972940352758314,3922,True,14.91697858593633
20402d71,6372,82.96205204387131,13.116153718216015,69.8458983256553,74.2038857515473,12.103589655980436,74.2038857515473,12.103589655980436,-62.10029609556688,36.50824076997862,0.1254563344153467,6372,True,13.116153718216015
0dc835f3,4428,78.99370029600865,8.34525036381306,70.64844993219559,69.54312330365482,6.596456550806334,69.54312330365482,5.208066638566878,-64.33505666508792,38.32877956732579,0.2653777458526818,4428,True,8.34525036381306
c66be2b8,4154,92.66082436501291,21.847003445752872,70.81382091926004,77.27864468118767,16.268060853571278,77.27864468118767,14.563722129937538,-62.71492255125014,36.07798057758462,0.2672327972594672,4154,True,21.847003445752872
c8d9680c,6281,113.67750540972985,42.818600833773786,70.85890457595605,101.92369368072092,39.65169995013807,-101.92369368072092,-38.322151282083816,63.601542398637086,33.75951985338939,0.2515882022361602,6281,True,42.818600833773786
504c8b08,6367,91.33100983866456,19.225015832914856,72.10599400574972,75.85846396256598,18.619170812923333,-75.77808387783163,18.619170812923333,94.39725469075496,53.00015314432935,0.1457417790925603,6367,True,19.225015832914856
44a94013,4903,94.65045497103172,21.891236293850877,72.75921867718085,77.9065776076118,19.383224341198726,-77.5059004712407,19.383224341198726,96.88912481243942,54.559907113571896,0.2215306489026289,4903,True,21.891236293850877
2d196986,6474,86.03046371643272,13.046705300239854,72.98375841619287,73.5661461184767,10.886193203416411,73.5661461184767,10.582334235271516,-62.98381188320518,37.92158793744398,0.1542201160538034,6474,True,13.046705300239854
896d15b9,4279,102.36038707575489,29.17409161682599,73.1862954589289,88.50999064952991,24.34185743800705,-88.50988314777695,-22.942583778651294,65.56729936912565,35.723650347722405,0.3431366711929087,4279,True,29.17409161682599
aa95015b,4300,84.31033830007665,10.633867504132844,73.67647079594381,73.99301860605772,8.997207260154997,-73.98232093164142,-8.38089167625754,65.60142925538388,37.93781014597137,0.3218190916129089,4300,True,10.633867504132844
0dd99dc5,7342,81.38460465989405,7.669913739120465,73.71469092077359,69.56665758808879,5.684146697397666,69.51348134183651,-2.064354347963401,-71.57783568979993,43.50012123822688,0.1595621926046497,7342,True,7.669913739120465
47222616,4406,87.88771307331466,13.969142290137729,73.91857078317693,75.0538424889542,11.290870382667093,-75.0441602374847,-9.762613929084848,65.28154630839985,37.00120987393365,0.1714245645378227,4406,True,13.969142290137729
9efc812e,4450,82.19752053851913,7.576886393395553,74.62063414512357,71.33883370932175,6.662152071711728,-71.33883370932175,-4.6648337306139975,66.67399997870776,38.57659212664019,0.2284033428754526,4450,True,7.576886393395553
8382f4b6,4967,108.19690388565203,33.489824840864415,74.70707904478763,92.08082343286117,30.603939987639077,-92.08082343286117,30.603939987639077,122.68476342050027,69.04129931310642,0.182797704591735,4967,True,33.489824840864415
eb06a4e7,4535,84.55062535545376,9.755697518187796,74.79492783726596,69.90245203708062,7.730885123181189,69.67813450673131,1.9051980734830924,-67.77293643324822,39.26409424302437,0.411922978895531,4535,True,9.755697518187796
d9d6d94d,4919,83.73033612996709,8.835976421812726,74.89435970815435,73.76796503515429,7.872644216462859,-73.76796503515429,0.1601201605088599,73.92808519566313,40.92175428832226,0.1377008566323603,4919,True,8.835976421812726
89969c7a,4947,82.72363229649194,7.770803439717233,74.95282885677472,71.87146755321348,6.835455790504106,71.87146755321348,0.6623270371040157,-71.20914051610943,42.87193024536854,0.2163030029060131,4947,True,7.770803439717233
0498acab,4798,81.82464755145362,6.707025510663481,75.11762204079014,69.14618799656482,5.274584918463352,69.09552938881495,1.093317034864478,-68.00221235395047,38.94919205637631,0.2330203872089953,4798,True,6.707025510663481
9d3ec64c,3480,87.07608439888288,11.907268163293098,75.16881623558979,77.04470402450742,10.546611982566878,77.04470402450742,10.299336258609154,-66.74536776589827,37.297511787470434,0.2210600506351738,3480,True,11.907268163293098
9dede370,6297,92.0581290245119,16.644281007977213,75.41384801653469,78.00439098188836,13.992492878772351,77.9160409739528,-13.947714645463469,-91.86375561941624,55.17357874346326,0.4192932955947697,6297,True,16.644281007977213
a2e8e7f6,4760,85.63083262574715,10.03477039688098,75.59606222886616,69.25566806445696,8.155558339115,-69.25311344260679,3.013268463887488,72.26638190649429,42.25473866138671,0.2890359342741391,4760,True,10.03477039688098
02e7fe5a,5108,82.25121427855869,6.302570128767536,75.94864414979115,70.04392130159195,5.008146571043458,70.03040133291732,-3.844690284949117,-73.87509161786642,43.4680844982208,0.3326907821069653,5108,True,6.302570128767536
5138a660,3559,86.81922787349346,10.437102130027034,76.38212574346643,74.59765664667864,8.123113580122167,74.59765664667864,8.119747837320928,-66.47790880935769,38.357474709890056,0.2650380097247904,3559,True,10.437102130027034
06df5958,3509,81.75641762508923,5.285352827842314,76.47106479724691,71.108951269699,4.435106722572361,71.108951269699,3.7224421577884126,-67.3865091119106,37.77747304381412,0.2288071277441794,3509,True,5.285352827842314
d2f3b1ab,5581,94.21644142295862,17.230732568184305,76.98570885477432,74.14749865290588,15.469398801174906,74.14749865290588,-5.555394419456209,-79.70289307236209,45.40848401529736,0.1045495432279608,5581,True,17.230732568184305
5542c301,3591,82.33685234268854,5.215140818440738,77.1217115242478,72.63582845834048,4.07283388639364,-72.63582845834048,-2.5394456182180765,70.0963828401224,39.41098808260321,0.1425883622674799,3591,True,5.215140818440738
98177ced,4772,84.07506574669577,6.229596112204512,77.84546963449125,72.36219614571745,5.217421559957542,-72.04319363106895,-2.3373380558802443,69.7058555751887,41.60059792255871,0.1238784825406753,4772,True,6.229596112204512
6dbe4b60,4648,86.1847259166395,8.079836840152124,78.10488907648737,75.3157336461751,6.158084551512004,-75.3157336461751,-4.920433948110906,70.39529969806418,41.29633527905029,0.4220696166054694,4648,True,8.079836840152124
75cd5f11,4946,87.1697626914347,8.34916315439251,78.82059953704218,73.25302668985172,7.304553229840244,73.24832389971994,3.425367412875683,-69.82295648684428,40.09689162003961,0.3279295768197983,4946,True,8.34916315439251
e7c36e81,3531,87.14572512274597,7.981514006984732,79.16421111576125,74.93458226963989,7.382950802553953,74.93458226963989,5.186937495959831,-69.74764477368005,40.44264490409567,0.1139973848798945,3531,True,7.981514006984732
a08d9e63,3685,101.28527756445372,21.45382322290374,79.83145434154997,92.2647137058164,18.472817510889158,-92.2647137058164,-18.472817510889158,73.79189619492725,43.58339587222805,0.2233497847171577,3685,True,21.45382322290374
ebe69318,4976,84.83897460847714,4.514142656093943,80.3248319523832,74.55100080548796,3.604674789941819,74.55053858683857,2.347748564630681,-72.20279002220789,40.65144499341097,0.0950476802853472,4976,True,4.514142656093943
ee288beb,4638,106.82542877313462,26.413054135721406,80.41237463741321,89.37396938484781,23.19225283015725,-88.72145537021223,-18.55470600633471,70.16674936387754,41.15734855681362,0.1356077363528243,4638,True,26.413054135721406
01869cd4,5557,89.38301055748124,8.126235704452586,81.25677485302866,78.90224041425664,6.49720307853885,78.90224041425664,2.677366911610397,-76.22487350264625,44.96463093845773,0.1294607858957022,5557,True,8.126235704452586
2d2d0c6b,5045,86.60699676269549,5.191651892695692,81.4153448699998,74.95308225672727,4.238782116051277,74.95308225672727,3.998893240698479,-70.9541890160288,41.64746643071812,0.1540151249476196,5045,True,5.191651892695692
67a8da4a,4911,96.13413487517704,14.606671997959795,81.52746287721725,85.78520464424713,12.64066146719371,-85.78520464424713,-12.167998854009667,73.61720579023743,40.84355761582708,0.1385627009148855,4911,True,14.606671997959795
67847288,7429,95.59489012383982,13.368028792573003,82.22686133126682,84.13236371140815,12.192432508020543,84.13236371140815,12.192432508020543,-71.93993120338759,43.94831209836771,0.1428370581287765,7429,True,13.368028792573003
2bff06cf,7624,107.0389931909674,24.79679602425765,82.24219716670974,87.65718258380173,22.949736580871875,87.34530168140432,-22.85538382472819,-110.2006855061325,67.49561568412581,0.1600692655809155,7624,True,24.79679602425765
b19b0395,5813,92.58601637739991,10.325636496736305,82.26037988066362,79.27991226749158,9.60640742802905,-79.11733528489061,8.475550152155838,87.59288543704646,50.51577074076305,0.2966374994858398,5813,True,10.325636496736305
5254b6db,3274,88.26051554883077,4.863363632173563,83.39715191665721,74.91973732616036,4.423474978905043,74.91973732616036,-4.415127645004517,-79.33486497116485,46.551417357592605,0.1236529907384351,3274,True,4.863363632173563
c3957531,5316,98.39504605853514,13.898317788699554,84.49672826983559,81.26529156952034,10.902556789165038,-81.24471218652214,-3.9356030559310486,77.30910913059108,44.66495810519648,0.2560255870456132,5316,True,13.898317788699554
19fb4f7b,5620,96.00728793286488,11.312392534680592,84.69489539818427,80.93794840034317,8.8410346326548,-80.07238256411875,1.053544333574386,81.12592689769316,46.03937372185243,0.2610433648457331,5620,True,11.312392534680592
bd8f847e,4961,91.24421734338073,6.1369902197551855,85.10722712362553,76.88841967056328,5.086404918597151,-76.88841563911801,-1.6798081508905465,75.20860748822747,44.255466866614654,0.1252569054775563,4961,True,6.1369902197551855
