id,tvt
000d7d20_2264,11748.442355251493
000d7d20_2265,11748.452355251493
000d7d20_2266,11748.462355251493
000d7d20_2267,11748.472355251492
000d7d20_2268,11748.482355251492
000d7d20_2269,11748.492355251494
000d7d20_2270,11748.502355251494
000d7d20_2271,11748.512355251494
000d7d20_2272,11748.522355251494
000d7d20_2273,11748.532355251495
000d7d20_2274,11748.542355251497
000d7d20_2275,11748.552355251497
000d7d20_2276,11748.562355251497
000d7d20_2277,11748.572355251496
000d7d20_2278,11748.582355251496
000d7d20_2279,11748.592355251496
000d7d20_2280,11748.602355251496
000d7d20_2281,11748.612355251496
000d7d20_2282,11748.622355251497
000d7d20_2283,11748.632355251497
000d7d20_2284,11748.642355251497
000d7d20_2285,11748.652355251495
000d7d20_2286,11748.662355251496
000d7d20_2287,11748.672355251496
000d7d20_2288,11748.682355251498
000d7d20_2289,11748.692355251498
000d7d20_2290,11748.702355251498
000d7d20_2291,11748.712355251499
000d7d20_2292,11748.7223552515
000d7d20_2293,11748.7323552515
000d7d20_2294,11748.742355251501
000d7d20_2295,11748.7523552515
000d7d20_2296,11748.7623552515
000d7d20_2297,11748.191218548009
000d7d20_2298,11748.201218548009
000d7d20_2299,11748.21121854801
000d7d20_2300,11748.22121854801
000d7d20_2301,11748.23121854801
000d7d20_2302,11748.24121854801
000d7d20_2303,11748.251218548008
000d7d20_2304,11748.26121854801
000d7d20_2305,11748.27121854801
000d7d20_2306,11748.28121854801
000d7d20_2307,11748.29121854801
000d7d20_2308,11748.301218548011
000d7d20_2309,11748.311218548011
000d7d20_2310,11747.997552452278
000d7d20_2311,11748.331218548012
000d7d20_2312,11748.341218548014
000d7d20_2313,11748.351218548012
000d7d20_2314,11748.037552452279
000d7d20_2315,11748.371218548013
000d7d20_2316,11748.381218548013
000d7d20_2317,11748.06755245228
000d7d20_2318,11748.07755245228
000d7d20_2319,11748.411218548013
000d7d20_2320,11748.09755245228
000d7d20_2321,11748.431218548014
000d7d20_2322,11748.117552452279
000d7d20_2323,11748.127552452279
000d7d20_2324,11748.137552452281
000d7d20_2325,11748.147552452281
000d7d20_2326,11748.481218548015
000d7d20_2327,11748.167552452282
000d7d20_2328,11748.177552452282
000d7d20_2329,11748.187552452284
000d7d20_2330,11748.197552452284
000d7d20_2331,11747.91566993733
000d7d20_2332,11748.217552452283
000d7d20_2333,11748.227552452283
000d7d20_2334,11748.237552452283
000d7d20_2335,11747.95566993733
000d7d20_2336,11748.257552452284
000d7d20_2337,11748.267552452284
000d7d20_2338,11747.98566993733
000d7d20_2339,11748.287552452284
000d7d20_2340,11748.005669937329
000d7d20_2341,11748.307552452283
000d7d20_2342,11748.02566993733
000d7d20_2343,11748.035669937331
000d7d20_2344,11748.337552452285
000d7d20_2345,11748.055669937332
000d7d20_2346,11748.065669937332
000d7d20_2347,11748.075669937334
000d7d20_2348,11748.085669937334
000d7d20_2349,11748.095669937335
000d7d20_2350,11748.105669937333
000d7d20_2351,11748.115669937333
000d7d20_2352,11748.417552452287
000d7d20_2353,11748.135669937334
000d7d20_2354,11748.145669937334
000d7d20_2355,11748.155669937334
000d7d20_2356,11748.165669937334
000d7d20_2357,11748.175669937335
000d7d20_2358,11748.185669937333
000d7d20_2359,11748.195669937333
000d7d20_2360,11748.205669937333
000d7d20_2361,11748.215669937335
000d7d20_2362,11748.225669937336
000d7d20_2363,11748.235669937336
000d7d20_2364,11748.245669937336
000d7d20_2365,11748.255669937336
000d7d20_2366,11748.265669937338
000d7d20_2367,11748.275669937339
000d7d20_2368,11748.285669937337
000d7d20_2369,11748.295669937337
000d7d20_2370,11748.305669937337
000d7d20_2371,11748.315669937338
000d7d20_2372,11748.325669937338
000d7d20_2373,11748.335669937338
000d7d20_2374,11748.345669937338
000d7d20_2375,11748.355669937338
000d7d20_2376,11747.840993614402
000d7d20_2377,11747.8509936144
000d7d20_2378,11747.8609936144
000d7d20_2379,11747.870993614402
000d7d20_2380,11747.880993614403
000d7d20_2381,11747.890993614403
000d7d20_2382,11747.900993614403
000d7d20_2383,11747.910993614403
000d7d20_2384,11747.920993614405
000d7d20_2385,11747.930993614405
000d7d20_2386,11747.940993614406
000d7d20_2387,11747.950993614404
000d7d20_2388,11747.960993614404
000d7d20_2389,11747.970993614405
000d7d20_2390,11747.980993614405
000d7d20_2391,11747.990993614405
000d7d20_2392,11748.000993614405
000d7d20_2393,11748.010993614405
000d7d20_2394,11748.020993614406
000d7d20_2395,11748.030993614404
000d7d20_2396,11748.040993614406
000d7d20_2397,11748.050993614406
000d7d20_2398,11748.060993614406
000d7d20_2399,11748.070993614407
000d7d20_2400,11748.080993614407
000d7d20_2401,11748.090993614407
000d7d20_2402,11748.100993614407
000d7d20_2403,11748.110993614408
000d7d20_2404,11748.12099361441
000d7d20_2405,11748.130993614408
000d7d20_2406,11748.140993614408
000d7d20_2407,11748.150993614408
000d7d20_2408,11748.160993614409
000d7d20_2409,11748.170993614409
000d7d20_2410,11748.180993614409
000d7d20_2411,11748.19099361441
000d7d20_2412,11748.20099361441
000d7d20_2413,11748.210993614408
000d7d20_2414,11748.220993614408
000d7d20_2415,11748.230993614408
000d7d20_2416,11748.24099361441
000d7d20_2417,11748.25099361441
000d7d20_2418,11748.26099361441
000d7d20_2419,11748.270993614411
000d7d20_2420,11748.280993614411
000d7d20_2421,11748.290993614413
000d7d20_2422,11748.300993614414
000d7d20_2423,11748.310993614412
000d7d20_2424,11748.320993614412
000d7d20_2425,11748.330993614412
000d7d20_2426,11748.340993614413
000d7d20_2427,11748.350993614413
000d7d20_2428,11748.360993614413
000d7d20_2429,11748.370993614413
000d7d20_2430,11748.380993614413
000d7d20_2431,11748.390993614414
000d7d20_2432,11748.400993614412
000d7d20_2433,11748.410993614412
000d7d20_2434,11748.420993614414
000d7d20_2435,11748.430993614415
000d7d20_2436,11748.440993614415
000d7d20_2437,11748.450993614415
000d7d20_2438,11748.460993614415
000d7d20_2439,11748.470993614417
000d7d20_2440,11748.480993614417
000d7d20_2441,11748.490993614418
000d7d20_2442,11748.500993614416
000d7d20_2443,11748.510993614416
000d7d20_2444,11748.520993614417
000d7d20_2445,11748.530993614417
000d7d20_2446,11748.540993614417
000d7d20_2447,11748.550993614417
000d7d20_2448,11748.560993614417
000d7d20_2449,11748.570993614418
000d7d20_2450,11748.55117412589
000d7d20_2451,11748.56117412589
000d7d20_2452,11747.558652382117
000d7d20_2453,11747.568652382119
000d7d20_2454,11747.578652382119
000d7d20_2455,11747.58865238212
000d7d20_2456,11747.59865238212
000d7d20_2457,11747.608652382121
000d7d20_2458,11747.618652382122
000d7d20_2459,11747.628652382122
000d7d20_2460,11747.63865238212
000d7d20_2461,11747.64865238212
000d7d20_2462,11747.65865238212
000d7d20_2463,11747.624549713359
000d7d20_2464,11747.634549713359
000d7d20_2465,11747.644549713359
000d7d20_2466,11747.65454971336
000d7d20_2467,11747.66454971336
000d7d20_2468,11747.674549713358
000d7d20_2469,11747.684549713358
000d7d20_2470,11747.694549713358
000d7d20_2471,11747.70454971336
000d7d20_2472,11748.006430320966
000d7d20_2473,11747.830266418683
000d7d20_2474,11747.840266418683
000d7d20_2475,11748.088616333236
000d7d20_2476,11748.15214702629
000d7d20_2477,11748.108616333237
000d7d20_2478,11748.118616333235
000d7d20_2479,11748.18214702629
000d7d20_2480,11748.138616333235
000d7d20_2481,11748.20214702629
000d7d20_2482,11748.158616333236
000d7d20_2483,11748.22214702629
000d7d20_2484,11748.178616333236
000d7d20_2485,11748.24214702629
000d7d20_2486,11748.252147026291
000d7d20_2487,11748.208616333237
000d7d20_2488,11748.272147026291
000d7d20_2489,11748.471755600205
000d7d20_2490,11748.481755600205
000d7d20_2491,11748.438224907151
000d7d20_2492,11748.501755600206
000d7d20_2493,11748.511755600206
000d7d20_2494,11748.521755600206
000d7d20_2495,11748.531755600206
000d7d20_2496,11748.541755600208
000d7d20_2497,11748.551755600207
000d7d20_2498,11748.561755600207
000d7d20_2499,11748.571755600207
000d7d20_2500,11748.581755600208
000d7d20_2501,11748.591755600208
000d7d20_2502,11748.601755600208
000d7d20_2503,11748.625604858631
000d7d20_2504,11748.621755600208
000d7d20_2505,11748.631755600207
000d7d20_2506,11748.641755600207
000d7d20_2507,11748.66560485863
000d7d20_2508,11748.66175560021
000d7d20_2509,11748.67175560021
000d7d20_2510,11748.695604858633
000d7d20_2511,11748.69175560021
000d7d20_2512,11748.715604858635
000d7d20_2513,11748.711755600212
000d7d20_2514,11748.735604858635
000d7d20_2515,11748.73175560021
000d7d20_2516,11748.755604858634
000d7d20_2517,11748.751755600211
000d7d20_2518,11748.775604858634
000d7d20_2519,11748.785604858635
000d7d20_2520,11748.781755600212
000d7d20_2521,11748.805604858635
000d7d20_2522,11748.815604858635
000d7d20_2523,11748.825604858634
000d7d20_2524,11748.835604858634
000d7d20_2525,11748.845604858634
000d7d20_2526,11748.841755600213
000d7d20_2527,11748.865604858636
000d7d20_2528,11748.875604858637
000d7d20_2529,11748.885604858637
000d7d20_2530,11747.67356086755
000d7d20_2531,11747.68356086755
000d7d20_2532,11747.69356086755
000d7d20_2533,11747.703560867549
000d7d20_2534,11747.713560867549
000d7d20_2535,11747.72356086755
000d7d20_2536,11747.73356086755
000d7d20_2537,11747.74356086755
000d7d20_2538,11747.75356086755
000d7d20_2539,11747.76356086755
000d7d20_2540,11747.77356086755
000d7d20_2541,11747.78356086755
000d7d20_2542,11747.793560867549
000d7d20_2543,11747.80356086755
000d7d20_2544,11747.813560867551
000d7d20_2545,11747.823560867551
000d7d20_2546,11747.833560867552
000d7d20_2547,11747.843560867552
000d7d20_2548,11747.853560867552
000d7d20_2549,11747.863560867554
000d7d20_2550,11747.873560867554
000d7d20_2551,11747.883560867554
000d7d20_2552,11747.893560867553
000d7d20_2553,11747.903560867553
000d7d20_2554,11747.913560867553
000d7d20_2555,11747.923560867554
000d7d20_2556,11747.933560867554
000d7d20_2557,11747.943560867554
000d7d20_2558,11747.953560867554
000d7d20_2559,11747.963560867554
000d7d20_2560,11747.973560867553
000d7d20_2561,11747.983560867553
000d7d20_2562,11747.993560867553
000d7d20_2563,11748.003560867555
000d7d20_2564,11748.013560867555
000d7d20_2565,11748.023560867556
000d7d20_2566,11748.033560867556
000d7d20_2567,11748.043560867558
000d7d20_2568,11748.053560867558
000d7d20_2569,11748.063560867558
000d7d20_2570,11748.073560867557
000d7d20_2571,11748.083560867557
000d7d20_2572,11748.093560867557
000d7d20_2573,11748.103560867557
000d7d20_2574,11748.113560867558
000d7d20_2575,11748.123560867558
000d7d20_2576,11748.133560867558
000d7d20_2577,11748.143560867558
000d7d20_2578,11748.153560867557
000d7d20_2579,11748.163560867559
000d7d20_2580,11748.173560867559
000d7d20_2581,11748.18356086756
000d7d20_2582,11748.19356086756
000d7d20_2583,11748.20356086756
000d7d20_2584,11748.21356086756
000d7d20_2585,11748.22356086756
000d7d20_2586,11748.23356086756
000d7d20_2587,11748.243560867562
000d7d20_2588,11748.25356086756
000d7d20_2589,11748.263560867561
000d7d20_2590,11748.273560867561
000d7d20_2591,11748.283560867561
000d7d20_2592,11748.293560867562
000d7d20_2593,11748.303560867562
000d7d20_2594,11748.313560867562
000d7d20_2595,11748.323560867562
000d7d20_2596,11748.33356086756
000d7d20_2597,11748.34356086756
000d7d20_2598,11748.353560867561
000d7d20_2599,11748.363560867563
000d7d20_2600,11748.373560867563
000d7d20_2601,11748.383560867564
000d7d20_2602,11748.393560867564
000d7d20_2603,11748.403560867564
000d7d20_2604,11748.413560867566
000d7d20_2605,11748.423560867566
000d7d20_2606,11748.108346481578
000d7d20_2607,11748.118346481579
000d7d20_2608,11748.128346481579
000d7d20_2609,11748.138346481579
000d7d20_2610,11748.14834648158
000d7d20_2611,11748.15834648158
000d7d20_2612,11748.16834648158
000d7d20_2613,11748.17834648158
000d7d20_2614,11748.18834648158
000d7d20_2615,11748.198346481578
000d7d20_2616,11748.208346481579
000d7d20_2617,11748.218346481579
000d7d20_2618,11748.228346481581
000d7d20_2619,11748.238346481581
000d7d20_2620,11748.248346481581
000d7d20_2621,11748.258346481582
000d7d20_2622,11748.268346481584
000d7d20_2623,11748.278346481584
000d7d20_2624,11748.288346481584
000d7d20_2625,11748.298346481582
000d7d20_2626,11748.308346481583
000d7d20_2627,11748.318346481583
000d7d20_2628,11748.328346481583
000d7d20_2629,11748.021792412064
000d7d20_2630,11748.031792412065
000d7d20_2631,11748.041792412065
000d7d20_2632,11748.051792412065
000d7d20_2633,11748.061792412063
000d7d20_2634,11748.071792412064
000d7d20_2635,11748.081792412064
000d7d20_2636,11748.091792412066
000d7d20_2637,11748.101792412066
000d7d20_2638,11748.111792412066
000d7d20_2639,11748.121792412066
000d7d20_2640,11748.131792412069
000d7d20_2641,11748.141792412069
000d7d20_2642,11748.151792412069
000d7d20_2643,11748.161792412067
000d7d20_2644,11748.171792412068
000d7d20_2645,11748.181792412068
000d7d20_2646,11748.191792412068
000d7d20_2647,11748.201792412068
000d7d20_2648,11748.211792412068
000d7d20_2649,11748.221792412069
000d7d20_2650,11748.231792412069
000d7d20_2651,11748.241792412067
000d7d20_2652,11748.251792412068
000d7d20_2653,11748.261792412068
000d7d20_2654,11748.27179241207
000d7d20_2655,11748.28179241207
000d7d20_2656,11748.29179241207
000d7d20_2657,11748.30179241207
000d7d20_2658,11748.31179241207
000d7d20_2659,11748.321792412073
000d7d20_2660,11748.331792412073
000d7d20_2661,11748.341792412071
000d7d20_2662,11748.351792412072
000d7d20_2663,11748.361792412072
000d7d20_2664,11748.371792412072
000d7d20_2665,11748.381792412072
000d7d20_2666,11748.391792412072
000d7d20_2667,11748.401792412073
000d7d20_2668,11748.411792412073
000d7d20_2669,11748.421792412073
000d7d20_2670,11748.431792412071
000d7d20_2671,11748.441792412073
000d7d20_2672,11748.451792412074
000d7d20_2673,11748.461792412074
000d7d20_2674,11748.471792412074
000d7d20_2675,11748.481792412074
000d7d20_2676,11748.491792412075
000d7d20_2677,11748.501792412075
000d7d20_2678,11748.511792412075
000d7d20_2679,11748.521792412077
000d7d20_2680,11748.531792412075
000d7d20_2681,11748.541792412076
000d7d20_2682,11748.551792412076
000d7d20_2683,11748.561792412076
000d7d20_2684,11748.571792412076
000d7d20_2685,11747.802497444425
000d7d20_2686,11747.812497444425
000d7d20_2687,11747.822497444426
000d7d20_2688,11747.832497444424
000d7d20_2689,11747.842497444424
000d7d20_2690,11747.852497444424
000d7d20_2691,11747.862497444426
000d7d20_2692,11747.872497444427
000d7d20_2693,11747.882497444427
000d7d20_2694,11747.892497444427
000d7d20_2695,11747.90249744443
000d7d20_2696,11747.91249744443
000d7d20_2697,11747.92249744443
000d7d20_2698,11747.932497444428
000d7d20_2699,11747.942497444428
000d7d20_2700,11747.952497444428
000d7d20_2701,11747.962497444429
000d7d20_2702,11747.972497444429
000d7d20_2703,11747.98249744443
000d7d20_2704,11747.99249744443
000d7d20_2705,11748.00249744443
000d7d20_2706,11748.012497444428
000d7d20_2707,11748.022497444428
000d7d20_2708,11748.032497444428
000d7d20_2709,11748.04249744443
000d7d20_2710,11748.05249744443
000d7d20_2711,11748.06249744443
000d7d20_2712,11748.072497444431
000d7d20_2713,11748.082497444431
000d7d20_2714,11748.092497444433
000d7d20_2715,11748.102497444434
000d7d20_2716,11748.112497444432
000d7d20_2717,11748.122497444432
000d7d20_2718,11748.132497444432
000d7d20_2719,11748.142497444433
000d7d20_2720,11748.152497444433
000d7d20_2721,11748.162497444433
000d7d20_2722,11748.172497444433
000d7d20_2723,11748.182497444433
000d7d20_2724,11748.192497444434
000d7d20_2725,11748.202497444432
000d7d20_2726,11748.212497444432
000d7d20_2727,11748.222497444434
000d7d20_2728,11748.232497444435
000d7d20_2729,11748.242497444435
000d7d20_2730,11748.252497444435
000d7d20_2731,11748.262497444435
000d7d20_2732,11748.272497444437
000d7d20_2733,11748.282497444437
000d7d20_2734,11748.292497444438
000d7d20_2735,11748.302497444436
000d7d20_2736,11748.312497444436
000d7d20_2737,11748.322497444437
000d7d20_2738,11748.332497444437
000d7d20_2739,11748.342497444437
000d7d20_2740,11748.352497444437
000d7d20_2741,11748.362497444437
000d7d20_2742,11748.372497444438
000d7d20_2743,11748.382497444436
000d7d20_2744,11748.392497444436
000d7d20_2745,11748.402497444436
000d7d20_2746,11748.412497444438
000d7d20_2747,11748.422497444439
000d7d20_2748,11748.432497444439
000d7d20_2749,11748.44249744444
000d7d20_2750,11748.452497444441
000d7d20_2751,11748.462497444441
000d7d20_2752,11748.472497444442
000d7d20_2753,11748.48249744444
000d7d20_2754,11748.49249744444
000d7d20_2755,11748.50249744444
000d7d20_2756,11748.51249744444
000d7d20_2757,11748.52249744444
000d7d20_2758,11748.532497444441
000d7d20_2759,11748.542497444441
000d7d20_2760,11748.552497444442
000d7d20_2761,11748.56249744444
000d7d20_2762,11748.572497444442
000d7d20_2763,11748.582497444442
000d7d20_2764,11748.592497444442
000d7d20_2765,11748.602497444443
000d7d20_2766,11748.612497444443
000d7d20_2767,11748.622497444443
000d7d20_2768,11748.632497444443
000d7d20_2769,11748.642497444444
000d7d20_2770,11748.652497444444
000d7d20_2771,11748.662497444444
000d7d20_2772,11748.672497444444
000d7d20_2773,11748.682497444444
000d7d20_2774,11748.692497444445
000d7d20_2775,11748.702497444445
000d7d20_2776,11748.712497444445
000d7d20_2777,11748.722497444445
000d7d20_2778,11748.732497444445
000d7d20_2779,11748.742497444446
000d7d20_2780,11748.752497444444
000d7d20_2781,11748.762497444444
000d7d20_2782,11748.772497444446
000d7d20_2783,11748.782497444447
000d7d20_2784,11748.792497444447
000d7d20_2785,11748.802497444447
000d7d20_2786,11748.812497444447
000d7d20_2787,11748.82249744445
000d7d20_2788,11748.990611877738
000d7d20_2789,11748.84249744445
000d7d20_2790,11748.852497444448
000d7d20_2791,11748.862497444448
000d7d20_2792,11748.872497444449
000d7d20_2793,11748.882497444449
000d7d20_2794,11748.892497444449
000d7d20_2795,11749.060611877738
000d7d20_2796,11748.91249744445
000d7d20_2797,11748.92249744445
000d7d20_2798,11748.932497444448
000d7d20_2799,11749.100611877737
000d7d20_2800,11748.952497444448
000d7d20_2801,11748.96249744445
000d7d20_2802,11748.97249744445
000d7d20_2803,11749.14061187774
000d7d20_2804,11748.992497444451
000d7d20_2805,11749.002497444453
000d7d20_2806,11749.170611877742
000d7d20_2807,11749.022497444454
000d7d20_2808,11749.032497444452
000d7d20_2809,11749.20061187774
000d7d20_2810,11749.052497444452
000d7d20_2811,11749.220611877741
000d7d20_2812,11749.072497444453
000d7d20_2813,11749.082497444453
000d7d20_2814,11749.250611877742
