id,tvt
000d7d20_2264,11751.656319742462
000d7d20_2265,11751.656160934934
000d7d20_2266,11751.665705681608
000d7d20_2267,11751.659808817143
000d7d20_2268,11751.66531620572
000d7d20_2269,11751.674796516098
000d7d20_2270,11751.681726435218
000d7d20_2271,11751.702071997202
000d7d20_2272,11751.698597135828
000d7d20_2273,11751.703164245268
000d7d20_2274,11751.698868994179
000d7d20_2275,11751.692295655614
000d7d20_2276,11751.700133304596
000d7d20_2277,11751.707606512351
000d7d20_2278,11751.717219695698
000d7d20_2279,11751.713565766178
000d7d20_2280,11751.73260326004
000d7d20_2281,11751.736073123957
000d7d20_2282,11751.728992976221
000d7d20_2283,11751.730951614169
000d7d20_2284,11751.729430673806
000d7d20_2285,11751.738024441936
000d7d20_2286,11751.755216671918
000d7d20_2287,11751.755888276737
000d7d20_2288,11751.796107540707
000d7d20_2289,11751.801168029924
000d7d20_2290,11751.812370834567
000d7d20_2291,11751.811906762183
000d7d20_2292,11751.831674486857
000d7d20_2293,11751.824561333473
000d7d20_2294,11751.823428831889
000d7d20_2295,11751.829838115387
000d7d20_2296,11751.824507448178
000d7d20_2297,11751.827048404657
000d7d20_2298,11751.830392368107
000d7d20_2299,11751.836700583484
000d7d20_2300,11751.84699219706
000d7d20_2301,11751.844454504722
000d7d20_2302,11751.852466926615
000d7d20_2303,11751.853043657373
000d7d20_2304,11751.846152500288
000d7d20_2305,11751.858960064234
000d7d20_2306,11751.864843271738
000d7d20_2307,11751.882135145337
000d7d20_2308,11751.88201191169
000d7d20_2309,11751.874031889525
000d7d20_2310,11751.879078274887
000d7d20_2311,11751.87840971139
000d7d20_2312,11751.885492880028
000d7d20_2313,11751.877862118738
000d7d20_2314,11751.878989498637
000d7d20_2315,11751.880559153255
000d7d20_2316,11751.870305142926
000d7d20_2317,11751.875265214741
000d7d20_2318,11751.87973262403
000d7d20_2319,11751.889676083993
000d7d20_2320,11751.889433808028
000d7d20_2321,11751.898550821414
000d7d20_2322,11751.902559629438
000d7d20_2323,11751.907621758204
000d7d20_2324,11751.925796570787
000d7d20_2325,11751.92228067469
000d7d20_2326,11751.938173240853
000d7d20_2327,11751.936100488796
000d7d20_2328,11751.931648283518
000d7d20_2329,11751.957443016317
000d7d20_2330,11751.947359096903
000d7d20_2331,11751.943768682118
000d7d20_2332,11751.970262324437
000d7d20_2333,11751.965465318131
000d7d20_2334,11751.985756735561
000d7d20_2335,11751.984898810842
000d7d20_2336,11751.98081899776
000d7d20_2337,11752.013075205265
000d7d20_2338,11751.992360591168
000d7d20_2339,11752.003231172203
000d7d20_2340,11752.011540550106
000d7d20_2341,11752.013017462472
000d7d20_2342,11752.024691256858
000d7d20_2343,11752.021205272229
000d7d20_2344,11752.005978095909
000d7d20_2345,11752.029706098587
000d7d20_2346,11752.018945678563
000d7d20_2347,11752.028825513673
000d7d20_2348,11752.030336273769
000d7d20_2349,11752.0292321662
000d7d20_2350,11752.039127394635
000d7d20_2351,11752.03412422119
000d7d20_2352,11752.029585865399
000d7d20_2353,11752.030594156473
000d7d20_2354,11752.019525477623
000d7d20_2355,11752.045924054382
000d7d20_2356,11752.049731538567
000d7d20_2357,11752.040903217721
000d7d20_2358,11752.048492976683
000d7d20_2359,11752.051868424907
000d7d20_2360,11752.07037199067
000d7d20_2361,11752.070672651866
000d7d20_2362,11752.064127548045
000d7d20_2363,11752.07306591258
000d7d20_2364,11752.075004247512
000d7d20_2365,11752.08228142713
000d7d20_2366,11752.077402940384
000d7d20_2367,11752.087906488976
000d7d20_2368,11752.09054866026
000d7d20_2369,11752.088424972564
000d7d20_2370,11752.100177322303
000d7d20_2371,11752.096823350546
000d7d20_2372,11752.11332608683
000d7d20_2373,11752.109324840358
000d7d20_2374,11752.118245574995
000d7d20_2375,11752.117747130353
000d7d20_2376,11752.149249552418
000d7d20_2377,11752.144651744069
000d7d20_2378,11752.165782249536
000d7d20_2379,11752.158575273657
000d7d20_2380,11752.173094475063
000d7d20_2381,11752.169067593324
000d7d20_2382,11752.163918721739
000d7d20_2383,11752.15667335518
000d7d20_2384,11752.15194319157
000d7d20_2385,11752.163888267783
000d7d20_2386,11752.16282917519
000d7d20_2387,11752.171412755222
000d7d20_2388,11752.169056254439
000d7d20_2389,11752.177487473335
000d7d20_2390,11752.169165509953
000d7d20_2391,11752.155176286655
000d7d20_2392,11752.173095574137
000d7d20_2393,11752.171168893263
000d7d20_2394,11752.178679593842
000d7d20_2395,11752.177306200727
000d7d20_2396,11752.185801575755
000d7d20_2397,11752.185469728272
000d7d20_2398,11752.194814447503
000d7d20_2399,11752.198519135283
000d7d20_2400,11752.206932104109
000d7d20_2401,11752.201880090852
000d7d20_2402,11752.209526169947
000d7d20_2403,11752.207859187423
000d7d20_2404,11752.215277325326
000d7d20_2405,11752.211229491806
000d7d20_2406,11752.22399081117
000d7d20_2407,11752.241637694926
000d7d20_2408,11752.25051714851
000d7d20_2409,11752.254555783642
000d7d20_2410,11752.251386705078
000d7d20_2411,11752.257398839385
000d7d20_2412,11752.255776643338
000d7d20_2413,11752.261536834572
000d7d20_2414,11752.251545369752
000d7d20_2415,11752.263579204064
000d7d20_2416,11752.291844987794
000d7d20_2417,11752.29052154503
000d7d20_2418,11752.308841163423
000d7d20_2419,11752.29644165598
000d7d20_2420,11752.300907736259
000d7d20_2421,11752.313048414991
000d7d20_2422,11752.308823271665
000d7d20_2423,11752.318963575708
000d7d20_2424,11752.303564419835
000d7d20_2425,11752.31301828791
000d7d20_2426,11752.320168868437
000d7d20_2427,11752.32021225783
000d7d20_2428,11752.31569399383
000d7d20_2429,11752.307559122977
000d7d20_2430,11752.311166619107
000d7d20_2431,11752.317764082538
000d7d20_2432,11752.308197533548
000d7d20_2433,11752.314305127251
000d7d20_2434,11752.305486305097
000d7d20_2435,11752.305569195169
000d7d20_2436,11752.318128136047
000d7d20_2437,11752.310584137293
000d7d20_2438,11752.319417735525
000d7d20_2439,11752.32488630206
000d7d20_2440,11752.321148665334
000d7d20_2441,11752.33274818305
000d7d20_2442,11752.321459823552
000d7d20_2443,11752.33217789463
000d7d20_2444,11752.336964902272
000d7d20_2445,11752.330565818036
000d7d20_2446,11752.347833505868
000d7d20_2447,11752.363276765493
000d7d20_2448,11752.357599445866
000d7d20_2449,11752.367606257176
000d7d20_2450,11752.363933235592
000d7d20_2451,11752.37375448854
000d7d20_2452,11752.383991734545
000d7d20_2453,11752.399964004215
000d7d20_2454,11752.394249001994
000d7d20_2455,11752.392350930306
000d7d20_2456,11752.394005159491
000d7d20_2457,11752.396215146102
000d7d20_2458,11752.400381435848
000d7d20_2459,11752.410267211992
000d7d20_2460,11752.421350375425
000d7d20_2461,11752.4288177081
000d7d20_2462,11752.427603819246
000d7d20_2463,11752.42368458321
000d7d20_2464,11752.432568473196
000d7d20_2465,11752.42022824505
000d7d20_2466,11752.423244366282
000d7d20_2467,11752.43256180376
000d7d20_2468,11752.439684997174
000d7d20_2469,11752.438402318963
000d7d20_2470,11752.438408686641
000d7d20_2471,11752.423826937616
000d7d20_2472,11752.431405940191
000d7d20_2473,11752.415845624851
000d7d20_2474,11752.418626792907
000d7d20_2475,11752.43029888373
000d7d20_2476,11752.434542203184
000d7d20_2477,11752.444739258535
000d7d20_2478,11752.44096044125
000d7d20_2479,11752.450335247171
000d7d20_2480,11752.455562789848
000d7d20_2481,11752.459050307214
000d7d20_2482,11752.471861071015
000d7d20_2483,11752.466277952128
000d7d20_2484,11752.468440914643
000d7d20_2485,11752.47902637133
000d7d20_2486,11752.482215069773
000d7d20_2487,11752.48608718436
000d7d20_2488,11752.480129159416
000d7d20_2489,11752.492756113983
000d7d20_2490,11752.50288828882
000d7d20_2491,11752.508461507688
000d7d20_2492,11752.504991484388
000d7d20_2493,11752.519668661414
000d7d20_2494,11752.514482902534
000d7d20_2495,11752.519897718477
000d7d20_2496,11752.535614816676
000d7d20_2497,11752.549312583524
000d7d20_2498,11752.568686502826
000d7d20_2499,11752.564597586741
000d7d20_2500,11752.565977759125
000d7d20_2501,11752.560977764799
000d7d20_2502,11752.565309786663
000d7d20_2503,11752.576520203569
000d7d20_2504,11752.580858700388
000d7d20_2505,11752.584497860626
000d7d20_2506,11752.596016276406
000d7d20_2507,11752.584652412828
000d7d20_2508,11752.58888595341
000d7d20_2509,11752.587498592782
000d7d20_2510,11752.583471708562
000d7d20_2511,11752.589350138735
000d7d20_2512,11752.607480030892
000d7d20_2513,11752.614121590428
000d7d20_2514,11752.621651331141
000d7d20_2515,11752.625127505733
000d7d20_2516,11752.62539174972
000d7d20_2517,11752.633199726959
000d7d20_2518,11752.640606422197
000d7d20_2519,11752.646699452813
000d7d20_2520,11752.637033465748
000d7d20_2521,11752.646235708478
000d7d20_2522,11752.656610611168
000d7d20_2523,11752.661236781605
000d7d20_2524,11752.670926075018
000d7d20_2525,11752.687662663937
000d7d20_2526,11752.685867762495
000d7d20_2527,11752.696160387102
000d7d20_2528,11752.701019959464
000d7d20_2529,11752.700567736149
000d7d20_2530,11752.703253266303
000d7d20_2531,11752.707060254557
000d7d20_2532,11752.741118420454
000d7d20_2533,11752.733246635857
000d7d20_2534,11752.75239434046
000d7d20_2535,11752.736960313607
000d7d20_2536,11752.743366380964
000d7d20_2537,11752.747266661878
000d7d20_2538,11752.752188970739
000d7d20_2539,11752.754928378214
000d7d20_2540,11752.757430350324
000d7d20_2541,11752.76253425044
000d7d20_2542,11752.767444962137
000d7d20_2543,11752.779076613533
000d7d20_2544,11752.799146792702
000d7d20_2545,11752.812020983845
000d7d20_2546,11752.814595986914
000d7d20_2547,11752.81854596475
000d7d20_2548,11752.823476148993
000d7d20_2549,11752.827387849698
000d7d20_2550,11752.832832035368
000d7d20_2551,11752.834038769604
000d7d20_2552,11752.837779052603
000d7d20_2553,11752.84296745708
000d7d20_2554,11752.845475164297
000d7d20_2555,11752.840176042486
000d7d20_2556,11752.825450506723
000d7d20_2557,11752.830625754255
000d7d20_2558,11752.858335083623
000d7d20_2559,11752.879273911643
000d7d20_2560,11752.893539960236
000d7d20_2561,11752.897549401907
000d7d20_2562,11752.905989192892
000d7d20_2563,11752.905422335107
000d7d20_2564,11752.909286325832
000d7d20_2565,11752.910897438633
000d7d20_2566,11752.914946249079
000d7d20_2567,11752.919702230221
000d7d20_2568,11752.911358141395
000d7d20_2569,11752.904770855454
000d7d20_2570,11752.910012369844
000d7d20_2571,11752.902640607004
000d7d20_2572,11752.907023035448
000d7d20_2573,11752.91131190674
000d7d20_2574,11752.917337734856
000d7d20_2575,11752.9162425115
000d7d20_2576,11752.917406186047
000d7d20_2577,11752.911470169522
000d7d20_2578,11752.916905972765
000d7d20_2579,11752.91988773999
000d7d20_2580,11752.96015908111
000d7d20_2581,11752.972377255643
000d7d20_2582,11752.9719071281
000d7d20_2583,11752.954902051502
000d7d20_2584,11752.958944498954
000d7d20_2585,11752.962893812408
000d7d20_2586,11752.966831078968
000d7d20_2587,11752.981820054
000d7d20_2588,11752.985946281002
000d7d20_2589,11752.979845278063
000d7d20_2590,11752.975299667887
000d7d20_2591,11752.978260614398
000d7d20_2592,11752.98315729498
000d7d20_2593,11752.99404944525
000d7d20_2594,11753.001648858984
000d7d20_2595,11753.005572477698
000d7d20_2596,11753.015103032136
000d7d20_2597,11753.017430386684
000d7d20_2598,11753.021268869947
000d7d20_2599,11753.026600236519
000d7d20_2600,11753.040487392282
000d7d20_2601,11753.045415553648
000d7d20_2602,11753.05997914397
000d7d20_2603,11753.065015901357
000d7d20_2604,11753.072746319553
000d7d20_2605,11753.075707266597
000d7d20_2606,11753.08599697959
000d7d20_2607,11753.102109021824
000d7d20_2608,11753.151332384014
000d7d20_2609,11753.1641077476
000d7d20_2610,11753.17846890309
000d7d20_2611,11753.181446638439
000d7d20_2612,11753.198737852092
000d7d20_2613,11753.20167601568
000d7d20_2614,11753.20675346355
000d7d20_2615,11753.210772661012
000d7d20_2616,11753.213733608845
000d7d20_2617,11753.21888093273
000d7d20_2618,11753.22181909559
000d7d20_2619,11753.213809624038
000d7d20_2620,11753.218898322015
000d7d20_2621,11753.211494528561
000d7d20_2622,11753.20675755983
000d7d20_2623,11753.189921455563
000d7d20_2624,11753.160641278575
000d7d20_2625,11753.130796167923
000d7d20_2626,11753.136742893217
000d7d20_2627,11753.144972567437
000d7d20_2628,11753.149123286325
000d7d20_2629,11753.147828189258
000d7d20_2630,11753.140542726507
000d7d20_2631,11753.146259729576
000d7d20_2632,11753.14915574536
000d7d20_2633,11753.150853731951
000d7d20_2634,11753.143764821541
000d7d20_2635,11753.148907299039
000d7d20_2636,11753.153402810782
000d7d20_2637,11753.15742856988
000d7d20_2638,11753.1622677669
000d7d20_2639,11753.164489477673
000d7d20_2640,11753.159950417505
000d7d20_2641,11753.16449123347
000d7d20_2642,11753.168566598764
000d7d20_2643,11753.172543654238
000d7d20_2644,11753.176714850193
000d7d20_2645,11753.171838931572
000d7d20_2646,11753.175928663273
000d7d20_2647,11753.17888961032
000d7d20_2648,11753.191885645461
000d7d20_2649,11753.232357998182
000d7d20_2650,11753.246790731282
000d7d20_2651,11753.252301054838
000d7d20_2652,11753.249589059531
000d7d20_2653,11753.25511581655
000d7d20_2654,11753.249487612924
000d7d20_2655,11753.260553938338
000d7d20_2656,11753.22626320192
000d7d20_2657,11753.228826520677
000d7d20_2658,11753.232104361421
000d7d20_2659,11753.235718205357
000d7d20_2660,11753.239290162177
000d7d20_2661,11753.244562191892
000d7d20_2662,11753.251575382954
000d7d20_2663,11753.260547535658
000d7d20_2664,11753.239045391565
000d7d20_2665,11753.241729552072
000d7d20_2666,11753.252042911983
000d7d20_2667,11753.25106966803
000d7d20_2668,11753.25413378519
000d7d20_2669,11753.259145547123
000d7d20_2670,11753.266559714406
000d7d20_2671,11753.273529085585
000d7d20_2672,11753.277725315827
000d7d20_2673,11753.279068625332
000d7d20_2674,11753.282145445892
000d7d20_2675,11753.294133970932
000d7d20_2676,11753.289406035678
000d7d20_2677,11753.283627948857
000d7d20_2678,11753.28892581346
000d7d20_2679,11753.301408791063
000d7d20_2680,11753.304771104136
000d7d20_2681,11753.355389120106
000d7d20_2682,11753.359541551112
000d7d20_2683,11753.362721263215
000d7d20_2684,11753.377462624172
000d7d20_2685,11753.369921315909
000d7d20_2686,11753.374132060158
000d7d20_2687,11753.381132880497
000d7d20_2688,11753.389468626832
000d7d20_2689,11753.394274403161
000d7d20_2690,11753.395733061385
000d7d20_2691,11753.391962951158
000d7d20_2692,11753.356663423558
000d7d20_2693,11753.364697861352
000d7d20_2694,11753.356107937747
000d7d20_2695,11753.35994133729
000d7d20_2696,11753.34498834037
000d7d20_2697,11753.349013110317
000d7d20_2698,11753.344133925224
000d7d20_2699,11753.349218922107
000d7d20_2700,11753.324513211002
000d7d20_2701,11753.341596019556
000d7d20_2702,11753.344443333033
000d7d20_2703,11753.349515822585
000d7d20_2704,11753.346648200131
000d7d20_2705,11753.343744734728
000d7d20_2706,11753.352539333733
000d7d20_2707,11753.346128217661
000d7d20_2708,11753.350621276786
000d7d20_2709,11753.372049670623
000d7d20_2710,11753.377512585364
000d7d20_2711,11753.366901526828
000d7d20_2712,11753.372687426177
000d7d20_2713,11753.368582394238
000d7d20_2714,11753.372318323218
000d7d20_2715,11753.38787339586
000d7d20_2716,11753.384333040718
000d7d20_2717,11753.40471534398
000d7d20_2718,11753.421888807572
000d7d20_2719,11753.414521316867
000d7d20_2720,11753.438696120586
000d7d20_2721,11753.432325728674
000d7d20_2722,11753.431388668934
000d7d20_2723,11753.426423261903
000d7d20_2724,11753.441961012091
000d7d20_2725,11753.43714172307
000d7d20_2726,11753.449962071674
000d7d20_2727,11753.457495242204
000d7d20_2728,11753.45480571118
000d7d20_2729,11753.453699048336
000d7d20_2730,11753.448647925092
000d7d20_2731,11753.46368309038
000d7d20_2732,11753.458805739545
000d7d20_2733,11753.457995260305
000d7d20_2734,11753.452935535117
000d7d20_2735,11753.467254608287
000d7d20_2736,11753.470583883758
000d7d20_2737,11753.490692668795
000d7d20_2738,11753.49505114763
000d7d20_2739,11753.489755106308
000d7d20_2740,11753.497072677525
000d7d20_2741,11753.48873349408
000d7d20_2742,11753.502187530292
000d7d20_2743,11753.501522699138
000d7d20_2744,11753.499248778684
000d7d20_2745,11753.51073199644
000d7d20_2746,11753.506814223463
000d7d20_2747,11753.52632585547
000d7d20_2748,11753.522338219429
000d7d20_2749,11753.533293506818
000d7d20_2750,11753.539559641438
000d7d20_2751,11753.534821644469
000d7d20_2752,11753.5472743731
000d7d20_2753,11753.5524336198
000d7d20_2754,11753.563934481306
000d7d20_2755,11753.558603453263
000d7d20_2756,11753.548606671884
000d7d20_2757,11753.558704948602
000d7d20_2758,11753.567985743137
000d7d20_2759,11753.574747143055
000d7d20_2760,11753.568042843466
000d7d20_2761,11753.555143424463
000d7d20_2762,11753.561026625935
000d7d20_2763,11753.562510157797
000d7d20_2764,11753.57080645614
000d7d20_2765,11753.569581070216
000d7d20_2766,11753.565236369133
000d7d20_2767,11753.578930169275
000d7d20_2768,11753.57420805084
000d7d20_2769,11753.581354119882
000d7d20_2770,11753.58780298766
000d7d20_2771,11753.577576109521
000d7d20_2772,11753.590895312907
000d7d20_2773,11753.581488789525
000d7d20_2774,11753.596206991417
000d7d20_2775,11753.600005329621
000d7d20_2776,11753.595122832648
000d7d20_2777,11753.608242387883
000d7d20_2778,11753.602652420472
000d7d20_2779,11753.616200500674
000d7d20_2780,11753.62577204029
000d7d20_2781,11753.636188844894
000d7d20_2782,11753.64547605918
000d7d20_2783,11753.651543208613
000d7d20_2784,11753.652729578203
000d7d20_2785,11753.655506727333
000d7d20_2786,11753.678673150494
000d7d20_2787,11753.661770122999
000d7d20_2788,11753.670087348612
000d7d20_2789,11753.673466179407
000d7d20_2790,11753.676236804191
000d7d20_2791,11753.688667626844
000d7d20_2792,11753.700896480867
000d7d20_2793,11753.69466997798
000d7d20_2794,11753.703140045214
000d7d20_2795,11753.704862422332
000d7d20_2796,11753.708728820846
000d7d20_2797,11753.722973725067
000d7d20_2798,11753.745107341652
000d7d20_2799,11753.739546138237
000d7d20_2800,11753.749401109055
000d7d20_2801,11753.756240627581
000d7d20_2802,11753.750330289135
000d7d20_2803,11753.748367554437
000d7d20_2804,11753.754392701616
000d7d20_2805,11753.754757749288
000d7d20_2806,11753.753982152764
000d7d20_2807,11753.760061117067
000d7d20_2808,11753.749964524835
000d7d20_2809,11753.754257518778
000d7d20_2810,11753.752007546738
000d7d20_2811,11753.764941541813
000d7d20_2812,11753.776064138125
000d7d20_2813,11753.776808340624
