id,tvt
000d7d20_2264,11751.650925136528
000d7d20_2265,11751.598336115894
000d7d20_2266,11751.6876136334
000d7d20_2267,11751.535237119022
000d7d20_2268,11751.52590499683
000d7d20_2269,11751.595935419115
000d7d20_2270,11751.567228239604
000d7d20_2271,11751.67040083218
000d7d20_2272,11751.66814168627
000d7d20_2273,11751.77739384977
000d7d20_2274,11751.650801062624
000d7d20_2275,11751.682983596675
000d7d20_2276,11751.664536277396
000d7d20_2277,11751.649290390078
000d7d20_2278,11751.703687706362
000d7d20_2279,11751.68038408809
000d7d20_2280,11751.811455630816
000d7d20_2281,11751.689544389272
000d7d20_2282,11751.63648232324
000d7d20_2283,11751.742663373003
000d7d20_2284,11751.694385145936
000d7d20_2285,11751.70350735296
000d7d20_2286,11751.69435910406
000d7d20_2287,11751.67624978899
000d7d20_2288,11751.761771876972
000d7d20_2289,11751.702058838458
000d7d20_2290,11751.771224791508
000d7d20_2291,11751.700826937948
000d7d20_2292,11751.877155022245
000d7d20_2293,11751.731085410624
000d7d20_2294,11751.70377092575
000d7d20_2295,11751.788911479482
000d7d20_2296,11751.710542268811
000d7d20_2297,11751.720423679963
000d7d20_2298,11751.710875229608
000d7d20_2299,11751.73471210873
000d7d20_2300,11751.748598244872
000d7d20_2301,11751.742595967999
000d7d20_2302,11751.734594133439
000d7d20_2303,11751.721360397696
000d7d20_2304,11751.72897956439
000d7d20_2305,11751.775652179038
000d7d20_2306,11751.775284926374
000d7d20_2307,11751.804151483342
000d7d20_2308,11751.750562860192
000d7d20_2309,11751.76527651365
000d7d20_2310,11751.805137828116
000d7d20_2311,11751.777372708279
000d7d20_2312,11751.8621308293
000d7d20_2313,11751.763877153244
000d7d20_2314,11751.811637399996
000d7d20_2315,11751.830371530967
000d7d20_2316,11751.66468816522
000d7d20_2317,11751.836048955012
000d7d20_2318,11751.81289802857
000d7d20_2319,11751.88601535527
000d7d20_2320,11751.886932460688
000d7d20_2321,11751.89206474756
000d7d20_2322,11751.88987188444
000d7d20_2323,11751.872855716681
000d7d20_2324,11751.95968594469
000d7d20_2325,11751.89145021067
000d7d20_2326,11751.98179393588
000d7d20_2327,11751.963459608916
000d7d20_2328,11751.803323367567
000d7d20_2329,11752.006464881086
000d7d20_2330,11751.976611870057
000d7d20_2331,11751.873522836226
000d7d20_2332,11752.051497754092
000d7d20_2333,11751.86751579498
000d7d20_2334,11752.05012540385
000d7d20_2335,11752.052409203392
000d7d20_2336,11751.90199372181
000d7d20_2337,11752.124795422274
000d7d20_2338,11751.94251137821
000d7d20_2339,11752.077100025253
000d7d20_2340,11752.08184759703
000d7d20_2341,11751.929843233323
000d7d20_2342,11752.098970012898
000d7d20_2343,11751.960872611564
000d7d20_2344,11751.969878724056
000d7d20_2345,11752.003337817614
000d7d20_2346,11751.983312846482
000d7d20_2347,11752.09489469034
000d7d20_2348,11751.985187605553
000d7d20_2349,11751.962738246246
000d7d20_2350,11752.01461859786
000d7d20_2351,11751.989874763956
000d7d20_2352,11752.022072515203
000d7d20_2353,11751.981385232915
000d7d20_2354,11751.965160192183
000d7d20_2355,11752.122513158065
000d7d20_2356,11751.994168478901
000d7d20_2357,11752.005013115635
000d7d20_2358,11751.998148827755
000d7d20_2359,11751.937349805105
000d7d20_2360,11752.134266761728
000d7d20_2361,11751.98752489744
000d7d20_2362,11751.98008435229
000d7d20_2363,11752.020407855267
000d7d20_2364,11751.966097147604
000d7d20_2365,11752.104838589727
000d7d20_2366,11751.878857875621
000d7d20_2367,11752.035121590012
000d7d20_2368,11752.016947497628
000d7d20_2369,11751.870241841083
000d7d20_2370,11752.065977446495
000d7d20_2371,11751.919669915838
000d7d20_2372,11752.0811569584
000d7d20_2373,11751.985410827765
000d7d20_2374,11752.010492565623
000d7d20_2375,11751.93539444392
000d7d20_2376,11752.075269757614
000d7d20_2377,11751.93502283275
000d7d20_2378,11752.081620479787
000d7d20_2379,11751.896588705818
000d7d20_2380,11752.113267454803
000d7d20_2381,11751.96499232325
000d7d20_2382,11752.016863987188
000d7d20_2383,11752.013167079476
000d7d20_2384,11751.82021404773
000d7d20_2385,11752.014963900489
000d7d20_2386,11751.96148263293
000d7d20_2387,11752.04225733018
000d7d20_2388,11751.966833797862
000d7d20_2389,11752.01831542125
000d7d20_2390,11751.950251384162
000d7d20_2391,11751.932963955911
000d7d20_2392,11752.183281941321
000d7d20_2393,11752.065683063338
000d7d20_2394,11752.139676293245
000d7d20_2395,11752.050567146387
000d7d20_2396,11752.102047152875
000d7d20_2397,11752.092606655871
000d7d20_2398,11752.109116978514
000d7d20_2399,11752.07748672739
000d7d20_2400,11752.159279748405
000d7d20_2401,11752.099036877298
000d7d20_2402,11752.124277036663
000d7d20_2403,11752.033612380019
000d7d20_2404,11752.069284680138
000d7d20_2405,11752.0208543123
000d7d20_2406,11752.058019917737
000d7d20_2407,11752.211019323478
000d7d20_2408,11752.192442219855
000d7d20_2409,11752.252695745166
000d7d20_2410,11752.181696771277
000d7d20_2411,11752.204310441832
000d7d20_2412,11752.141473951753
000d7d20_2413,11752.130214130526
000d7d20_2414,11752.05721365432
000d7d20_2415,11752.057272854747
000d7d20_2416,11752.12896712603
000d7d20_2417,11752.07467874096
000d7d20_2418,11752.16013653919
000d7d20_2419,11752.047475669726
000d7d20_2420,11752.077520201257
000d7d20_2421,11752.289438966189
000d7d20_2422,11752.100621570391
000d7d20_2423,11752.22616665702
000d7d20_2424,11752.009280290618
000d7d20_2425,11752.197374107833
000d7d20_2426,11752.27373418487
000d7d20_2427,11752.232093463888
000d7d20_2428,11752.181048827722
000d7d20_2429,11752.142657771574
000d7d20_2430,11752.132832493447
000d7d20_2431,11752.18887643697
000d7d20_2432,11752.114101327037
000d7d20_2433,11752.213014789435
000d7d20_2434,11752.091931431594
000d7d20_2435,11752.11560760683
000d7d20_2436,11752.374186461675
000d7d20_2437,11752.122674551001
000d7d20_2438,11752.288663496947
000d7d20_2439,11752.314666498864
000d7d20_2440,11752.13913823325
000d7d20_2441,11752.31793449091
000d7d20_2442,11752.112310910616
000d7d20_2443,11752.282374570023
000d7d20_2444,11752.362538037243
000d7d20_2445,11752.107417055417
000d7d20_2446,11752.288537738768
000d7d20_2447,11752.338567664261
000d7d20_2448,11752.273652297472
000d7d20_2449,11752.297959599553
000d7d20_2450,11752.344110032001
000d7d20_2451,11752.283992043624
000d7d20_2452,11752.282161708135
000d7d20_2453,11752.487953644595
000d7d20_2454,11752.261041458978
000d7d20_2455,11752.294522489166
000d7d20_2456,11752.367836033023
000d7d20_2457,11752.431144754555
000d7d20_2458,11752.348830704874
000d7d20_2459,11752.355474164848
000d7d20_2460,11752.386599323101
000d7d20_2461,11752.35904389346
000d7d20_2462,11752.39136026549
000d7d20_2463,11752.30067753073
000d7d20_2464,11752.520204171062
000d7d20_2465,11752.262135042442
000d7d20_2466,11752.445521925329
000d7d20_2467,11752.385376239436
000d7d20_2468,11752.43113667813
000d7d20_2469,11752.345866649026
000d7d20_2470,11752.388702137045
000d7d20_2471,11752.280912225528
000d7d20_2472,11752.52430726941
000d7d20_2473,11752.21624221978
000d7d20_2474,11752.285015278478
000d7d20_2475,11752.393852151923
000d7d20_2476,11752.399587780925
000d7d20_2477,11752.39420423008
000d7d20_2478,11752.353631841575
000d7d20_2479,11752.403129497903
000d7d20_2480,11752.358157246566
000d7d20_2481,11752.334352000496
000d7d20_2482,11752.58120051265
000d7d20_2483,11752.323011820527
000d7d20_2484,11752.355162418444
000d7d20_2485,11752.467031643737
000d7d20_2486,11752.437686938416
000d7d20_2487,11752.51332370575
000d7d20_2488,11752.253317584758
000d7d20_2489,11752.475371075452
000d7d20_2490,11752.418324553668
000d7d20_2491,11752.42245917573
000d7d20_2492,11752.405797293768
000d7d20_2493,11752.61651537127
000d7d20_2494,11752.395353963517
000d7d20_2495,11752.467665088288
000d7d20_2496,11752.439861543997
000d7d20_2497,11752.616439705194
000d7d20_2498,11752.59281941596
000d7d20_2499,11752.535106229097
000d7d20_2500,11752.552100014302
000d7d20_2501,11752.356858855994
000d7d20_2502,11752.497954359074
000d7d20_2503,11752.553505090158
000d7d20_2504,11752.503327147997
000d7d20_2505,11752.496520695397
000d7d20_2506,11752.496244156067
000d7d20_2507,11752.624299548927
000d7d20_2508,11752.644212091825
000d7d20_2509,11752.657691153316
000d7d20_2510,11752.491633198217
000d7d20_2511,11752.51048297424
000d7d20_2512,11752.658596551675
000d7d20_2513,11752.6795020671
000d7d20_2514,11752.649844136979
000d7d20_2515,11752.638445098008
000d7d20_2516,11752.668389700004
000d7d20_2517,11752.639462063813
000d7d20_2518,11752.762355662406
000d7d20_2519,11752.768084885609
000d7d20_2520,11752.566702142423
000d7d20_2521,11752.611016000503
000d7d20_2522,11752.63038661352
000d7d20_2523,11752.671368589217
000d7d20_2524,11752.621906845005
000d7d20_2525,11752.811378807442
000d7d20_2526,11752.824558313889
000d7d20_2527,11752.781294693337
000d7d20_2528,11752.832827916347
000d7d20_2529,11752.807515677669
000d7d20_2530,11752.751868606765
000d7d20_2531,11752.743767816411
000d7d20_2532,11752.765646921414
000d7d20_2533,11752.711129765245
000d7d20_2534,11752.963805605317
000d7d20_2535,11752.6923852871
000d7d20_2536,11752.727881036983
000d7d20_2537,11752.729026792373
000d7d20_2538,11752.781538051988
000d7d20_2539,11752.723011781582
000d7d20_2540,11752.748580553427
000d7d20_2541,11752.720470684082
000d7d20_2542,11752.76979429969
000d7d20_2543,11752.718401542494
000d7d20_2544,11752.927742686516
000d7d20_2545,11752.970252820476
000d7d20_2546,11752.911430739709
000d7d20_2547,11752.915967083809
000d7d20_2548,11752.969770763251
000d7d20_2549,11752.949960620157
000d7d20_2550,11752.94172240669
000d7d20_2551,11752.896075060802
000d7d20_2552,11752.896948905414
000d7d20_2553,11752.95779956771
000d7d20_2554,11752.914885583643
000d7d20_2555,11752.897034974641
000d7d20_2556,11752.674180342747
000d7d20_2557,11752.739782544752
000d7d20_2558,11752.736168503066
000d7d20_2559,11752.95927681446
000d7d20_2560,11752.910954144809
000d7d20_2561,11752.917701981518
000d7d20_2562,11752.95180812572
000d7d20_2563,11752.925315675438
000d7d20_2564,11752.924952455127
000d7d20_2565,11752.934444446215
000d7d20_2566,11752.943277613711
000d7d20_2567,11752.990423747608
000d7d20_2568,11752.923384651054
000d7d20_2569,11752.916052312214
000d7d20_2570,11752.986553830471
000d7d20_2571,11752.918634606394
000d7d20_2572,11752.940261468535
000d7d20_2573,11752.953542718249
000d7d20_2574,11752.980024054446
000d7d20_2575,11752.980521487949
000d7d20_2576,11753.02753313748
000d7d20_2577,11752.958577558424
000d7d20_2578,11753.034218812307
000d7d20_2579,11752.984214343709
000d7d20_2580,11753.305369137419
000d7d20_2581,11753.303957423002
000d7d20_2582,11753.310107257043
000d7d20_2583,11753.233080446034
000d7d20_2584,11753.06851867418
000d7d20_2585,11753.068945090707
000d7d20_2586,11753.072098641933
000d7d20_2587,11753.097268685933
000d7d20_2588,11753.109640564893
000d7d20_2589,11753.133686239451
000d7d20_2590,11753.10818982172
000d7d20_2591,11753.060865772833
000d7d20_2592,11753.109739637077
000d7d20_2593,11753.067812269088
000d7d20_2594,11753.103329497862
000d7d20_2595,11753.101743031522
000d7d20_2596,11753.08950962863
000d7d20_2597,11753.075467941748
000d7d20_2598,11753.059797573358
000d7d20_2599,11753.047224165079
000d7d20_2600,11753.006065618967
000d7d20_2601,11753.056983026232
000d7d20_2602,11753.019352523239
000d7d20_2603,11753.0724341991
000d7d20_2604,11753.064715981869
000d7d20_2605,11753.017391934014
000d7d20_2606,11753.0637049275
000d7d20_2607,11753.016612322628
000d7d20_2608,11753.384998990528
000d7d20_2609,11753.383185118788
000d7d20_2610,11753.383227174843
000d7d20_2611,11753.334114860903
000d7d20_2612,11753.389117828978
000d7d20_2613,11753.33526932856
000d7d20_2614,11753.390443808279
000d7d20_2615,11753.394369024376
000d7d20_2616,11753.347044977065
000d7d20_2617,11753.40459792057
000d7d20_2618,11753.350749419567
000d7d20_2619,11753.35658375338
000d7d20_2620,11753.415703298713
000d7d20_2621,11753.36573795741
000d7d20_2622,11753.375402261034
000d7d20_2623,11753.360816587374
000d7d20_2624,11753.260670072901
000d7d20_2625,11753.016695400227
000d7d20_2626,11753.111896320068
000d7d20_2627,11753.098264618324
000d7d20_2628,11753.106772126783
000d7d20_2629,11753.06395609114
000d7d20_2630,11753.04055775603
000d7d20_2631,11753.123901962375
000d7d20_2632,11753.069091784415
000d7d20_2633,11753.090717400148
000d7d20_2634,11753.077268769594
000d7d20_2635,11753.118529133286
000d7d20_2636,11753.160776370318
000d7d20_2637,11753.159584276436
000d7d20_2638,11753.15222421
000d7d20_2639,11753.112843529292
000d7d20_2640,11753.107966054184
000d7d20_2641,11753.170764624516
000d7d20_2642,11753.136516932937
000d7d20_2643,11753.139480612008
000d7d20_2644,11753.182265954114
000d7d20_2645,11753.122303598051
000d7d20_2646,11753.18105037712
000d7d20_2647,11753.133726329379
000d7d20_2648,11753.148022592795
000d7d20_2649,11753.464133203855
000d7d20_2650,11753.457185918745
000d7d20_2651,11753.506045244636
000d7d20_2652,11753.496243546168
000d7d20_2653,11753.576458751155
000d7d20_2654,11753.506640555483
000d7d20_2655,11753.573907682527
000d7d20_2656,11753.452513986467
000d7d20_2657,11753.549693418356
000d7d20_2658,11753.511493011672
000d7d20_2659,11753.496867649395
000d7d20_2660,11753.560676543144
000d7d20_2661,11753.535385298797
000d7d20_2662,11753.559519841816
000d7d20_2663,11753.593336492428
000d7d20_2664,11753.490171372207
000d7d20_2665,11753.31412616539
000d7d20_2666,11753.342405119627
000d7d20_2667,11753.380625572465
000d7d20_2668,11753.338852800089
000d7d20_2669,11753.400400024198
000d7d20_2670,11753.39753577355
000d7d20_2671,11753.374585363212
000d7d20_2672,11753.38883062715
000d7d20_2673,11753.440446862098
000d7d20_2674,11753.394839525794
000d7d20_2675,11753.411679751196
000d7d20_2676,11753.442008697655
000d7d20_2677,11753.189446342782
000d7d20_2678,11753.27118739509
000d7d20_2679,11753.278662548193
000d7d20_2680,11753.25766168615
000d7d20_2681,11753.34433057392
000d7d20_2682,11753.358964371153
000d7d20_2683,11753.325930142777
000d7d20_2684,11753.390567525223
000d7d20_2685,11753.177236888354
000d7d20_2686,11753.195307713875
000d7d20_2687,11753.244212760343
000d7d20_2688,11753.257813090799
000d7d20_2689,11753.39127249681
000d7d20_2690,11753.441756068121
000d7d20_2691,11753.275135562833
000d7d20_2692,11753.222711531547
000d7d20_2693,11753.32935011903
000d7d20_2694,11753.295338406226
000d7d20_2695,11753.40216958151
000d7d20_2696,11753.150655448873
000d7d20_2697,11753.1845533194
000d7d20_2698,11753.203185005947
000d7d20_2699,11753.306640400677
000d7d20_2700,11753.029131701227
000d7d20_2701,11753.32289388124
000d7d20_2702,11753.28454756184
000d7d20_2703,11753.36329935159
000d7d20_2704,11753.2099236904
000d7d20_2705,11753.220712236609
000d7d20_2706,11753.306659241794
000d7d20_2707,11753.128988133845
000d7d20_2708,11753.178677472486
000d7d20_2709,11753.405563576021
000d7d20_2710,11753.471789148956
000d7d20_2711,11753.335531509483
000d7d20_2712,11753.388726787794
000d7d20_2713,11753.177760577979
000d7d20_2714,11753.1935505718
000d7d20_2715,11753.448289985528
000d7d20_2716,11753.301961167657
000d7d20_2717,11753.307326153057
000d7d20_2718,11753.417695542861
000d7d20_2719,11753.276232369994
000d7d20_2720,11753.501494862056
000d7d20_2721,11753.366800710508
000d7d20_2722,11753.355624070666
000d7d20_2723,11753.222817531065
000d7d20_2724,11753.440815590013
000d7d20_2725,11753.256305634362
000d7d20_2726,11753.32777113001
000d7d20_2727,11753.395605593036
000d7d20_2728,11753.392453479766
000d7d20_2729,11753.485043398152
000d7d20_2730,11753.271266015454
000d7d20_2731,11753.519688261724
000d7d20_2732,11753.36378867377
000d7d20_2733,11753.35199042279
000d7d20_2734,11753.185010895535
000d7d20_2735,11753.411129008491
000d7d20_2736,11753.267064044067
000d7d20_2737,11753.462955187813
000d7d20_2738,11753.547584137723
000d7d20_2739,11753.338126222592
000d7d20_2740,11753.519935210898
000d7d20_2741,11753.316634592644
000d7d20_2742,11753.353436731213
000d7d20_2743,11753.26038742908
000d7d20_2744,11753.264192980669
000d7d20_2745,11753.509880359605
000d7d20_2746,11753.281531628603
000d7d20_2747,11753.508746516996
000d7d20_2748,11753.316139750466
000d7d20_2749,11753.435216574191
000d7d20_2750,11753.263297783753
000d7d20_2751,11753.242738232351
000d7d20_2752,11753.434296954838
000d7d20_2753,11753.280299147054
000d7d20_2754,11753.496833578743
000d7d20_2755,11753.237407247168
000d7d20_2756,11753.355033334576
000d7d20_2757,11753.458945916345
000d7d20_2758,11753.427395542269
000d7d20_2759,11753.447671195361
000d7d20_2760,11753.398872505437
000d7d20_2761,11753.363324412312
000d7d20_2762,11753.461624588854
000d7d20_2763,11753.435407760593
000d7d20_2764,11753.43199279673
000d7d20_2765,11753.409671850977
000d7d20_2766,11753.39728460416
000d7d20_2767,11753.669836331765
000d7d20_2768,11753.437327479634
000d7d20_2769,11753.497840315355
000d7d20_2770,11753.438000499678
000d7d20_2771,11753.393290152762
000d7d20_2772,11753.664823669042
000d7d20_2773,11753.4125039719
000d7d20_2774,11753.594942896538
000d7d20_2775,11753.65654855821
000d7d20_2776,11753.43860571688
000d7d20_2777,11753.597148986764
000d7d20_2778,11753.358012356299
000d7d20_2779,11753.528970667207
000d7d20_2780,11753.597953792472
000d7d20_2781,11753.355969241711
000d7d20_2782,11753.505613995447
000d7d20_2783,11753.54345514535
000d7d20_2784,11753.501571868535
000d7d20_2785,11753.472724820309
000d7d20_2786,11753.573998052128
000d7d20_2787,11753.447247007438
000d7d20_2788,11753.507471813056
000d7d20_2789,11753.659539350465
000d7d20_2790,11753.497317642505
000d7d20_2791,11753.485301181605
000d7d20_2792,11753.736061797055
000d7d20_2793,11753.48240159635
000d7d20_2794,11753.649167219526
000d7d20_2795,11753.718204405828
000d7d20_2796,11753.479001492524
000d7d20_2797,11753.658219221566
000d7d20_2798,11753.702437339347
000d7d20_2799,11753.493611683754
000d7d20_2800,11753.671577708174
000d7d20_2801,11753.767018881183
000d7d20_2802,11753.673646325633
000d7d20_2803,11753.678083726983
000d7d20_2804,11753.73290977208
000d7d20_2805,11753.696702470155
000d7d20_2806,11753.702545916896
000d7d20_2807,11753.75765709678
000d7d20_2808,11753.693028064285
000d7d20_2809,11753.728119944277
000d7d20_2810,11753.780297436995
000d7d20_2811,11753.713621852134
000d7d20_2812,11753.701007441918
000d7d20_2813,11753.731083644048
000d7d20_2814,11753.698580733851
