id,tvt
000d7d20_2264,11748.915460109984
000d7d20_2265,11749.388294555823
000d7d20_2266,11749.397555944324
000d7d20_2267,11749.38529668036
000d7d20_2268,11749.385446149796
000d7d20_2269,11749.394357279156
000d7d20_2270,11748.912837350073
000d7d20_2271,11749.416409110949
000d7d20_2272,11748.926689821812
000d7d20_2273,11749.408682941801
000d7d20_2274,11748.9178070094
000d7d20_2275,11749.388845638969
000d7d20_2276,11748.913293586691
000d7d20_2277,11749.395850315772
000d7d20_2278,11748.923769502386
000d7d20_2279,11748.914365885843
000d7d20_2280,11748.931516803339
000d7d20_2281,11749.413669986485
000d7d20_2282,11748.915457010162
000d7d20_2283,11748.919019070732
000d7d20_2284,11748.909870138814
000d7d20_2285,11748.916730495728
000d7d20_2286,11748.932697428165
000d7d20_2287,11748.927483054573
000d7d20_2288,11748.975653331225
000d7d20_2289,11748.973215481621
000d7d20_2290,11748.987511749483
000d7d20_2291,11748.979186966051
000d7d20_2292,11748.999485949207
000d7d20_2293,11748.987444122227
000d7d20_2294,11748.979401715063
000d7d20_2295,11748.987181096305
000d7d20_2296,11748.973674368062
000d7d20_2297,11748.970929346022
000d7d20_2298,11748.970378229063
000d7d20_2299,11748.974422670057
000d7d20_2300,11748.981849396543
000d7d20_2301,11748.973741766713
000d7d20_2302,11748.98038035585
000d7d20_2303,11748.975524619893
000d7d20_2304,11748.963464663962
000d7d20_2305,11748.97612803762
000d7d20_2306,11748.97816992821
000d7d20_2307,11748.998175792303
000d7d20_2308,11748.98950880353
000d7d20_2309,11748.976798763273
000d7d20_2310,11748.765928898933
000d7d20_2311,11748.972301794563
000d7d20_2312,11748.980836823463
000d7d20_2313,11748.961535482695
000d7d20_2314,11748.746058647153
000d7d20_2315,11748.957191545836
000d7d20_2316,11748.938475424973
000d7d20_2317,11748.726631435728
000d7d20_2318,11748.72455395772
000d7d20_2319,11748.949263593946
000d7d20_2320,11748.729169587355
000d7d20_2321,11748.949796793228
000d7d20_2322,11748.736266385029
000d7d20_2323,11748.735408527291
000d7d20_2324,11748.754076046778
000d7d20_2325,11748.740842273175
000d7d20_2326,11748.970512674952
000d7d20_2327,11748.748453016333
000d7d20_2328,11748.736836312779
000d7d20_2329,11748.765549743699
000d7d20_2330,11748.747274575937
000d7d20_2331,11748.869895662636
000d7d20_2332,11748.764607523115
000d7d20_2333,11748.752099531232
000d7d20_2334,11748.773469518017
000d7d20_2335,11748.898723042374
000d7d20_2336,11748.756496786707
000d7d20_2337,11748.790972933837
000d7d20_2338,11749.247839247575
000d7d20_2339,11749.124285510603
000d7d20_2340,11749.261741018237
000d7d20_2341,11749.125720070642
000d7d20_2342,11749.267590666792
000d7d20_2343,11749.26118950638
000d7d20_2344,11749.107287392875
000d7d20_2345,11749.263148871567
000d7d20_2346,11749.244770406622
000d7d20_2347,11749.250863022344
000d7d20_2348,11749.250446407777
000d7d20_2349,11749.241247423868
000d7d20_2350,11749.2525863867
000d7d20_2351,11749.241197983163
000d7d20_2352,11749.101468555002
000d7d20_2353,11749.229836325712
000d7d20_2354,11749.210722495083
000d7d20_2355,11749.23795759332
000d7d20_2356,11749.238366554975
000d7d20_2357,11749.223662407632
000d7d20_2358,11749.229398500986
000d7d20_2359,11749.224629893206
000d7d20_2360,11749.243271857136
000d7d20_2361,11749.240233933435
000d7d20_2362,11749.227444225206
000d7d20_2363,11749.237014584889
000d7d20_2364,11749.232619204815
000d7d20_2365,11749.237995825912
000d7d20_2366,11749.224553021611
000d7d20_2367,11749.232737354803
000d7d20_2368,11749.23011635132
000d7d20_2369,11749.221354743948
000d7d20_2370,11749.231917174031
000d7d20_2371,11749.223945710215
000d7d20_2372,11749.240461001975
000d7d20_2373,11749.228054734323
000d7d20_2374,11749.237284518807
000d7d20_2375,11749.229465174065
000d7d20_2376,11749.261666236367
000d7d20_2377,11749.249742032682
000d7d20_2378,11749.27028960204
000d7d20_2379,11749.255644464582
000d7d20_2380,11749.27080547526
000d7d20_2381,11749.25623400386
000d7d20_2382,11749.246477227176
000d7d20_2383,11749.232547427333
000d7d20_2384,11749.221747383353
000d7d20_2385,11749.233061341205
000d7d20_2386,11749.225159406255
000d7d20_2387,11749.233891521808
000d7d20_2388,11749.222983510916
000d7d20_2389,11749.229899731754
000d7d20_2390,11749.210895505857
000d7d20_2391,11749.190207394247
000d7d20_2392,11749.211879635252
000d7d20_2393,11749.201087193855
000d7d20_2394,11749.209694377705
000d7d20_2395,11749.201060588968
000d7d20_2396,11749.207215581433
000d7d20_2397,11749.201310432802
000d7d20_2398,11749.20751355864
000d7d20_2399,11749.205347283787
000d7d20_2400,11749.213404825328
000d7d20_2401,11749.20228210604
000d7d20_2402,11749.208316502516
000d7d20_2403,11749.198997436015
000d7d20_2404,11749.204663160772
000d7d20_2405,11749.191826168228
000d7d20_2406,11749.20497222234
000d7d20_2407,11749.221582888555
000d7d20_2408,11749.227743009675
000d7d20_2409,11749.230183869853
000d7d20_2410,11749.2213558368
000d7d20_2411,11749.223881058933
000d7d20_2412,11749.215988928732
000d7d20_2413,11749.216259844272
000d7d20_2414,11749.198590969476
000d7d20_2415,11749.208032327646
000d7d20_2416,11749.237807878864
000d7d20_2417,11749.228942695283
000d7d20_2418,11749.24951963373
000d7d20_2419,11749.22537360467
000d7d20_2420,11749.22778261199
000d7d20_2421,11749.240464807795
000d7d20_2422,11749.23040243255
000d7d20_2423,11749.23694072021
000d7d20_2424,11749.211359633853
000d7d20_2425,11749.220167449239
000d7d20_2426,11749.225231239863
000d7d20_2427,11749.220595762854
000d7d20_2428,11749.207744312076
000d7d20_2429,11749.193173804313
000d7d20_2430,11749.194133422427
000d7d20_2431,11749.197282963076
000d7d20_2432,11749.179208427899
000d7d20_2433,11749.184724440316
000d7d20_2434,11749.165200956684
000d7d20_2435,11749.160638765212
000d7d20_2436,11749.175070062869
000d7d20_2437,11749.156506256635
000d7d20_2438,11749.276250425342
000d7d20_2439,11749.276410506605
000d7d20_2440,11749.267986230643
000d7d20_2441,11749.278574252086
000d7d20_2442,11749.258234978428
000d7d20_2443,11749.267451446414
000d7d20_2444,11749.270997826312
000d7d20_2445,11749.254422272103
000d7d20_2446,11749.272591113624
000d7d20_2447,11749.28437685181
000d7d20_2448,11749.271979322104
000d7d20_2449,11749.281277196478
000d7d20_2450,11749.273135040354
000d7d20_2451,11749.278691680918
000d7d20_2452,11749.284118757358
000d7d20_2453,11749.299824786523
000d7d20_2454,11749.495620841637
000d7d20_2455,11749.4913377563
000d7d20_2456,11749.488975289823
000d7d20_2457,11749.488265951097
000d7d20_2458,11749.487034149237
000d7d20_2459,11749.49486781792
000d7d20_2460,11749.502702705417
000d7d20_2461,11749.506658309285
000d7d20_2462,11749.504006894345
000d7d20_2463,11749.493089117932
000d7d20_2464,11749.50298819291
000d7d20_2465,11749.479606993866
000d7d20_2466,11749.483965973175
000d7d20_2467,11749.48921190458
000d7d20_2468,11749.49298968417
000d7d20_2469,11749.516930006803
000d7d20_2470,11749.603704954412
000d7d20_2471,11749.578769900265
000d7d20_2472,11749.45503725773
000d7d20_2473,11749.558831756502
000d7d20_2474,11749.56126632495
000d7d20_2475,11749.571708172165
000d7d20_2476,11749.441427227715
000d7d20_2477,11749.577768903213
000d7d20_2478,11749.57088176856
000d7d20_2479,11749.44932314067
000d7d20_2480,11749.580498624222
000d7d20_2481,11749.448603822382
000d7d20_2482,11749.594540250602
000d7d20_2483,11749.448419744469
000d7d20_2484,11749.580809906845
000d7d20_2485,11749.460654709046
000d7d20_2486,11749.459402655848
000d7d20_2487,11749.588876120903
000d7d20_2488,11749.441984129262
000d7d20_2489,11749.459349211442
000d7d20_2490,11749.46545613689
000d7d20_2491,11749.598413509
000d7d20_2492,11749.458088776897
000d7d20_2493,11749.47146546931
000d7d20_2494,11749.458452373367
000d7d20_2495,11749.462960773848
000d7d20_2496,11749.47781873936
000d7d20_2497,11749.49642843851
000d7d20_2498,11749.515566168207
000d7d20_2499,11749.50350732131
000d7d20_2500,11749.495360802606
000d7d20_2501,11749.482846973746
000d7d20_2502,11749.488439489565
000d7d20_2503,11749.336650458039
000d7d20_2504,11749.499082256292
000d7d20_2505,11749.499036248282
000d7d20_2506,11749.508080262154
000d7d20_2507,11749.331077275745
000d7d20_2508,11749.496380119308
000d7d20_2509,11749.48257642133
000d7d20_2510,11749.308523318787
000d7d20_2511,11749.47693380103
000d7d20_2512,11749.33539211892
000d7d20_2513,11749.50478876064
000d7d20_2514,11749.343432847238
000d7d20_2515,11749.506766074595
000d7d20_2516,11749.341347930293
000d7d20_2517,11749.510160958895
000d7d20_2518,11749.358344477903
000d7d20_2519,11749.35219674688
000d7d20_2520,11749.496872615095
000d7d20_2521,11749.340022051956
000d7d20_2522,11749.347476670477
000d7d20_2523,11749.35027406705
000d7d20_2524,11749.355804217716
000d7d20_2525,11749.381592734268
000d7d20_2526,11749.540872487065
000d7d20_2527,11749.383295228932
000d7d20_2528,11749.386237818417
000d7d20_2529,11749.381682455447
000d7d20_2530,11749.378744948606
000d7d20_2531,11749.379018402507
000d7d20_2532,11749.415723927506
000d7d20_2533,11749.400019066092
000d7d20_2534,11749.42143619798
000d7d20_2535,11749.394235865297
000d7d20_2536,11749.397738351832
000d7d20_2537,11749.397910811691
000d7d20_2538,11749.401673117029
000d7d20_2539,11749.398164186714
000d7d20_2540,11749.398806728455
000d7d20_2541,11749.398265614167
000d7d20_2542,11749.402114703282
000d7d20_2543,11749.409182393834
000d7d20_2544,11749.443935241374
000d7d20_2545,11749.457639232463
000d7d20_2546,11749.453798125656
000d7d20_2547,11749.453972689193
000d7d20_2548,11749.457707826125
000d7d20_2549,11749.457602035387
000d7d20_2550,11749.460562012371
000d7d20_2551,11749.454899686018
000d7d20_2552,11749.454750224833
000d7d20_2553,11749.45880874753
000d7d20_2554,11749.454512314653
000d7d20_2555,11749.43037348979
000d7d20_2556,11749.405080145632
000d7d20_2557,11749.410106845417
000d7d20_2558,11749.438317241895
000d7d20_2559,11749.474196990808
000d7d20_2560,11749.484363662574
000d7d20_2561,11749.485304744969
000d7d20_2562,11749.492133930042
000d7d20_2563,11749.485595536096
000d7d20_2564,11749.48568806545
000d7d20_2565,11749.482126493067
000d7d20_2566,11749.483091115895
000d7d20_2567,11749.485191775817
000d7d20_2568,11749.469021192444
000d7d20_2569,11749.456719192716
000d7d20_2570,11749.460084640043
000d7d20_2571,11749.445087961762
000d7d20_2572,11749.446541921228
000d7d20_2573,11749.446064757078
000d7d20_2574,11749.448942041605
000d7d20_2575,11749.442015291883
000d7d20_2576,11749.441036537006
000d7d20_2577,11749.427706892397
000d7d20_2578,11749.43203665542
000d7d20_2579,11749.429490338942
000d7d20_2580,11749.509841939322
000d7d20_2581,11749.519249257257
000d7d20_2582,11749.513599493719
000d7d20_2583,11749.45410717458
000d7d20_2584,11749.452117599929
000d7d20_2585,11749.452360754862
000d7d20_2586,11749.452510380172
000d7d20_2587,11749.464710462986
000d7d20_2588,11749.465741847507
000d7d20_2589,11749.456214864746
000d7d20_2590,11749.446830940336
000d7d20_2591,11749.444170678476
000d7d20_2592,11749.44722448951
000d7d20_2593,11749.454090166784
000d7d20_2594,11749.46294109076
000d7d20_2595,11749.463192621499
000d7d20_2596,11749.470507762202
000d7d20_2597,11749.469183607494
000d7d20_2598,11749.469677843152
000d7d20_2599,11749.471912318537
000d7d20_2600,11749.482276102592
000d7d20_2601,11749.485335044561
000d7d20_2602,11749.496524736904
000d7d20_2603,11749.499743056216
000d7d20_2604,11749.504782325168
000d7d20_2605,11749.502122063996
000d7d20_2606,11749.99382647754
000d7d20_2607,11749.525027356789
000d7d20_2608,11749.618769523138
000d7d20_2609,11749.629750444281
000d7d20_2610,11749.642599021614
000d7d20_2611,11749.640046313774
000d7d20_2612,11750.140135587373
000d7d20_2613,11749.65564252376
000d7d20_2614,11749.658887452233
000d7d20_2615,11749.659179785893
000d7d20_2616,11749.656519525663
000d7d20_2617,11750.141751530366
000d7d20_2618,11749.657258465888
000d7d20_2619,11754.995031905006
000d7d20_2620,11755.480058857871
000d7d20_2621,11754.983009395197
000d7d20_2622,11754.972613141283
000d7d20_2623,11755.428893485669
000d7d20_2624,11754.87220495953
000d7d20_2625,11754.829130029879
000d7d20_2626,11755.316581313387
000d7d20_2627,11754.840402452095
000d7d20_2628,11755.322757539669
000d7d20_2629,11754.83290255511
000d7d20_2630,11754.81901837392
000d7d20_2631,11755.305627173197
000d7d20_2632,11754.8210745643
000d7d20_2633,11755.300165398845
000d7d20_2634,11754.804347407447
000d7d20_2635,11754.806300549531
000d7d20_2636,11755.29114947163
000d7d20_2637,11754.809631776548
000d7d20_2638,11755.29317956262
000d7d20_2639,11754.807473963294
000d7d20_2640,11754.796455803187
000d7d20_2641,11755.282051805301
000d7d20_2642,11754.798519372798
000d7d20_2643,11754.798752325813
000d7d20_2644,11755.283230562804
000d7d20_2645,11754.788265961606
000d7d20_2646,11754.791430433226
000d7d20_2647,11754.788770172061
000d7d20_2648,11755.281680910177
000d7d20_2649,11754.880747428217
000d7d20_2650,11754.892746256523
000d7d20_2651,11755.377015654753
000d7d20_2652,11754.886129977802
000d7d20_2653,11754.890486721306
000d7d20_2654,11754.87671648817
000d7d20_2655,11755.370137950702
000d7d20_2656,11754.838786080323
000d7d20_2657,11754.840952121576
000d7d20_2658,11754.83869987935
000d7d20_2659,11754.837755004564
000d7d20_2660,11755.322010995433
000d7d20_2661,11754.840031061713
000d7d20_2662,11754.843120866795
000d7d20_2663,11754.848764902907
000d7d20_2664,11754.78604753198
000d7d20_2665,11755.26482282717
000d7d20_2666,11754.79026740409
000d7d20_2667,11754.78669256851
000d7d20_2668,11754.784090711499
000d7d20_2669,11754.787021918262
000d7d20_2670,11754.791859071858
000d7d20_2671,11754.793328218158
000d7d20_2672,11754.793691812883
000d7d20_2673,11755.274723790946
000d7d20_2674,11754.790280537125
000d7d20_2675,11754.800004468663
000d7d20_2676,11754.779712429076
000d7d20_2677,11754.76397141449
000d7d20_2678,11754.767802549555
000d7d20_2679,11754.77856206117
000d7d20_2680,11754.77562677802
000d7d20_2681,11754.833096849548
000d7d20_2682,11754.833335448871
000d7d20_2683,11754.830707173578
000d7d20_2684,11754.837995595686
000d7d20_2685,11754.820388176493
000d7d20_2686,11754.820648964938
000d7d20_2687,11754.825983930361
000d7d20_2688,11754.831643209796
000d7d20_2689,11754.842034587664
000d7d20_2690,11754.832636723546
000d7d20_2691,11754.821737790771
000d7d20_2692,11754.772779764404
000d7d20_2693,11754.780781992982
000d7d20_2694,11754.763119589496
000d7d20_2695,11754.883262001997
000d7d20_2696,11754.856375979232
000d7d20_2697,11754.856635283153
000d7d20_2698,11754.844595288025
000d7d20_2699,11754.844461063367
000d7d20_2700,11754.80499072973
000d7d20_2701,11754.830793681711
000d7d20_2702,11754.82740639334
000d7d20_2703,11754.825341806005
000d7d20_2704,11754.814087162602
000d7d20_2705,11754.805082066394
000d7d20_2706,11754.808196503662
000d7d20_2707,11754.791990864152
000d7d20_2708,11754.792701256889
000d7d20_2709,11754.81875465026
000d7d20_2710,11754.818793494147
000d7d20_2711,11754.801226291082
000d7d20_2712,11754.801779515365
000d7d20_2713,11754.78679661175
000d7d20_2714,11754.785279173015
000d7d20_2715,11754.805051348949
000d7d20_2716,11754.793915826802
000d7d20_2717,11754.81173366423
000d7d20_2718,11754.827253195564
000d7d20_2719,11754.81241351952
000d7d20_2720,11754.839636692805
000d7d20_2721,11754.826900966957
000d7d20_2722,11754.461101778683
000d7d20_2723,11754.449104330313
000d7d20_2724,11754.465389318006
000d7d20_2725,11754.45193527823
000d7d20_2726,11754.460978130543
000d7d20_2727,11754.46507475109
000d7d20_2728,11754.458790988338
000d7d20_2729,11754.455715832242
000d7d20_2730,11754.440935139293
000d7d20_2731,11754.458642216947
000d7d20_2732,11754.447407872134
000d7d20_2733,11754.440009428277
000d7d20_2734,11753.975500196115
000d7d20_2735,11753.99043258436
000d7d20_2736,11753.987706639911
000d7d20_2737,11754.008386389656
000d7d20_2738,11754.01156648822
000d7d20_2739,11753.998263504036
000d7d20_2740,11754.005370583616
000d7d20_2741,11753.988208074137
000d7d20_2742,11754.001379588244
000d7d20_2743,11753.992969486695
000d7d20_2744,11753.985384530592
000d7d20_2745,11753.998066100798
000d7d20_2746,11753.985433545506
000d7d20_2747,11754.007686635257
000d7d20_2748,11753.998086662952
000d7d20_2749,11754.005612500476
000d7d20_2750,11754.007164757848
000d7d20_2751,11753.99832706227
000d7d20_2752,11754.010030480411
000d7d20_2753,11754.011033884028
000d7d20_2754,11754.023208464332
000d7d20_2755,11754.007972836296
000d7d20_2756,11753.992191289293
000d7d20_2757,11754.001570470546
000d7d20_2758,11753.58777095724
000d7d20_2759,11753.592311190252
000d7d20_2760,11753.57976936439
000d7d20_2761,11753.558977677301
000d7d20_2762,11753.56541250748
000d7d20_2763,11753.562713553727
000d7d20_2764,11753.56661000106
000d7d20_2765,11753.560291145226
000d7d20_2766,11753.549390046115
000d7d20_2767,11753.565976204325
000d7d20_2768,11753.552963257103
000d7d20_2769,11753.559101067576
000d7d20_2770,11753.560464201044
000d7d20_2771,11753.542759220292
000d7d20_2772,11753.559095963024
000d7d20_2773,11753.664104134441
000d7d20_2774,11753.680319635414
000d7d20_2775,11753.681549974042
000d7d20_2776,11753.670260843857
000d7d20_2777,11753.682777200202
000d7d20_2778,11753.668019420344
000d7d20_2779,11753.681169467798
000d7d20_2780,11753.689373069541
000d7d20_2781,11753.694330047718
000d7d20_2782,11753.70274270828
000d7d20_2783,11753.704682162013
000d7d20_2784,11753.701829092672
000d7d20_2785,11753.69958329337
000d7d20_2786,11753.724833289878
000d7d20_2787,11753.696447178621
000d7d20_2788,11753.707119022334
000d7d20_2789,11753.702352220034
000d7d20_2790,11753.699870343326
000d7d20_2791,11753.709398384206
000d7d20_2792,11753.722005341402
000d7d20_2793,11753.706350644132
000d7d20_2794,11753.713990416574
000d7d20_2795,11753.717726529076
000d7d20_2796,11753.709810603856
000d7d20_2797,11753.724446090122
000d7d20_2798,11753.744659874426
000d7d20_2799,11753.735443108822
000d7d20_2800,11753.74031239865
000d7d20_2801,11753.745320009582
000d7d20_2802,11753.731525172281
000d7d20_2803,11753.72944794969
000d7d20_2804,11753.727602835912
000d7d20_2805,11753.722851848748
000d7d20_2806,11753.72217744279
000d7d20_2807,11753.720457945436
000d7d20_2808,11753.703708361041
000d7d20_2809,11753.709487250568
000d7d20_2810,11753.698804849795
000d7d20_2811,11753.712380478826
000d7d20_2812,11753.716505151227
