id,tvt
000d7d20_2264,23498.135879993984
000d7d20_2265,23498.6003362846
000d7d20_2266,23498.6188590616
000d7d20_2267,23498.594340533673
000d7d20_2268,23498.594639472543
000d7d20_2269,23498.612461731263
000d7d20_2270,23498.13063447416
000d7d20_2271,23498.65656539485
000d7d20_2272,23498.15833941764
000d7d20_2273,23498.641113056554
000d7d20_2274,23498.140573792818
000d7d20_2275,23498.60143845089
000d7d20_2276,23498.1315469474
000d7d20_2277,23498.615447804495
000d7d20_2278,23498.15249877879
000d7d20_2279,23498.133691545707
000d7d20_2280,23498.167993380695
000d7d20_2281,23498.65108714592
000d7d20_2282,23498.13587379434
000d7d20_2283,23498.142997915482
000d7d20_2284,23498.124700051645
000d7d20_2285,23498.138420765474
000d7d20_2286,23498.170354630347
000d7d20_2287,23498.159925883163
000d7d20_2288,23498.256266436467
000d7d20_2289,23498.251390737256
000d7d20_2290,23498.279983272987
000d7d20_2291,23498.26333370612
000d7d20_2292,23498.30393167243
000d7d20_2293,23498.279848018472
000d7d20_2294,23498.263763204144
000d7d20_2295,23498.279321966627
000d7d20_2296,23498.252308510142
000d7d20_2297,23498.24681846606
000d7d20_2298,23498.245716232144
000d7d20_2299,23498.25380511413
000d7d20_2300,23498.268658567104
000d7d20_2301,23498.252443307443
000d7d20_2302,23498.265720485717
000d7d20_2303,23498.256009013803
000d7d20_2304,23498.231889101942
000d7d20_2305,23498.25721584926
000d7d20_2306,23498.261299630438
000d7d20_2307,23498.301311358624
000d7d20_2308,23498.283977381077
000d7d20_2309,23498.258557300564
000d7d20_2310,23498.050573060278
000d7d20_2311,23498.249563363144
000d7d20_2312,23498.266633420943
000d7d20_2313,23498.22803073941
000d7d20_2314,23498.01083255672
000d7d20_2315,23498.21934286569
000d7d20_2316,23498.181910623964
000d7d20_2317,23497.971978133868
000d7d20_2318,23497.967823177853
000d7d20_2319,23498.20348696191
000d7d20_2320,23497.977054437124
000d7d20_2321,23498.204553360472
000d7d20_2322,23497.99124803247
000d7d20_2323,23497.989532317
000d7d20_2324,23498.02686735597
000d7d20_2325,23498.000399808763
000d7d20_2326,23498.245985123922
000d7d20_2327,23498.01562129508
000d7d20_2328,23497.99238788797
000d7d20_2329,23498.049814749815
000d7d20_2330,23498.013264414287
000d7d20_2331,23498.126582643927
000d7d20_2332,23498.047930308647
000d7d20_2333,23498.022914324876
000d7d20_2334,23498.065654298443
000d7d20_2335,23498.184237403402
000d7d20_2336,23498.031708835828
000d7d20_2337,23498.100661130084
000d7d20_2338,23498.527357805055
000d7d20_2339,23498.412174222714
000d7d20_2340,23498.555161346376
000d7d20_2341,23498.415043342793
000d7d20_2342,23498.56686064349
000d7d20_2343,23498.554058322665
000d7d20_2344,23498.37817798726
000d7d20_2345,23498.55797705304
000d7d20_2346,23498.521220123148
000d7d20_2347,23498.533405354592
000d7d20_2348,23498.532572125456
000d7d20_2349,23498.51417415764
000d7d20_2350,23498.536852083304
000d7d20_2351,23498.51407527623
000d7d20_2352,23498.366540311512
000d7d20_2353,23498.49135196133
000d7d20_2354,23498.45312430007
000d7d20_2355,23498.507594496543
000d7d20_2356,23498.508412419855
000d7d20_2357,23498.47900412517
000d7d20_2358,23498.490476311876
000d7d20_2359,23498.480939096316
000d7d20_2360,23498.518223024177
000d7d20_2361,23498.512147176778
000d7d20_2362,23498.486567760316
000d7d20_2363,23498.50570847968
000d7d20_2364,23498.496917719538
000d7d20_2365,23498.507670961728
000d7d20_2366,23498.480785353127
000d7d20_2367,23498.49715401951
000d7d20_2368,23498.491912012545
000d7d20_2369,23498.4743887978
000d7d20_2370,23498.495513657967
000d7d20_2371,23498.479570730335
000d7d20_2372,23498.512601313858
000d7d20_2373,23498.48778877855
000d7d20_2374,23498.50624834752
000d7d20_2375,23498.490609658034
000d7d20_2376,23498.55501178264
000d7d20_2377,23498.531163375268
000d7d20_2378,23498.572258513985
000d7d20_2379,23498.542968239068
000d7d20_2380,23498.573290260425
000d7d20_2381,23498.544147317625
000d7d20_2382,23498.524633764257
000d7d20_2383,23498.496774164567
000d7d20_2384,23498.475174076608
000d7d20_2385,23498.497801992315
000d7d20_2386,23498.481998122414
000d7d20_2387,23498.49946235352
000d7d20_2388,23498.477646331736
000d7d20_2389,23498.491478773412
000d7d20_2390,23498.45347032162
000d7d20_2391,23498.4120940984
000d7d20_2392,23498.455438580408
000d7d20_2393,23498.433853697614
000d7d20_2394,23498.45106806531
000d7d20_2395,23498.43380048784
000d7d20_2396,23498.446110472767
000d7d20_2397,23498.434300175508
000d7d20_2398,23498.446706427185
000d7d20_2399,23498.44237387748
000d7d20_2400,23498.45848896056
000d7d20_2401,23498.436243521985
000d7d20_2402,23498.448312314937
000d7d20_2403,23498.429674181934
000d7d20_2404,23498.44100563145
000d7d20_2405,23498.41533164636
000d7d20_2406,23498.441623754585
000d7d20_2407,23498.474845087017
000d7d20_2408,23498.487165329258
000d7d20_2409,23498.492047049607
000d7d20_2410,23498.474390983505
000d7d20_2411,23498.47944142777
000d7d20_2412,23498.46365716737
000d7d20_2413,23498.46419899845
000d7d20_2414,23498.428861248856
000d7d20_2415,23498.447743965196
000d7d20_2416,23498.507295067633
000d7d20_2417,23498.489564700474
000d7d20_2418,23498.530718577364
000d7d20_2419,23498.482426519244
000d7d20_2420,23498.487244533884
000d7d20_2421,23498.512608925495
000d7d20_2422,23498.492484175003
000d7d20_2423,23498.505560750324
000d7d20_2424,23498.45439857761
000d7d20_2425,23498.472014208382
000d7d20_2426,23498.48214178963
000d7d20_2427,23498.472870835612
000d7d20_2428,23498.447167934057
000d7d20_2429,23498.41802691853
000d7d20_2430,23498.41994615476
000d7d20_2431,23498.426245236056
000d7d20_2432,23498.390096165705
000d7d20_2433,23498.401128190537
000d7d20_2434,23498.362081223273
000d7d20_2435,23498.35295684033
000d7d20_2436,23498.381819435643
000d7d20_2437,23498.344691823175
000d7d20_2438,23498.47249928785
000d7d20_2439,23498.472819450377
000d7d20_2440,23498.455970898453
000d7d20_2441,23498.47714694134
000d7d20_2442,23498.436468394022
000d7d20_2443,23498.454901329995
000d7d20_2444,23498.46199408979
000d7d20_2445,23498.428842981375
000d7d20_2446,23498.465180664414
000d7d20_2447,23498.488752140787
000d7d20_2448,23498.463957081374
000d7d20_2449,23498.482552830123
000d7d20_2450,23498.466268517874
000d7d20_2451,23498.477381799003
000d7d20_2452,23498.48823595188
000d7d20_2453,23498.519648010213
000d7d20_2454,23498.70154877475
000d7d20_2455,23498.692982604076
000d7d20_2456,23498.68825767112
000d7d20_2457,23498.686838993668
000d7d20_2458,23498.684375389945
000d7d20_2459,23498.700042727316
000d7d20_2460,23498.715712502308
000d7d20_2461,23498.723623710044
000d7d20_2462,23498.718320880165
000d7d20_2463,23498.69648532734
000d7d20_2464,23498.716283477293
000d7d20_2465,23498.669521079206
000d7d20_2466,23498.678239037825
000d7d20_2467,23498.688730900634
000d7d20_2468,23498.696286459814
000d7d20_2469,23498.713012502318
000d7d20_2470,23498.798680623822
000d7d20_2471,23498.748810515528
000d7d20_2472,23498.63326935303
000d7d20_2473,23498.708934228
000d7d20_2474,23498.7138033649
000d7d20_2475,23498.734687059325
000d7d20_2476,23498.606049293
000d7d20_2477,23498.74680852142
000d7d20_2478,23498.73303425212
000d7d20_2479,23498.62184111891
000d7d20_2480,23498.752267963442
000d7d20_2481,23498.620402482335
000d7d20_2482,23498.780351216203
000d7d20_2483,23498.620034326508
000d7d20_2484,23498.75289052869
000d7d20_2485,23498.644504255662
000d7d20_2486,23498.642000149266
000d7d20_2487,23498.769022956803
000d7d20_2488,23498.607163096094
000d7d20_2489,23498.641893260454
000d7d20_2490,23498.65410711135
000d7d20_2491,23498.788097733
000d7d20_2492,23498.639372391364
000d7d20_2493,23498.66612577619
000d7d20_2494,23498.640099584307
000d7d20_2495,23498.649116385266
000d7d20_2496,23498.67883231629
000d7d20_2497,23498.71605171459
000d7d20_2498,23498.754327173985
000d7d20_2499,23498.73020948019
000d7d20_2500,23498.713916442783
000d7d20_2501,23498.688888785062
000d7d20_2502,23498.700073816697
000d7d20_2503,23498.560871677226
000d7d20_2504,23498.721359350155
000d7d20_2505,23498.721267334135
000d7d20_2506,23498.73935536188
000d7d20_2507,23498.54972531263
000d7d20_2508,23498.715955076186
000d7d20_2509,23498.68834768023
000d7d20_2510,23498.50461739872
000d7d20_2511,23498.67706243963
000d7d20_2512,23498.558354998982
000d7d20_2513,23498.73277235885
000d7d20_2514,23498.57443645562
000d7d20_2515,23498.73672698676
000d7d20_2516,23498.57026662173
000d7d20_2517,23498.743516755363
000d7d20_2518,23498.60425971695
000d7d20_2519,23498.591964254905
000d7d20_2520,23498.71694006776
000d7d20_2521,23498.567614865056
000d7d20_2522,23498.582524102098
000d7d20_2523,23498.588118895244
000d7d20_2524,23498.599179196575
000d7d20_2525,23498.65075622968
000d7d20_2526,23498.8049398117
000d7d20_2527,23498.65416121901
000d7d20_2528,23498.660046397978
000d7d20_2529,23498.65093567204
000d7d20_2530,23498.645060658357
000d7d20_2531,23498.64560756616
000d7d20_2532,23498.719018616157
000d7d20_2533,23498.687608893328
000d7d20_2534,23498.730443157103
000d7d20_2535,23498.676042491737
000d7d20_2536,23498.68304746481
000d7d20_2537,23498.683392384526
000d7d20_2538,23498.6909169952
000d7d20_2539,23498.683899134572
000d7d20_2540,23498.685184218055
000d7d20_2541,23498.68410198948
000d7d20_2542,23498.691800167708
000d7d20_2543,23498.705935548813
000d7d20_2544,23498.774213865046
000d7d20_2545,23498.801621847226
000d7d20_2546,23498.79393963361
000d7d20_2547,23498.794288760684
000d7d20_2548,23498.801759034548
000d7d20_2549,23498.801547453077
000d7d20_2550,23498.80746740704
000d7d20_2551,23498.796142754334
000d7d20_2552,23498.795843831962
000d7d20_2553,23498.803960877358
000d7d20_2554,23498.795368011604
000d7d20_2555,23498.747090361878
000d7d20_2556,23498.696503673564
000d7d20_2557,23498.706557073132
000d7d20_2558,23498.762977866092
000d7d20_2559,23498.834737363915
000d7d20_2560,23498.855070707446
000d7d20_2561,23498.856952872236
000d7d20_2562,23498.870611242382
000d7d20_2563,23498.85753445449
000d7d20_2564,23498.8577195132
000d7d20_2565,23498.850596368437
000d7d20_2566,23498.85252561409
000d7d20_2567,23498.856726933933
000d7d20_2568,23498.824385767188
000d7d20_2569,23498.79978176773
000d7d20_2570,23498.806512662384
000d7d20_2571,23498.776519305822
000d7d20_2572,23498.779427224756
000d7d20_2573,23498.778472896454
000d7d20_2574,23498.78422746551
000d7d20_2575,23498.770373966065
000d7d20_2576,23498.76841645631
000d7d20_2577,23498.741757167092
000d7d20_2578,23498.75041669314
000d7d20_2579,23498.745324060183
000d7d20_2580,23498.906027260942
000d7d20_2581,23498.924841896813
000d7d20_2582,23498.913542369737
000d7d20_2583,23498.79455773146
000d7d20_2584,23498.790578582157
000d7d20_2585,23498.791064892022
000d7d20_2586,23498.791364142642
000d7d20_2587,23498.81576430827
000d7d20_2588,23498.817827077313
000d7d20_2589,23498.79877311179
000d7d20_2590,23498.780005262972
000d7d20_2591,23498.774684739252
000d7d20_2592,23498.780792361318
000d7d20_2593,23498.794523715867
000d7d20_2594,23498.810121639068
000d7d20_2595,23498.81062470055
000d7d20_2596,23498.82525498195
000d7d20_2597,23498.822606672536
000d7d20_2598,23498.82359514385
000d7d20_2599,23498.82806409462
000d7d20_2600,23498.84879166273
000d7d20_2601,23498.854909546666
000d7d20_2602,23498.877288931355
000d7d20_2603,23498.88372556998
000d7d20_2604,23498.893804107884
000d7d20_2605,23498.88848358554
000d7d20_2606,23499.39067995312
000d7d20_2607,23498.934294171122
000d7d20_2608,23499.121778503824
000d7d20_2609,23499.14374034611
000d7d20_2610,23499.169437500776
000d7d20_2611,23499.164332085096
000d7d20_2612,23499.683298172786
000d7d20_2613,23499.195524505067
000d7d20_2614,23499.20201436201
000d7d20_2615,23499.202599029333
000d7d20_2616,23499.197278508873
000d7d20_2617,23499.686530058774
000d7d20_2618,23499.198756389324
000d7d20_2619,23504.522279405257
000d7d20_2620,23505.011120695024
000d7d20_2621,23504.49823438564
000d7d20_2622,23504.47744187781
000d7d20_2623,23504.908789950616
000d7d20_2624,23504.276625514307
000d7d20_2625,23504.190475655007
000d7d20_2626,23504.684165606053
000d7d20_2627,23504.21302049944
000d7d20_2628,23504.696518058616
000d7d20_2629,23504.198020705466
000d7d20_2630,23504.170252343087
000d7d20_2631,23504.66225732567
000d7d20_2632,23504.174364723844
000d7d20_2633,23504.651333776965
000d7d20_2634,23504.14091041014
000d7d20_2635,23504.14481669431
000d7d20_2636,23504.63330192254
000d7d20_2637,23504.151479148342
000d7d20_2638,23504.637362104517
000d7d20_2639,23504.147163521833
000d7d20_2640,23504.12512720162
000d7d20_2641,23504.61510658988
000d7d20_2642,23504.12925434084
000d7d20_2643,23504.12972024687
000d7d20_2644,23504.617464104886
000d7d20_2645,23504.108747518458
000d7d20_2646,23504.115076461698
000d7d20_2647,23504.109755939367
000d7d20_2648,23504.614364799632
000d7d20_2649,23504.29371045168
000d7d20_2650,23504.31770810829
000d7d20_2651,23504.805034288784
000d7d20_2652,23504.30447555085
000d7d20_2653,23504.313189037857
000d7d20_2654,23504.285648571586
000d7d20_2655,23504.791278880683
000d7d20_2656,23504.20978775589
000d7d20_2657,23504.214119838398
000d7d20_2658,23504.209615353946
000d7d20_2659,23504.207725604374
000d7d20_2660,23504.695024970144
000d7d20_2661,23504.21227771867
000d7d20_2662,23504.218457328836
000d7d20_2663,23504.229745401062
000d7d20_2664,23504.104310659204
000d7d20_2665,23504.58064863362
000d7d20_2666,23504.112750403427
000d7d20_2667,23504.105600732266
000d7d20_2668,23504.100397018243
000d7d20_2669,23504.10625943177
000d7d20_2670,23504.11593373896
000d7d20_2671,23504.118872031562
000d7d20_2672,23504.119599221012
000d7d20_2673,23504.60045056117
000d7d20_2674,23504.11277666949
000d7d20_2675,23504.132224532572
000d7d20_2676,23504.091640453396
000d7d20_2677,23504.060158424225
000d7d20_2678,23504.067820694356
000d7d20_2679,23504.089339717586
000d7d20_2680,23504.083469151286
000d7d20_2681,23504.198409294342
000d7d20_2682,23504.198886492988
000d7d20_2683,23504.1936299424
000d7d20_2684,23504.208206786618
000d7d20_2685,23504.17299194823
000d7d20_2686,23504.173513525122
000d7d20_2687,23504.184183455967
000d7d20_2688,23504.195502014838
000d7d20_2689,23504.216284770573
000d7d20_2690,23504.197489042337
000d7d20_2691,23504.175691176788
000d7d20_2692,23504.077775124053
000d7d20_2693,23504.09377958121
000d7d20_2694,23504.058454774236
000d7d20_2695,23504.1752931347
000d7d20_2696,23504.12152108917
000d7d20_2697,23504.12203969701
000d7d20_2698,23504.097959706756
000d7d20_2699,23504.09769125744
000d7d20_2700,23504.018750590167
000d7d20_2701,23504.07035649413
000d7d20_2702,23504.063581917388
000d7d20_2703,23504.059452742717
000d7d20_2704,23504.03694345591
000d7d20_2705,23504.018933263495
000d7d20_2706,23504.02516213803
000d7d20_2707,23503.99275085901
000d7d20_2708,23503.994171644485
000d7d20_2709,23504.046278431226
000d7d20_2710,23504.046356119004
000d7d20_2711,23504.01122171287
000d7d20_2712,23504.012328161436
000d7d20_2713,23503.982362354207
000d7d20_2714,23503.979327476736
000d7d20_2715,23504.018871828604
000d7d20_2716,23503.99660078431
000d7d20_2717,23504.032236459167
000d7d20_2718,23504.063275521836
000d7d20_2719,23504.033596169746
000d7d20_2720,23504.088042516316
000d7d20_2721,23504.06257106462
000d7d20_2722,23503.688189999935
000d7d20_2723,23503.664195103192
000d7d20_2724,23503.696765078577
000d7d20_2725,23503.669856999026
000d7d20_2726,23503.687942703655
000d7d20_2727,23503.696135944745
000d7d20_2728,23503.68356841924
000d7d20_2729,23503.67741810705
000d7d20_2730,23503.647856721152
000d7d20_2731,23503.683270876463
000d7d20_2732,23503.660802186834
000d7d20_2733,23503.646005299117
000d7d20_2734,23503.16859453896
000d7d20_2735,23503.19845931545
000d7d20_2736,23503.19300742655
000d7d20_2737,23503.23436692604
000d7d20_2738,23503.240727123168
000d7d20_2739,23503.2141211548
000d7d20_2740,23503.22833531396
000d7d20_2741,23503.194010295003
000d7d20_2742,23503.220353323217
000d7d20_2743,23503.20353312012
000d7d20_2744,23503.18836320791
000d7d20_2745,23503.213726348324
000d7d20_2746,23503.18846123774
000d7d20_2747,23503.232967417243
000d7d20_2748,23503.213767472633
000d7d20_2749,23503.22881914768
000d7d20_2750,23503.231923662424
000d7d20_2751,23503.21424827127
000d7d20_2752,23503.23765510755
000d7d20_2753,23503.239661914784
000d7d20_2754,23503.264011075393
000d7d20_2755,23503.23353981932
000d7d20_2756,23503.201976725315
000d7d20_2757,23503.22073508782
000d7d20_2758,23502.813105619924
000d7d20_2759,23502.82218608595
000d7d20_2760,23502.797102434226
000d7d20_2761,23502.755519060047
000d7d20_2762,23502.768388720404
000d7d20_2763,23502.762990812902
000d7d20_2764,23502.770783707565
000d7d20_2765,23502.758145995896
000d7d20_2766,23502.736343797675
000d7d20_2767,23502.769516114095
000d7d20_2768,23502.74349021965
000d7d20_2769,23502.755765840597
000d7d20_2770,23502.758492107532
000d7d20_2771,23502.72308214603
000d7d20_2772,23502.755755631493
000d7d20_2773,23502.839557470084
000d7d20_2774,23502.87198847203
000d7d20_2775,23502.874449149287
000d7d20_2776,23502.851870888917
000d7d20_2777,23502.876903601606
000d7d20_2778,23502.84738804189
000d7d20_2779,23502.8736881368
000d7d20_2780,23502.890095340284
000d7d20_2781,23502.900009296638
000d7d20_2782,23502.91683461776
000d7d20_2783,23502.92071352523
000d7d20_2784,23502.915007386546
000d7d20_2785,23502.910515787942
000d7d20_2786,23502.96101578096
000d7d20_2787,23502.90424355844
000d7d20_2788,23502.920705863882
000d7d20_2789,23502.91605364127
000d7d20_2790,23502.911089887853
000d7d20_2791,23502.930145969614
000d7d20_2792,23502.955359884007
000d7d20_2793,23502.924050489466
000d7d20_2794,23502.93933003435
000d7d20_2795,23502.941920877365
000d7d20_2796,23502.930970408914
000d7d20_2797,23502.960241381446
000d7d20_2798,23503.000668950055
000d7d20_2799,23502.97735403686
000d7d20_2800,23502.9919739985
000d7d20_2801,23503.001989220367
000d7d20_2802,23502.97439954576
000d7d20_2803,23502.965363718595
000d7d20_2804,23502.966554873026
000d7d20_2805,23502.9570528987
000d7d20_2806,23502.950822704795
000d7d20_2807,23502.952265092074
000d7d20_2808,23502.918765923285
000d7d20_2809,23502.92544232035
000d7d20_2810,23502.908958900793
000d7d20_2811,23502.931228776866
000d7d20_2812,23502.944359503657
000d7d20_2813,23502.93356944717
000d7d20_2814,23502.94234400046
000d7d20_2815,23502.928752697615
000d7d20_2816,23502.92396448139
000d7d20_2817,23502.931314591995
000d7d20_2818,23502.91492485347
000d7d20_2819,23502.90192527941
000d7d20_2820,23502.932473182766
000d7d20_2821,23502.911399749588
000d7d20_2822,23502.91464952856
