id,tvt
000d7d20_2438,11750.186
000d7d20_2439,11750.186
000d7d20_2440,11749.748
000d7d20_2441,11750.186
000d7d20_2442,11750.186
000d7d20_2443,11750.186
000d7d20_2444,11749.748
000d7d20_2445,11750.186
000d7d20_2446,11749.748
000d7d20_2447,11750.186
000d7d20_2448,11750.186
000d7d20_2449,11749.748
000d7d20_2450,11750.186
000d7d20_2451,11749.748
000d7d20_2452,11750.186
000d7d20_2453,11749.748
000d7d20_2454,11749.748
000d7d20_2455,11750.186
000d7d20_2456,11749.748
000d7d20_2457,11749.656
000d7d20_2458,11749.656
000d7d20_2459,11750.094
000d7d20_2460,11749.656
000d7d20_2461,11749.656
000d7d20_2462,11749.656
000d7d20_2463,11749.656
000d7d20_2464,11749.656
000d7d20_2465,11749.656
000d7d20_2466,11749.407
000d7d20_2467,11749.407
000d7d20_2468,11749.407
000d7d20_2469,11749.196
000d7d20_2470,11749.196
000d7d20_2471,11749.196
000d7d20_2472,11748.297
000d7d20_2473,11749.196
000d7d20_2474,11749.196
000d7d20_2475,11749.196
000d7d20_2476,11748.297
000d7d20_2477,11749.196
000d7d20_2478,11749.196
000d7d20_2479,11748.297
000d7d20_2480,11749.064
000d7d20_2481,11748.268
000d7d20_2482,11749.064
000d7d20_2483,11748.268
000d7d20_2484,11749.064
000d7d20_2485,11748.268
000d7d20_2486,11748.268
000d7d20_2487,11749.064
000d7d20_2488,11748.268
000d7d20_2489,11748.268
000d7d20_2490,11748.268
000d7d20_2491,11749.064
000d7d20_2492,11748.268
000d7d20_2493,11748.268
000d7d20_2494,11748.268
000d7d20_2495,11748.268
000d7d20_2496,11748.268
000d7d20_2497,11748.268
000d7d20_2498,11748.268
000d7d20_2499,11748.268
000d7d20_2500,11748.268
000d7d20_2501,11748.268
000d7d20_2502,11748.268
000d7d20_2503,11747.972
000d7d20_2504,11748.268
000d7d20_2505,11748.268
000d7d20_2506,11748.268
000d7d20_2507,11747.681
000d7d20_2508,11747.99
000d7d20_2509,11748.06
000d7d20_2510,11747.751
000d7d20_2511,11748.06
000d7d20_2512,11747.751
000d7d20_2513,11748.06
000d7d20_2514,11747.751
000d7d20_2515,11748.06
000d7d20_2516,11747.751
000d7d20_2517,11748.06
000d7d20_2518,11747.751
000d7d20_2519,11747.751
000d7d20_2520,11748.06
000d7d20_2521,11747.751
000d7d20_2522,11747.751
000d7d20_2523,11747.751
000d7d20_2524,11747.751
000d7d20_2525,11747.751
000d7d20_2526,11748.06
000d7d20_2527,11747.751
000d7d20_2528,11747.751
000d7d20_2529,11747.751
000d7d20_2530,11747.751
000d7d20_2531,11747.768
000d7d20_2532,11747.3955
000d7d20_2533,11747.751
000d7d20_2534,11747.768
000d7d20_2535,11747.751
000d7d20_2536,11747.751
000d7d20_2537,11747.768
000d7d20_2538,11747.3955
000d7d20_2539,11747.768
000d7d20_2540,11747.751
000d7d20_2541,11747.768
000d7d20_2542,11747.3955
000d7d20_2543,11747.768
000d7d20_2544,11747.751
000d7d20_2545,11747.412
000d7d20_2546,11747.751
000d7d20_2547,11747.768
000d7d20_2548,11747.3955
000d7d20_2549,11747.768
000d7d20_2550,11747.3955
000d7d20_2551,11747.768
000d7d20_2552,11747.751
000d7d20_2553,11747.412
000d7d20_2554,11747.751
000d7d20_2555,11747.412
000d7d20_2556,11747.768
000d7d20_2557,11747.3955
000d7d20_2558,11747.768
000d7d20_2559,11747.3955
000d7d20_2560,11747.768
000d7d20_2561,11747.412
000d7d20_2562,11747.751
000d7d20_2563,11747.412
000d7d20_2564,11747.3955
000d7d20_2565,11747.768
000d7d20_2566,11747.412
000d7d20_2567,11747.751
000d7d20_2568,11747.412
000d7d20_2569,11747.412
000d7d20_2570,11747.751
000d7d20_2571,11747.412
000d7d20_2572,11747.16
000d7d20_2573,11747.516
000d7d20_2574,11747.145
000d7d20_2575,11747.16
000d7d20_2576,11747.516
000d7d20_2577,11747.16
000d7d20_2578,11747.145
000d7d20_2579,11747.16
000d7d20_2580,11746.982
000d7d20_2581,11747.207
000d7d20_2582,11746.966
000d7d20_2583,11746.982
000d7d20_2584,11746.982
000d7d20_2585,11746.982
000d7d20_2586,11746.966
000d7d20_2587,11747.207
000d7d20_2588,11746.982
000d7d20_2589,11746.982
000d7d20_2590,11746.982
000d7d20_2591,11746.982
000d7d20_2592,11746.966
000d7d20_2593,11746.982
000d7d20_2594,11746.982
000d7d20_2595,11746.982
000d7d20_2596,11746.982
000d7d20_2597,11746.982
000d7d20_2598,11746.982
000d7d20_2599,11746.982
000d7d20_2600,11746.982
000d7d20_2601,11746.966
000d7d20_2602,11746.982
000d7d20_2603,11746.982
000d7d20_2604,11746.982
000d7d20_2605,11746.982
000d7d20_2606,11746.856
000d7d20_2607,11746.982
000d7d20_2608,11746.982
000d7d20_2609,11746.982
000d7d20_2610,11746.982
000d7d20_2611,11746.982
000d7d20_2612,11746.856
000d7d20_2613,11746.819
000d7d20_2614,11746.819
000d7d20_2615,11746.819
000d7d20_2616,11746.819
000d7d20_2617,11746.641
000d7d20_2618,11746.819
000d7d20_2619,11746.819
000d7d20_2620,11746.641
000d7d20_2621,11746.819
000d7d20_2622,11746.819
000d7d20_2623,11746.641
000d7d20_2624,11746.924
000d7d20_2625,11746.819
000d7d20_2626,11746.641
000d7d20_2627,11746.804
000d7d20_2628,11746.574
000d7d20_2629,11746.804
000d7d20_2630,11746.804
000d7d20_2631,11746.679
000d7d20_2632,11746.804
000d7d20_2633,11746.574
000d7d20_2634,11746.908
000d7d20_2635,11746.908
000d7d20_2636,11746.679
000d7d20_2637,11746.908
000d7d20_2638,11746.679
000d7d20_2639,11746.908
000d7d20_2640,11746.908
000d7d20_2641,11746.679
000d7d20_2642,11746.908
000d7d20_2643,11746.908
000d7d20_2644,11746.679
000d7d20_2645,11746.908
000d7d20_2646,11746.908
000d7d20_2647,11746.908
000d7d20_2648,11746.679
000d7d20_2649,11747.039
000d7d20_2650,11746.908
000d7d20_2651,11746.679
000d7d20_2652,11747.039
000d7d20_2653,11747.039
000d7d20_2654,11747.039
000d7d20_2655,11746.679
000d7d20_2656,11747.039
000d7d20_2657,11747.039
000d7d20_2658,11747.039
000d7d20_2659,11747.039
000d7d20_2660,11746.81
000d7d20_2661,11747.039
000d7d20_2662,11747.039
000d7d20_2663,11747.039
000d7d20_2664,11747.039
000d7d20_2665,11746.81
000d7d20_2666,11747.039
000d7d20_2667,11747.039
000d7d20_2668,11747.039
000d7d20_2669,11747.039
000d7d20_2670,11747.039
000d7d20_2671,11747.039
000d7d20_2672,11747.039
000d7d20_2673,11746.81
000d7d20_2674,11747.039
000d7d20_2675,11747.039
000d7d20_2676,11747.039
000d7d20_2677,11747.039
000d7d20_2678,11747.039
000d7d20_2679,11747.039
000d7d20_2680,11747.039
000d7d20_2681,11747.039
000d7d20_2682,11747.039
000d7d20_2683,11747.039
000d7d20_2684,11747.039
000d7d20_2685,11747.039
000d7d20_2686,11747.039
000d7d20_2687,11747.039
000d7d20_2688,11747.039
000d7d20_2689,11747.039
000d7d20_2690,11747.039
000d7d20_2691,11747.039
000d7d20_2692,11747.039
000d7d20_2693,11747.039
000d7d20_2694,11747.039
000d7d20_2695,11747.039
000d7d20_2696,11747.039
000d7d20_2697,11747.039
000d7d20_2698,11747.039
000d7d20_2699,11747.039
000d7d20_2700,11747.039
000d7d20_2701,11747.291
000d7d20_2702,11747.039
000d7d20_2703,11747.039
000d7d20_2704,11747.039
000d7d20_2705,11747.039
000d7d20_2706,11747.039
000d7d20_2707,11747.039
000d7d20_2708,11747.039
000d7d20_2709,11747.291
000d7d20_2710,11747.039
000d7d20_2711,11747.039
000d7d20_2712,11747.039
000d7d20_2713,11747.039
000d7d20_2714,11747.291
000d7d20_2715,11747.039
000d7d20_2716,11747.039
000d7d20_2717,11747.039
000d7d20_2718,11747.039
000d7d20_2719,11747.291
000d7d20_2720,11747.039
000d7d20_2721,11747.039
000d7d20_2722,11747.039
000d7d20_2723,11747.291
000d7d20_2724,11747.039
000d7d20_2725,11747.039
000d7d20_2726,11747.291
000d7d20_2727,11747.039
000d7d20_2728,11747.039
000d7d20_2729,11747.291
000d7d20_2730,11747.039
000d7d20_2731,11747.039
000d7d20_2732,11747.291
000d7d20_2733,11747.039
000d7d20_2734,11747.039
000d7d20_2735,11747.291
000d7d20_2736,11747.039
000d7d20_2737,11747.291
000d7d20_2738,11747.039
000d7d20_2739,11747.291
000d7d20_2740,11747.039
000d7d20_2741,11747.291
000d7d20_2742,11747.039
000d7d20_2743,11747.291
000d7d20_2744,11747.039
000d7d20_2745,11747.291
000d7d20_2746,11747.039
000d7d20_2747,11747.291
000d7d20_2748,11747.039
000d7d20_2749,11747.291
000d7d20_2750,11747.291
000d7d20_2751,11747.039
000d7d20_2752,11747.291
000d7d20_2753,11747.291
000d7d20_2754,11747.039
000d7d20_2755,11747.291
000d7d20_2756,11747.291
000d7d20_2757,11747.039
000d7d20_2758,11746.769
000d7d20_2759,11746.769
000d7d20_2760,11746.517
000d7d20_2761,11746.769
000d7d20_2762,11746.769
000d7d20_2763,11746.769
000d7d20_2764,11746.769
000d7d20_2765,11746.517
000d7d20_2766,11746.769
000d7d20_2767,11746.769
000d7d20_2768,11746.769
000d7d20_2769,11746.52
000d7d20_2770,11746.52
000d7d20_2771,11746.52
000d7d20_2772,11746.298
000d7d20_2773,11746.461
000d7d20_2774,11746.461
000d7d20_2775,11746.461
000d7d20_2776,11746.461
000d7d20_2777,11746.461
000d7d20_2778,11746.461
000d7d20_2779,11746.461
000d7d20_2780,11746.461
000d7d20_2781,11746.461
000d7d20_2782,11746.461
000d7d20_2783,11746.461
000d7d20_2784,11746.461
000d7d20_2785,11746.461
000d7d20_2786,11746.461
000d7d20_2787,11746.461
000d7d20_2788,11746.805
000d7d20_2789,11746.461
000d7d20_2790,11746.461
000d7d20_2791,11746.461
000d7d20_2792,11746.461
000d7d20_2793,11746.461
000d7d20_2794,11746.461
000d7d20_2795,11746.805
000d7d20_2796,11746.461
000d7d20_2797,11746.461
000d7d20_2798,11746.461
000d7d20_2799,11746.805
000d7d20_2800,11746.461
000d7d20_2801,11746.461
000d7d20_2802,11746.461
000d7d20_2803,11746.805
000d7d20_2804,11746.461
000d7d20_2805,11746.461
000d7d20_2806,11746.805
000d7d20_2807,11746.461
000d7d20_2808,11746.461
000d7d20_2809,11746.805
000d7d20_2810,11746.461
000d7d20_2811,11746.805
000d7d20_2812,11746.461
000d7d20_2813,11746.461
000d7d20_2814,11746.805
000d7d20_2815,11746.461
000d7d20_2816,11746.805
000d7d20_2817,11746.461
000d7d20_2818,11746.805
000d7d20_2819,11746.461
000d7d20_2820,11746.805
000d7d20_2821,11746.461
000d7d20_2822,11746.805
000d7d20_2823,11746.461
000d7d20_2824,11746.805
000d7d20_2825,11746.461
000d7d20_2826,11746.805
000d7d20_2827,11746.461
000d7d20_2828,11746.805
000d7d20_2829,11746.461
000d7d20_2830,11746.805
000d7d20_2831,11746.805
000d7d20_2832,11746.461
000d7d20_2833,11746.805
000d7d20_2834,11746.461
000d7d20_2835,11746.805
000d7d20_2836,11746.461
000d7d20_2837,11746.805
000d7d20_2838,11746.461
000d7d20_2839,11746.805
000d7d20_2840,11746.805
000d7d20_2841,11746.461
000d7d20_2842,11746.805
000d7d20_2843,11746.461
000d7d20_2844,11746.805
000d7d20_2845,11746.461
000d7d20_2846,11746.805
000d7d20_2847,11746.805
000d7d20_2848,11746.461
000d7d20_2849,11746.805
000d7d20_2850,11746.805
000d7d20_2851,11746.461
000d7d20_2852,11746.805
000d7d20_2853,11746.461
000d7d20_2854,11746.805
000d7d20_2855,11746.805
000d7d20_2856,11746.378
000d7d20_2857,11746.722
000d7d20_2858,11746.722
000d7d20_2859,11746.378
000d7d20_2860,11746.722
000d7d20_2861,11746.627
000d7d20_2862,11747.066
000d7d20_2863,11747.066
000d7d20_2864,11746.627
000d7d20_2865,11747.066
000d7d20_2866,11747.066
000d7d20_2867,11746.627
000d7d20_2868,11747.066
000d7d20_2869,11747.104
000d7d20_2870,11746.664
000d7d20_2871,11747.104
000d7d20_2872,11747.104
000d7d20_2873,11747.104
000d7d20_2874,11746.664
000d7d20_2875,11747.104
000d7d20_2876,11747.104
000d7d20_2877,11746.664
000d7d20_2878,11747.104
000d7d20_2879,11747.104
000d7d20_2880,11747.104
000d7d20_2881,11746.664
000d7d20_2882,11747.104
000d7d20_2883,11747.104
000d7d20_2884,11746.664
000d7d20_2885,11747.104
000d7d20_2886,11747.104
000d7d20_2887,11747.104
000d7d20_2888,11746.664
000d7d20_2889,11747.104
000d7d20_2890,11747.104
000d7d20_2891,11747.104
000d7d20_2892,11746.664
000d7d20_2893,11747.104
000d7d20_2894,11747.104
000d7d20_2895,11747.104
000d7d20_2896,11747.104
000d7d20_2897,11746.664
000d7d20_2898,11747.104
000d7d20_2899,11747.104
000d7d20_2900,11747.104
000d7d20_2901,11746.664
000d7d20_2902,11747.104
000d7d20_2903,11747.104
000d7d20_2904,11747.104
000d7d20_2905,11747.104
000d7d20_2906,11747.104
000d7d20_2907,11746.664
000d7d20_2908,11747.104
000d7d20_2909,11747.09
000d7d20_2910,11747.09
000d7d20_2911,11747.09
000d7d20_2912,11746.65
000d7d20_2913,11747.09
000d7d20_2914,11747.09
000d7d20_2915,11747.09
000d7d20_2916,11747.09
000d7d20_2917,11746.65
000d7d20_2918,11747.09
000d7d20_2919,11747.09
000d7d20_2920,11747.09
000d7d20_2921,11746.65
000d7d20_2922,11747.09
000d7d20_2923,11747.09
000d7d20_2924,11746.65
000d7d20_2925,11747.09
000d7d20_2926,11747.09
000d7d20_2927,11746.65
000d7d20_2928,11747.09
000d7d20_2929,11746.65
000d7d20_2930,11747.09
000d7d20_2931,11746.65
000d7d20_2932,11747.09
000d7d20_2933,11746.65
000d7d20_2934,11747.09
000d7d20_2935,11746.65
000d7d20_2936,11747.09
000d7d20_2937,11746.65
000d7d20_2938,11747.09
000d7d20_2939,11746.65
000d7d20_2940,11746.65
000d7d20_2941,11747.09
000d7d20_2942,11746.65
000d7d20_2943,11746.65
000d7d20_2944,11747.09
000d7d20_2945,11746.65
000d7d20_2946,11746.65
000d7d20_2947,11747.09
000d7d20_2948,11746.625
000d7d20_2949,11746.625
000d7d20_2950,11746.625
000d7d20_2951,11747.064
000d7d20_2952,11746.625
000d7d20_2953,11746.625
000d7d20_2954,11746.625
000d7d20_2955,11746.625
000d7d20_2956,11746.625
000d7d20_2957,11746.625
000d7d20_2958,11746.625
000d7d20_2959,11747.064
000d7d20_2960,11746.625
000d7d20_2961,11746.625
000d7d20_2962,11746.625
000d7d20_2963,11746.641
000d7d20_2964,11746.641
000d7d20_2965,11746.641
000d7d20_2966,11746.641
000d7d20_2967,11746.414
000d7d20_2968,11746.641
000d7d20_2969,11746.776
000d7d20_2970,11746.776
000d7d20_2971,11746.776
000d7d20_2972,11746.776
000d7d20_2973,11746.776
000d7d20_2974,11746.577
000d7d20_2975,11746.776
000d7d20_2976,11746.776
000d7d20_2977,11746.776
000d7d20_2978,11746.776
000d7d20_2979,11746.577
000d7d20_2980,11746.776
000d7d20_2981,11746.776
000d7d20_2982,11746.577
000d7d20_2983,11746.776
000d7d20_2984,11746.776
000d7d20_2985,11746.577
000d7d20_2986,11746.776
000d7d20_2987,11746.776
000d7d20_2988,11746.577
000d7d20_2989,11746.776
000d7d20_2990,11746.577
000d7d20_2991,11746.776
000d7d20_2992,11746.577
000d7d20_2993,11746.776
000d7d20_2994,11746.577
000d7d20_2995,11747.086
000d7d20_2996,11746.756
000d7d20_2997,11747.086
000d7d20_2998,11746.756
000d7d20_2999,11746.756
000d7d20_3000,11747.086
000d7d20_3001,11746.756
000d7d20_3002,11746.756
000d7d20_3003,11747.086
000d7d20_3004,11746.756
000d7d20_3005,11747.007
000d7d20_3006,11747.337
000d7d20_3007,11747.007
000d7d20_3008,11747.007
000d7d20_3009,11747.337
000d7d20_3010,11747.007
000d7d20_3011,11747.007
000d7d20_3012,11747.007
000d7d20_3013,11747.337
000d7d20_3014,11747.007
000d7d20_3015,11747.107
000d7d20_3016,11747.4375
000d7d20_3017,11747.107
000d7d20_3018,11747.107
000d7d20_3019,11747.4375
000d7d20_3020,11747.107
000d7d20_3021,11747.4375
000d7d20_3022,11747.107
000d7d20_3023,11747.107
000d7d20_3024,11747.4375
000d7d20_3025,11747.107
000d7d20_3026,11747.4375
000d7d20_3027,11747.107
000d7d20_3028,11747.107
000d7d20_3029,11747.4375
000d7d20_3030,11747.107
000d7d20_3031,11747.4375
000d7d20_3032,11747.107
000d7d20_3033,11747.4375
000d7d20_3034,11747.107
000d7d20_3035,11747.4375
000d7d20_3036,11747.107
000d7d20_3037,11747.4375
000d7d20_3038,11747.107
000d7d20_3039,11747.4375
000d7d20_3040,11747.107
000d7d20_3041,11747.4375
000d7d20_3042,11747.107
000d7d20_3043,11747.4375
000d7d20_3044,11747.107
000d7d20_3045,11747.4375
000d7d20_3046,11747.107
000d7d20_3047,11747.4375
000d7d20_3048,11747.4375
000d7d20_3049,11747.107
000d7d20_3050,11747.4375
000d7d20_3051,11747.107
000d7d20_3052,11747.4375
000d7d20_3053,11747.4375
000d7d20_3054,11747.107
000d7d20_3055,11747.42
000d7d20_3056,11747.107
000d7d20_3057,11747.42
000d7d20_3058,11747.42
000d7d20_3059,11747.107
000d7d20_3060,11747.42
000d7d20_3061,11747.42
000d7d20_3062,11747.107
000d7d20_3063,11747.42
000d7d20_3064,11747.42
000d7d20_3065,11747.107
000d7d20_3066,11747.42
000d7d20_3067,11747.42
000d7d20_3068,11747.42
000d7d20_3069,11747.107
000d7d20_3070,11747.42
000d7d20_3071,11747.42
000d7d20_3072,11747.42
000d7d20_3073,11747.107
000d7d20_3074,11747.42
000d7d20_3075,11747.42
000d7d20_3076,11747.42
000d7d20_3077,11747.107
000d7d20_3078,11747.42
000d7d20_3079,11747.42
000d7d20_3080,11747.42
000d7d20_3081,11747.42
000d7d20_3082,11747.42
000d7d20_3083,11747.107
000d7d20_3084,11747.42
000d7d20_3085,11747.42
000d7d20_3086,11747.42
000d7d20_3087,11747.42
000d7d20_3088,11747.42
000d7d20_3089,11747.42
000d7d20_3090,11747.107
000d7d20_3091,11747.42
000d7d20_3092,11747.42
000d7d20_3093,11747.42
000d7d20_3094,11747.42
000d7d20_3095,11747.42
000d7d20_3096,11747.42
000d7d20_3097,11747.42
000d7d20_3098,11747.42
000d7d20_3099,11747.42
000d7d20_3100,11747.42
000d7d20_3101,11747.42
000d7d20_3102,11747.42
000d7d20_3103,11747.42
000d7d20_3104,11747.42
000d7d20_3105,11747.169
000d7d20_3106,11747.169
000d7d20_3107,11746.856
000d7d20_3108,11747.169
000d7d20_3109,11747.169
000d7d20_3110,11747.169
000d7d20_3111,11747.169
000d7d20_3112,11747.169
000d7d20_3113,11747.169
000d7d20_3114,11747.169
000d7d20_3115,11747.169
000d7d20_3116,11747.169
000d7d20_3117,11747.169
000d7d20_3118,11746.859
000d7d20_3119,11746.859
000d7d20_3120,11746.859
000d7d20_3121,11746.859
000d7d20_3122,11746.859
000d7d20_3123,11746.679
000d7d20_3124,11746.859
000d7d20_3125,11746.859
000d7d20_3126,11746.859
000d7d20_3127,11746.859
000d7d20_3128,11746.859
000d7d20_3129,11746.859
000d7d20_3130,11746.859
000d7d20_3131,11746.859
000d7d20_3132,11746.859
000d7d20_3133,11746.859
000d7d20_3134,11746.859
000d7d20_3135,11746.679
000d7d20_3136,11746.859
000d7d20_3137,11746.859
000d7d20_3138,11746.859
000d7d20_3139,11746.859
000d7d20_3140,11746.859
000d7d20_3141,11746.859
000d7d20_3142,11746.859
000d7d20_3143,11746.859
000d7d20_3144,11746.859
000d7d20_3145,11746.679
000d7d20_3146,11746.859
000d7d20_3147,11746.859
000d7d20_3148,11746.859
000d7d20_3149,11746.859
000d7d20_3150,11746.859
000d7d20_3151,11746.859
000d7d20_3152,11746.859
000d7d20_3153,11746.679
000d7d20_3154,11746.859
000d7d20_3155,11746.752
000d7d20_3156,11746.752
000d7d20_3157,11746.752
000d7d20_3158,11746.837
000d7d20_3159,11746.837
000d7d20_3160,11746.515
000d7d20_3161,11746.728
000d7d20_3162,11746.728
000d7d20_3163,11746.728
000d7d20_3164,11746.728
000d7d20_3165,11746.728
000d7d20_3166,11746.728
000d7d20_3167,11746.515
000d7d20_3168,11746.728
000d7d20_3169,11746.712
000d7d20_3170,11746.712
000d7d20_3171,11746.712
000d7d20_3172,11746.712
000d7d20_3173,11746.499
000d7d20_3174,11746.712
000d7d20_3175,11746.712
000d7d20_3176,11746.712
000d7d20_3177,11746.712
000d7d20_3178,11746.712
000d7d20_3179,11746.499
000d7d20_3180,11746.712
000d7d20_3181,11746.712
000d7d20_3182,11746.712
000d7d20_3183,11746.712
000d7d20_3184,11746.499
000d7d20_3185,11746.712
000d7d20_3186,11746.712
000d7d20_3187,11746.712
000d7d20_3188,11746.712
000d7d20_3189,11746.712
000d7d20_3190,11746.499
000d7d20_3191,11746.712
000d7d20_3192,11746.712
000d7d20_3193,11746.712
000d7d20_3194,11746.712
000d7d20_3195,11746.499
000d7d20_3196,11746.712
000d7d20_3197,11746.712
000d7d20_3198,11746.712
000d7d20_3199,11746.499
000d7d20_3200,11746.712
000d7d20_3201,11746.712
000d7d20_3202,11746.499
000d7d20_3203,11746.712
000d7d20_3204,11746.712
000d7d20_3205,11746.499
000d7d20_3206,11746.712
000d7d20_3207,11746.712
000d7d20_3208,11746.499
000d7d20_3209,11746.712
000d7d20_3210,11746.712
000d7d20_3211,11746.499
000d7d20_3212,11746.712
000d7d20_3213,11746.499
000d7d20_3214,11746.712
000d7d20_3215,11746.499
000d7d20_3216,11746.712
000d7d20_3217,11746.499
000d7d20_3218,11746.712
000d7d20_3219,11746.499
000d7d20_3220,11746.499
000d7d20_3221,11746.712
000d7d20_3222,11746.499
000d7d20_3223,11746.712
000d7d20_3224,11746.499
000d7d20_3225,11746.499
000d7d20_3226,11746.712
000d7d20_3227,11746.499
000d7d20_3228,11746.499
000d7d20_3229,11746.712
000d7d20_3230,11746.499
000d7d20_3231,11746.499
000d7d20_3232,11746.499
000d7d20_3233,11746.712
000d7d20_3234,11746.499
000d7d20_3235,11746.499
000d7d20_3236,11746.499
000d7d20_3237,11746.499
000d7d20_3238,11746.712
000d7d20_3239,11746.499
000d7d20_3240,11746.499
000d7d20_3241,11746.499
000d7d20_3242,11746.499
000d7d20_3243,11746.499
000d7d20_3244,11746.499
000d7d20_3245,11746.499
000d7d20_3246,11746.499
000d7d20_3247,11746.499
000d7d20_3248,11746.499
000d7d20_3249,11746.499
000d7d20_3250,11746.499
000d7d20_3251,11746.499
000d7d20_3252,11746.499
000d7d20_3253,11746.499
000d7d20_3254,11746.499
000d7d20_3255,11746.499
000d7d20_3256,11746.499
000d7d20_3257,11746.499
000d7d20_3258,11746.499
000d7d20_3259,11746.499
000d7d20_3260,11746.27
000d7d20_3261,11746.499
000d7d20_3262,11746.499
000d7d20_3263,11746.499
000d7d20_3264,11746.499
000d7d20_3265,11746.27
000d7d20_3266,11746.499
000d7d20_3267,11746.499
000d7d20_3268,11746.499
000d7d20_3269,11746.27
000d7d20_3270,11746.499
000d7d20_3271,11746.499
000d7d20_3272,11746.27
000d7d20_3273,11746.499
000d7d20_3274,11746.499
000d7d20_3275,11746.27
000d7d20_3276,11746.499
000d7d20_3277,11746.337
000d7d20_3278,11746.515
000d7d20_3279,11746.337
000d7d20_3280,11746.515
000d7d20_3281,11746.515
000d7d20_3282,11746.337
000d7d20_3283,11746.515
000d7d20_3284,11746.337
000d7d20_3285,11746.337
000d7d20_3286,11746.515
000d7d20_3287,11746.553
000d7d20_3288,11746.679
000d7d20_3289,11746.553
000d7d20_3290,11746.679
000d7d20_3291,11746.553
000d7d20_3292,11746.553
000d7d20_3293,11746.679
000d7d20_3294,11746.553
000d7d20_3295,11746.398
000d7d20_3296,11746.553
000d7d20_3297,11746.398
000d7d20_3298,11746.553
000d7d20_3299,11746.398
000d7d20_3300,11746.398
000d7d20_3301,11746.553
000d7d20_3302,11746.398
000d7d20_3303,11746.398
000d7d20_3304,11746.553
000d7d20_3305,11746.398
000d7d20_3306,11746.398
000d7d20_3307,11746.553
000d7d20_3308,11746.398
000d7d20_3309,11746.398
000d7d20_3310,11746.398
000d7d20_3311,11746.553
000d7d20_3312,11746.398
000d7d20_3313,11746.398
000d7d20_3314,11746.577
000d7d20_3315,11746.577
000d7d20_3316,11746.577
000d7d20_3317,11746.577
000d7d20_3318,11746.73
000d7d20_3319,11746.577
000d7d20_3320,11746.577
000d7d20_3321,11746.577
