id,tvt
000d7d20_2264,11752.415262206912
000d7d20_2265,11752.374787190272
000d7d20_2266,11752.448720672131
000d7d20_2267,11752.327771870214
000d7d20_2268,11752.322181449092
000d7d20_2269,11752.380593079968
000d7d20_2270,11752.359377612618
000d7d20_2271,11752.44451680018
000d7d20_2272,11752.44463039219
000d7d20_2273,11752.534672459526
000d7d20_2274,11752.434516986023
000d7d20_2275,11752.462406126386
000d7d20_2276,11752.449464739871
000d7d20_2277,11752.439105153324
000d7d20_2278,11752.484909440649
000d7d20_2279,11752.46805168398
000d7d20_2280,11752.575690024887
000d7d20_2281,11752.479309991384
000d7d20_2282,11752.43845348652
000d7d20_2283,11752.526018849232
000d7d20_2284,11752.489020279016
000d7d20_2285,11752.498312381456
000d7d20_2286,11752.492870245245
000d7d20_2287,11752.48020144277
000d7d20_2288,11752.551106352434
000d7d20_2289,11752.504886160083
000d7d20_2290,11752.56260063835
000d7d20_2291,11752.507763659672
000d7d20_2292,11752.651899211523
000d7d20_2293,11752.536036621506
000d7d20_2294,11752.515944294995
000d7d20_2295,11752.586541515746
000d7d20_2296,11752.525276023272
000d7d20_2297,11752.535180387104
000d7d20_2298,11752.529415507783
000d7d20_2299,11752.550574281271
000d7d20_2300,11752.56370826203
000d7d20_2301,11752.560803200035
000d7d20_2302,11752.55628559152
000d7d20_2303,11752.547548707855
000d7d20_2304,11752.555628680997
000d7d20_2305,11752.595203370229
000d7d20_2306,11752.596842682597
000d7d20_2307,11752.622057647892
000d7d20_2308,11752.580776500192
000d7d20_2309,11752.594577833624
000d7d20_2310,11752.628659538841
000d7d20_2311,11752.608203797037
000d7d20_2312,11752.678492604311
000d7d20_2313,11752.601191252654
000d7d20_2314,11752.641643064551
000d7d20_2315,11752.658686718558
000d7d20_2316,11752.52700658489
000d7d20_2317,11752.66713625408
000d7d20_2318,11752.650401635981
000d7d20_2319,11752.711302705902
000d7d20_2320,11752.713977790914
000d7d20_2321,11752.720052215813
000d7d20_2322,11752.720219261682
000d7d20_2323,11752.70843202962
000d7d20_2324,11752.780391890916
000d7d20_2325,11752.72729855703
000d7d20_2326,11752.802091883812
000d7d20_2327,11752.789241620132
000d7d20_2328,11752.66203497388
000d7d20_2329,11752.827794258978
000d7d20_2330,11752.805654733955
000d7d20_2331,11752.72445390022
000d7d20_2332,11752.86991754366
000d7d20_2333,11752.72348047986
000d7d20_2334,11752.872681777337
000d7d20_2335,11752.876459035033
000d7d20_2336,11752.757091711177
000d7d20_2337,11752.938705985744
000d7d20_2338,11752.793638208273
000d7d20_2339,11752.90411292363
000d7d20_2340,11752.909877094418
000d7d20_2341,11752.789228414009
000d7d20_2342,11752.927556462051
000d7d20_2343,11752.818123073881
000d7d20_2344,11752.827321551697
000d7d20_2345,11752.856240175533
000d7d20_2346,11752.842026489137
000d7d20_2347,11752.93394733096
000d7d20_2348,11752.847409359356
000d7d20_2349,11752.831240521205
000d7d20_2350,11752.875014998313
000d7d20_2351,11752.856995777423
000d7d20_2352,11752.88489718972
000d7d20_2353,11752.854020349165
000d7d20_2354,11752.842871122768
000d7d20_2355,11752.971704159769
000d7d20_2356,11752.87013587012
000d7d20_2357,11752.880817028778
000d7d20_2358,11752.877216796616
000d7d20_2359,11752.830120810606
000d7d20_2360,11752.990860291757
000d7d20_2361,11752.87445556249
000d7d20_2362,11752.870390606726
000d7d20_2363,11752.90484504461
000d7d20_2364,11752.862981570688
000d7d20_2365,11752.976805314334
000d7d20_2366,11752.79649828683
000d7d20_2367,11752.924452895211
000d7d20_2368,11752.911731852964
000d7d20_2369,11752.795356323493
000d7d20_2370,11752.955143102052
000d7d20_2371,11752.839088641846
000d7d20_2372,11752.971255611652
000d7d20_2373,11752.895976474043
000d7d20_2374,11752.918139165864
000d7d20_2375,11752.859511648363
000d7d20_2376,11752.974249804567
000d7d20_2377,11752.863082929676
000d7d20_2378,11752.983242322447
000d7d20_2379,11752.835958633765
000d7d20_2380,11753.012635044235
000d7d20_2381,11752.894993809114
000d7d20_2382,11752.938761280031
000d7d20_2383,11752.937715386714
000d7d20_2384,11752.784043586918
000d7d20_2385,11752.94303540366
000d7d20_2386,11752.901840833048
000d7d20_2387,11752.9689172018
000d7d20_2388,11752.910027256381
000d7d20_2389,11752.953480178468
000d7d20_2390,11752.900525309848
000d7d20_2391,11752.888519319324
000d7d20_2392,11753.092324146266
000d7d20_2393,11752.999421825312
000d7d20_2394,11753.061029268785
000d7d20_2395,11752.99110253745
000d7d20_2396,11753.034554155587
000d7d20_2397,11753.02887633542
000d7d20_2398,11753.044126595616
000d7d20_2399,11753.020553812452
000d7d20_2400,11753.088451410043
000d7d20_2401,11753.041803933345
000d7d20_2402,11753.064094384445
000d7d20_2403,11752.992913209731
000d7d20_2404,11753.023616677572
000d7d20_2405,11752.986495413188
000d7d20_2406,11753.018403159505
000d7d20_2407,11753.14372526091
000d7d20_2408,11753.130679209602
000d7d20_2409,11753.181206246143
000d7d20_2410,11753.125884493005
000d7d20_2411,11753.146056807971
000d7d20_2412,11753.097317703068
000d7d20_2413,11753.090172685948
000d7d20_2414,11753.033236818039
000d7d20_2415,11753.035220044192
000d7d20_2416,11753.094973488774
000d7d20_2417,11753.053128016945
000d7d20_2418,11753.123981080033
000d7d20_2419,11753.035061024013
000d7d20_2420,11753.061225968797
000d7d20_2421,11753.234063682452
000d7d20_2422,11753.083727072939
000d7d20_2423,11753.186908594413
000d7d20_2424,11753.013935718282
000d7d20_2425,11753.167559764424
000d7d20_2426,11753.231075955582
000d7d20_2427,11753.199430212855
000d7d20_2428,11753.16020066756
000d7d20_2429,11753.131175622279
000d7d20_2430,11753.12518749476
000d7d20_2431,11753.172319707275
000d7d20_2432,11753.113952683136
000d7d20_2433,11753.195657088296
000d7d20_2434,11753.099944702939
000d7d20_2435,11753.120973876517
000d7d20_2436,11753.331440694941
000d7d20_2437,11753.130543992786
000d7d20_2438,11753.266341529838
000d7d20_2439,11753.289247176544
000d7d20_2440,11753.149627607501
000d7d20_2441,11753.295753621744
000d7d20_2442,11753.131863637635
000d7d20_2443,11753.270947233932
000d7d20_2444,11753.337530675239
000d7d20_2445,11753.13372343183
000d7d20_2446,11753.28172398292
000d7d20_2447,11753.3240061809
000d7d20_2448,11753.27359056252
000d7d20_2449,11753.29512870936
000d7d20_2450,11753.334282283915
000d7d20_2451,11753.287735519094
000d7d20_2452,11753.288194925959
000d7d20_2453,11753.45609164891
000d7d20_2454,11753.275033434704
000d7d20_2455,11753.303969749371
000d7d20_2456,11753.365029058932
000d7d20_2457,11753.418019963394
000d7d20_2458,11753.353573149136
000d7d20_2459,11753.360866262017
000d7d20_2460,11753.387902679962
000d7d20_2461,11753.367616043157
000d7d20_2462,11753.395613117376
000d7d20_2463,11753.324417363534
000d7d20_2464,11753.503390460577
000d7d20_2465,11753.297205679431
000d7d20_2466,11753.447033810793
000d7d20_2467,11753.400464709266
000d7d20_2468,11753.439303772728
000d7d20_2469,11753.372473104097
000d7d20_2470,11753.40895333637
000d7d20_2471,11753.323961472242
000d7d20_2472,11753.522183281826
000d7d20_2473,11753.275679209542
000d7d20_2474,11753.333076837525
000d7d20_2475,11753.42278399353
000d7d20_2476,11753.429344984663
000d7d20_2477,11753.42693889527
000d7d20_2478,11753.39615471099
000d7d20_2479,11753.438007659643
000d7d20_2480,11753.40367519889
000d7d20_2481,11753.38641290367
000d7d20_2482,11753.58741976831
000d7d20_2483,11753.381138564986
000d7d20_2484,11753.4090019504
000d7d20_2485,11753.501154551444
000d7d20_2486,11753.47942495038
000d7d20_2487,11753.542357827264
000d7d20_2488,11753.334610955495
000d7d20_2489,11753.515621835086
000d7d20_2490,11753.471552059455
000d7d20_2491,11753.476821915956
000d7d20_2492,11753.465320398245
000d7d20_2493,11753.637189815585
000d7d20_2494,11753.460769325462
000d7d20_2495,11753.521020232536
000d7d20_2496,11753.500533503267
000d7d20_2497,11753.64487073004
000d7d20_2498,11753.62775759356
000d7d20_2499,11753.5831501848
000d7d20_2500,11753.59879033416
000d7d20_2501,11753.443273271008
000d7d20_2502,11753.558995450912
000d7d20_2503,11753.605729911462
000d7d20_2504,11753.567199312947
000d7d20_2505,11753.563645722137
000d7d20_2506,11753.56535819042
000d7d20_2507,11753.670564152406
000d7d20_2508,11753.688558138616
000d7d20_2509,11753.701363833365
000d7d20_2510,11753.56938161151
000d7d20_2511,11753.586518527658
000d7d20_2512,11753.707900444946
000d7d20_2513,11753.72669521545
000d7d20_2514,11753.704713013738
000d7d20_2515,11753.697455724247
000d7d20_2516,11753.723540080693
000d7d20_2517,11753.7021468257
000d7d20_2518,11753.803190050374
000d7d20_2519,11753.809745875536
000d7d20_2520,11753.649275921354
000d7d20_2521,11753.686948387549
000d7d20_2522,11753.70450533353
000d7d20_2523,11753.739490797801
000d7d20_2524,11753.701537778274
000d7d20_2525,11753.856273231853
000d7d20_2526,11753.868837349957
000d7d20_2527,11753.835882817253
000d7d20_2528,11753.87937735194
000d7d20_2529,11753.860899740102
000d7d20_2530,11753.81795855389
000d7d20_2531,11753.813361142315
000d7d20_2532,11753.832941065702
000d7d20_2533,11753.790911101049
000d7d20_2534,11753.996617423689
000d7d20_2535,11753.779665554159
000d7d20_2536,11753.810226642774
000d7d20_2537,11753.81308612293
000d7d20_2538,11753.85736939681
000d7d20_2539,11753.812106275514
000d7d20_2540,11753.834661736682
000d7d20_2541,11753.813927971081
000d7d20_2542,11753.85564056431
000d7d20_2543,11753.81613027625
000d7d20_2544,11753.986889263366
000d7d20_2545,11754.023107113335
000d7d20_2546,11753.977605435295
000d7d20_2547,11753.983199261183
000d7d20_2548,11754.02852480912
000d7d20_2549,11754.014484371142
000d7d20_2550,11754.009776134473
000d7d20_2551,11753.97489924263
000d7d20_2552,11753.977539439897
000d7d20_2553,11754.028548038525
000d7d20_2554,11753.995875470728
000d7d20_2555,11753.983415302178
000d7d20_2556,11753.805629308714
000d7d20_2557,11753.860469794203
000d7d20_2558,11753.859490728326
000d7d20_2559,11754.041352269773
000d7d20_2560,11754.004317858764
000d7d20_2561,11754.011695146432
000d7d20_2562,11754.041135585305
000d7d20_2563,11754.021706189917
000d7d20_2564,11754.023348754183
000d7d20_2565,11754.032939069577
000d7d20_2566,11754.041998075621
000d7d20_2567,11754.081954635216
000d7d20_2568,11754.029826331545
000d7d20_2569,11754.02584863893
000d7d20_2570,11754.084640185913
000d7d20_2571,11754.03180210198
000d7d20_2572,11754.051178603706
000d7d20_2573,11754.063824772831
000d7d20_2574,11754.087116172988
000d7d20_2575,11754.08945281291
000d7d20_2576,11754.129300917371
000d7d20_2577,11754.075627063292
000d7d20_2578,11754.13856355836
000d7d20_2579,11754.10017285788
000d7d20_2580,11754.361104143129
000d7d20_2581,11754.361901147631
000d7d20_2582,11754.368796175084
000d7d20_2583,11754.30861326298
000d7d20_2584,11754.177837640516
000d7d20_2585,11754.180117008684
000d7d20_2586,11754.184595679026
000d7d20_2587,11754.206829585479
000d7d20_2588,11754.218742391091
000d7d20_2589,11754.240069547992
000d7d20_2590,11754.221443404662
000d7d20_2591,11754.185214332978
000d7d20_2592,11754.226564223498
000d7d20_2593,11754.19468731383
000d7d20_2594,11754.225265724132
000d7d20_2595,11754.225921799663
000d7d20_2596,11754.21799163604
000d7d20_2597,11754.208603178879
000d7d20_2598,11754.197901268886
000d7d20_2599,11754.189696907371
000d7d20_2600,11754.158440015344
000d7d20_2601,11754.201437924428
000d7d20_2602,11754.173026228467
000d7d20_2603,11754.217769515453
000d7d20_2604,11754.213480630588
000d7d20_2605,11754.177251559739
000d7d20_2606,11754.216536231903
000d7d20_2607,11754.18049380862
000d7d20_2608,11754.479515314993
000d7d20_2609,11754.479987999071
000d7d20_2610,11754.481957399115
000d7d20_2611,11754.444286178197
000d7d20_2612,11754.490578894387
000d7d20_2613,11754.449088168243
000d7d20_2614,11754.495519200274
000d7d20_2615,11754.500620180997
000d7d20_2616,11754.464391110585
000d7d20_2617,11754.512740258573
000d7d20_2618,11754.471249531958
000d7d20_2619,11754.477890123744
000d7d20_2620,11754.527502660301
000d7d20_2621,11754.48914351409
000d7d20_2622,11754.498872791206
000d7d20_2623,11754.48904563503
000d7d20_2624,11754.410217800776
000d7d20_2625,11754.215399516363
000d7d20_2626,11754.294109935588
000d7d20_2627,11754.285052111602
000d7d20_2628,11754.29384848939
000d7d20_2629,11754.26125491226
000d7d20_2630,11754.244320771042
000d7d20_2631,11754.313469324545
000d7d20_2632,11754.271203051998
000d7d20_2633,11754.290578548556
000d7d20_2634,11754.281668362626
000d7d20_2635,11754.316878333346
000d7d20_2636,11754.35288416966
000d7d20_2637,11754.353858287499
000d7d20_2638,11754.34985823392
000d7d20_2639,11754.32003510432
000d7d20_2640,11754.318037140521
000d7d20_2641,11754.370616632725
000d7d20_2642,11754.344933010485
000d7d20_2643,11754.349258558123
000d7d20_2644,11754.385698350143
000d7d20_2645,11754.339277095254
000d7d20_2646,11754.388589013855
000d7d20_2647,11754.3523599431
000d7d20_2648,11754.36582467166
000d7d20_2649,11754.622688067677
000d7d20_2650,11754.619020902264
000d7d20_2651,11754.660359068304
000d7d20_2652,11754.654389956639
000d7d20_2653,11754.72101512195
000d7d20_2654,11754.666645609312
000d7d20_2655,11754.722828776285
000d7d20_2656,11754.62686611817
000d7d20_2657,11754.70717211163
000d7d20_2658,11754.678300815915
000d7d20_2659,11754.66844165279
000d7d20_2660,11754.72183592194
000d7d20_2661,11754.703375241017
000d7d20_2662,11754.724774066033
000d7d20_2663,11754.753981042331
000d7d20_2664,11754.672718848604
000d7d20_2665,11754.532682391495
000d7d20_2666,11754.557423483622
000d7d20_2667,11754.590181913329
000d7d20_2668,11754.558429677543
000d7d20_2669,11754.610000019566
000d7d20_2670,11754.609625623883
000d7d20_2671,11754.59305271232
000d7d20_2672,11754.60647631227
000d7d20_2673,11754.650037792067
000d7d20_2674,11754.615193166015
000d7d20_2675,11754.630709476824
000d7d20_2676,11754.657103788484
000d7d20_2677,11754.45535995391
000d7d20_2678,11754.523215641253
000d7d20_2679,11754.531179474401
000d7d20_2680,11754.516178779206
000d7d20_2681,11754.588008527408
000d7d20_2682,11754.601745460659
000d7d20_2683,11754.577040437776
000d7d20_2684,11754.631102842974
000d7d20_2685,11754.460997490662
000d7d20_2686,11754.47750622092
000d7d20_2687,11754.518881258395
000d7d20_2688,11754.531784750696
000d7d20_2689,11754.641348787804
000d7d20_2690,11754.683996829182
000d7d20_2691,11754.551560937822
000d7d20_2692,11754.511218977106
000d7d20_2693,11754.599153321851
000d7d20_2694,11754.573660005073
000d7d20_2695,11754.661749662562
000d7d20_2696,11754.4608511685
000d7d20_2697,11754.49012364473
000d7d20_2698,11754.507084682267
000d7d20_2699,11754.592451936083
000d7d20_2700,11754.370590081688
000d7d20_2701,11754.60943054944
000d7d20_2702,11754.580441582182
000d7d20_2703,11754.645886573915
000d7d20_2704,11754.52413200844
000d7d20_2705,11754.534767932804
000d7d20_2706,11754.60601551763
000d7d20_2707,11754.464667849927
000d7d20_2708,11754.50667538109
000d7d20_2709,11754.691583529104
000d7d20_2710,11754.746926733083
000d7d20_2711,11754.638977023831
000d7d20_2712,11754.683811925695
000d7d20_2713,11754.51561336939
000d7d20_2714,11754.530282719246
000d7d20_2715,11754.73765321419
000d7d20_2716,11754.621581586875
000d7d20_2717,11754.627843671875
000d7d20_2718,11754.718786728168
000d7d20_2719,11754.606639008114
000d7d20_2720,11754.790237792033
000d7d20_2721,11754.683548960142
000d7d20_2722,11754.676471024784
000d7d20_2723,11754.57130446059
000d7d20_2724,11754.74904483071
000d7d20_2725,11754.60218196325
000d7d20_2726,11754.661750911353
000d7d20_2727,11754.71839160734
000d7d20_2728,11754.717785064382
000d7d20_2729,11754.794389837276
000d7d20_2730,11754.623924206066
000d7d20_2731,11754.826200211122
000d7d20_2732,11754.702410220838
000d7d20_2733,11754.694830986176
000d7d20_2734,11754.56210556097
000d7d20_2735,11754.74639436174
000d7d20_2736,11754.63214842269
000d7d20_2737,11754.792060635387
000d7d20_2738,11754.862245272412
000d7d20_2739,11754.695263082791
000d7d20_2740,11754.84381871852
000d7d20_2741,11754.681802090896
000d7d20_2742,11754.713416718774
000d7d20_2743,11754.64031244286
000d7d20_2744,11754.645316919949
000d7d20_2745,11754.845387386831
000d7d20_2746,11754.663170668284
000d7d20_2747,11754.848343965376
000d7d20_2748,11754.694951411722
000d7d20_2749,11754.792916592145
000d7d20_2750,11754.65620789018
000d7d20_2751,11754.641563090661
000d7d20_2752,11754.79798141525
000d7d20_2753,11754.675725118646
000d7d20_2754,11754.852285144203
000d7d20_2755,11754.645005844546
000d7d20_2756,11754.741801076325
000d7d20_2757,11754.827537029367
000d7d20_2758,11754.804028663177
000d7d20_2759,11754.822315480185
000d7d20_2760,11754.78489718186
000d7d20_2761,11754.758164848694
000d7d20_2762,11754.839374668487
000d7d20_2763,11754.820167548922
000d7d20_2764,11754.819349029676
000d7d20_2765,11754.803283750844
000d7d20_2766,11754.79522951954
000d7d20_2767,11755.016964783737
000d7d20_2768,11754.831393128792
000d7d20_2769,11754.882129286634
000d7d20_2770,11754.835806854637
000d7d20_2771,11754.801685607123
000d7d20_2772,11755.022599733154
000d7d20_2773,11754.821051590297
000d7d20_2774,11754.9701152392
000d7d20_2775,11755.02173270829
000d7d20_2776,11754.84790783625
000d7d20_2777,11754.977700795835
000d7d20_2778,11754.786784158361
000d7d20_2779,11754.926589247803
000d7d20_2780,11754.984156284307
000d7d20_2781,11754.790942936921
000d7d20_2782,11754.913559673805
000d7d20_2783,11754.946012214048
000d7d20_2784,11754.914170861779
000d7d20_2785,11754.89284259708
000d7d20_2786,11754.976450042097
000d7d20_2787,11754.87616694154
000d7d20_2788,11754.926670817038
000d7d20_2789,11755.051241411722
000d7d20_2790,11754.92235293756
000d7d20_2791,11754.914597727158
000d7d20_2792,11755.11875951381
000d7d20_2793,11754.916130319692
000d7d20_2794,11755.052554209353
000d7d20_2795,11755.110164843467
000d7d20_2796,11754.919194752092
000d7d20_2797,11755.06566066261
000d7d20_2798,11755.103255918886
000d7d20_2799,11754.936783615987
000d7d20_2800,11755.082240087293
000d7d20_2801,11755.161144259077
000d7d20_2802,11755.087779294923
000d7d20_2803,11755.09329332827
000d7d20_2804,11755.139443364638
000d7d20_2805,11755.112179411473
000d7d20_2806,11755.118827352395
000d7d20_2807,11755.16520733617
000d7d20_2808,11755.115022632544
000d7d20_2809,11755.145258019636
000d7d20_2810,11755.189272126667
000d7d20_2811,11755.137436977584
000d7d20_2812,11755.129199549992
000d7d20_2813,11755.15539003558
000d7d20_2814,11755.1311134951
000d7d20_2815,11755.13270767975
