id,tvt
000d7d20_2264,11752.419612695569
000d7d20_2265,11752.421420108853
000d7d20_2266,11752.431052969074
000d7d20_2267,11752.428232917086
000d7d20_2268,11752.434609843356
000d7d20_2269,11752.444190738825
000d7d20_2270,11752.451714867148
000d7d20_2271,11752.470058062296
000d7d20_2272,11752.469191238606
000d7d20_2273,11752.474809875252
000d7d20_2274,11752.473281446955
000d7d20_2275,11752.469915851336
000d7d20_2276,11752.47817201987
000d7d20_2277,11752.486134284189
000d7d20_2278,11752.495822335277
000d7d20_2279,11752.494811101793
000d7d20_2280,11752.512099403291
000d7d20_2281,11752.516833164516
000d7d20_2282,11752.513058851826
000d7d20_2283,11752.51657388243
000d7d20_2284,11752.517282801491
000d7d20_2285,11752.526148743533
000d7d20_2286,11752.541948929
000d7d20_2287,11752.54442602966
000d7d20_2288,11752.578796403832
000d7d20_2289,11752.584812927395
000d7d20_2290,11752.595782931137
000d7d20_2291,11752.597344163087
000d7d20_2292,11752.615221360404
000d7d20_2293,11752.611420430258
000d7d20_2294,11752.612442606398
000d7d20_2295,11752.619546867285
000d7d20_2296,11752.617183425988
000d7d20_2297,11752.621168068308
000d7d20_2298,11752.625800296897
000d7d20_2299,11752.632823051234
000d7d20_2300,11752.643058223472
000d7d20_2301,11752.642947181264
000d7d20_2302,11752.651344295695
000d7d20_2303,11752.653744885014
000d7d20_2304,11752.65012298414
000d7d20_2305,11752.662387148612
000d7d20_2306,11752.669067154664
000d7d20_2307,11752.68494769789
000d7d20_2308,11752.686783799787
000d7d20_2309,11752.68228378191
000d7d20_2310,11752.688288931398
000d7d20_2311,11752.689685251156
000d7d20_2312,11752.697332967802
000d7d20_2313,11752.693114611924
000d7d20_2314,11752.695959273133
000d7d20_2315,11752.699160607499
000d7d20_2316,11752.692826728202
000d7d20_2317,11752.698762269989
000d7d20_2318,11752.704300503287
000d7d20_2319,11752.714254906481
000d7d20_2320,11752.71599500651
000d7d20_2321,11752.725282920532
000d7d20_2322,11752.730451314099
000d7d20_2323,11752.73646915988
000d7d20_2324,11752.753061750675
000d7d20_2325,11752.752161834465
000d7d20_2326,11752.766913903952
000d7d20_2327,11752.767177813583
000d7d20_2328,11752.765522809326
000d7d20_2329,11752.78826049707
000d7d20_2330,11752.782063787861
000d7d20_2331,11752.78110377594
000d7d20_2332,11752.804405100393
000d7d20_2333,11752.80247203079
000d7d20_2334,11752.820771560975
000d7d20_2335,11752.822015170072
000d7d20_2336,11752.820660482103
000d7d20_2337,11752.848609036544
000d7d20_2338,11752.833839186464
000d7d20_2339,11752.844541267943
000d7d20_2340,11752.853177863026
000d7d20_2341,11752.856304405257
000d7d20_2342,11752.867654239439
000d7d20_2343,11752.866778445385
000d7d20_2344,11752.856433948351
000d7d20_2345,11752.877504918253
000d7d20_2346,11752.870762644041
000d7d20_2347,11752.880665736873
000d7d20_2348,11752.883819575658
000d7d20_2349,11752.884864650201
000d7d20_2350,11752.894780157003
000d7d20_2351,11752.892680823581
000d7d20_2352,11752.890956343104
000d7d20_2353,11752.893704964936
000d7d20_2354,11752.886714094895
000d7d20_2355,11752.909938753572
000d7d20_2356,11752.914944789205
000d7d20_2357,11752.909760659491
000d7d20_2358,11752.917816916717
000d7d20_2359,11752.922474536254
000d7d20_2360,11752.939332250578
000d7d20_2361,11752.941510203156
000d7d20_2362,11752.938167377495
000d7d20_2363,11752.947311219861
000d7d20_2364,11752.950809877066
000d7d20_2365,11752.958614054176
000d7d20_2366,11752.956615274543
000d7d20_2367,11752.967021362118
000d7d20_2368,11752.971087629281
000d7d20_2369,11752.971310461784
000d7d20_2370,11752.982723647057
000d7d20_2371,11752.981954314997
000d7d20_2372,11752.99719845716
000d7d20_2373,11752.99590712936
000d7d20_2374,11753.005036754068
000d7d20_2375,11753.006570266454
000d7d20_2376,11753.033910929411
000d7d20_2377,11753.03213850332
000d7d20_2378,11753.051114717407
000d7d20_2379,11753.047238123956
000d7d20_2380,11753.06088264122
000d7d20_2381,11753.059570639818
000d7d20_2382,11753.057353807893
000d7d20_2383,11753.053446254218
000d7d20_2384,11753.051567090017
000d7d20_2385,11753.063135699867
000d7d20_2386,11753.064217076806
000d7d20_2387,11753.073074802638
000d7d20_2388,11753.073109882653
000d7d20_2389,11753.0818447366
000d7d20_2390,11753.077068959681
000d7d20_2391,11753.067722811858
000d7d20_2392,11753.084109334022
000d7d20_2393,11753.084491042995
000d7d20_2394,11753.092483543463
000d7d20_2395,11753.09331145224
000d7d20_2396,11753.102098045005
000d7d20_2397,11753.103765909938
000d7d20_2398,11753.113237457705
000d7d20_2399,11753.11816059301
000d7d20_2400,11753.12688072916
000d7d20_2401,11753.124742008793
000d7d20_2402,11753.132843685482
000d7d20_2403,11753.133434828607
000d7d20_2404,11753.141352681756
000d7d20_2405,11753.140023783755
000d7d20_2406,11753.15225065421
000d7d20_2407,11753.16841749595
000d7d20_2408,11753.177513829483
000d7d20_2409,11753.18270627717
000d7d20_2410,11753.182086052524
000d7d20_2411,11753.188870031805
000d7d20_2412,11753.189497293057
000d7d20_2413,11753.196078092438
000d7d20_2414,11753.189955943391
000d7d20_2415,11753.20159613235
000d7d20_2416,11753.2263266031
000d7d20_2417,11753.227194794421
000d7d20_2418,11753.243904164094
000d7d20_2419,11753.235840045187
000d7d20_2420,11753.241377206701
000d7d20_2421,11753.253103560517
000d7d20_2422,11753.251631670739
000d7d20_2423,11753.261744819161
000d7d20_2424,11753.251261628942
000d7d20_2425,11753.260821199969
000d7d20_2426,11753.26852328104
000d7d20_2427,11753.270493756356
000d7d20_2428,11753.268785478938
000d7d20_2429,11753.264160583089
000d7d20_2430,11753.269005338032
000d7d20_2431,11753.276261356927
000d7d20_2432,11753.270481881937
000d7d20_2433,11753.277342844598
000d7d20_2434,11753.27216637512
000d7d20_2435,11753.274168705822
000d7d20_2436,11753.286232367822
000d7d20_2437,11753.282083981729
000d7d20_2438,11753.291143335144
000d7d20_2439,11753.297488953318
000d7d20_2440,11753.296410214023
000d7d20_2441,11753.307700147663
000d7d20_2442,11753.300532115809
000d7d20_2443,11753.311111205388
000d7d20_2444,11753.316907179295
000d7d20_2445,11753.313682111362
000d7d20_2446,11753.329543149937
000d7d20_2447,11753.34393287544
000d7d20_2448,11753.341289875741
000d7d20_2449,11753.351295368731
000d7d20_2450,11753.350268738424
000d7d20_2451,11753.360124587576
000d7d20_2452,11753.370315914999
000d7d20_2453,11753.385132261506
000d7d20_2454,11753.38245887262
000d7d20_2455,11753.382863653515
000d7d20_2456,11753.38613319318
000d7d20_2457,11753.389850924319
000d7d20_2458,11753.395146319275
000d7d20_2459,11753.405054203264
000d7d20_2460,11753.415927722162
000d7d20_2461,11753.42388524851
000d7d20_2462,11753.424841789758
000d7d20_2463,11753.423616599406
000d7d20_2464,11753.432716510684
000d7d20_2465,11753.424700197666
000d7d20_2466,11753.429068037367
000d7d20_2467,11753.43851758372
000d7d20_2468,11753.44619757841
000d7d20_2469,11753.44709864437
000d7d20_2470,11753.449039263463
000d7d20_2471,11753.439215272316
000d7d20_2472,11753.447262855036
000d7d20_2473,11753.436649697505
000d7d20_2474,11753.44082805884
000d7d20_2475,11753.45217651918
000d7d20_2476,11753.45753403487
000d7d20_2477,11753.467692950477
000d7d20_2478,11753.466581001052
000d7d20_2479,11753.47607681228
000d7d20_2480,11753.482228056371
000d7d20_2481,11753.486976054248
000d7d20_2482,11753.499242799251
000d7d20_2483,11753.496675767889
000d7d20_2484,11753.500355576369
000d7d20_2485,11753.510827718857
000d7d20_2486,11753.515334733733
000d7d20_2487,11753.520392890656
000d7d20_2488,11753.517523515704
000d7d20_2489,11753.52964202745
000d7d20_2490,11753.53974862006
000d7d20_2491,11753.546178635277
000d7d20_2492,11753.54531571326
000d7d20_2493,11753.559087630218
000d7d20_2494,11753.556841050475
000d7d20_2495,11753.563143321397
000d7d20_2496,11753.57775388446
000d7d20_2497,11753.5907359545
000d7d20_2498,11753.608295566839
000d7d20_2499,11753.60693353774
000d7d20_2500,11753.609982063854
000d7d20_2501,11753.607885294237
000d7d20_2502,11753.61331434413
000d7d20_2503,11753.624290486794
000d7d20_2504,11753.629724758423
000d7d20_2505,11753.634595048936
000d7d20_2506,11753.645819577792
000d7d20_2507,11753.638590655552
000d7d20_2508,11753.643940285052
000d7d20_2509,11753.644756929709
000d7d20_2510,11753.643444926305
000d7d20_2511,11753.65012107967
000d7d20_2512,11753.666677444315
000d7d20_2513,11753.673969024585
000d7d20_2514,11753.681976879998
000d7d20_2515,11753.686715730477
000d7d20_2516,11753.688864314336
000d7d20_2517,11753.697096554044
000d7d20_2518,11753.705005179238
000d7d20_2519,11753.711854397476
000d7d20_2520,11753.705994730488
000d7d20_2521,11753.715351377852
000d7d20_2522,11753.725653718728
000d7d20_2523,11753.73131998521
000d7d20_2524,11753.741069415382
000d7d20_2525,11753.756502148382
000d7d20_2526,11753.756990131093
000d7d20_2527,11753.767226118678
000d7d20_2528,11753.773080612518
000d7d20_2529,11753.774651400166
000d7d20_2530,11753.778752634162
000d7d20_2531,11753.78375826985
000d7d20_2532,11753.813160016542
000d7d20_2533,11753.808747287028
000d7d20_2534,11753.826124468158
000d7d20_2535,11753.815613156181
000d7d20_2536,11753.822714823405
000d7d20_2537,11753.82779569511
000d7d20_2538,11753.833700782901
000d7d20_2539,11753.837845466347
000d7d20_2540,11753.841798669662
000d7d20_2541,11753.847850202015
000d7d20_2542,11753.853745937255
000d7d20_2543,11753.865061785153
000d7d20_2544,11753.883182897387
000d7d20_2545,11753.895500793471
000d7d20_2546,11753.89951289272
000d7d20_2547,11753.904633842587
000d7d20_2548,11753.910545281493
000d7d20_2549,11753.915635362708
000d7d20_2550,11753.921961318892
000d7d20_2551,11753.924869975534
000d7d20_2552,11753.929821816662
000d7d20_2553,11753.935941497692
000d7d20_2554,11753.939899326095
000d7d20_2555,11753.937561324632
000d7d20_2556,11753.927621376437
000d7d20_2557,11753.933730447028
000d7d20_2558,11753.958012164261
000d7d20_2559,11753.97683379976
000d7d20_2560,11753.990274161528
000d7d20_2561,11753.9954430661
000d7d20_2562,11754.004184833026
000d7d20_2563,11754.00566317352
000d7d20_2564,11754.010714778944
000d7d20_2565,11754.01394954733
000d7d20_2566,11754.019150200918
000d7d20_2567,11754.024921153452
000d7d20_2568,11754.020127533433
000d7d20_2569,11754.016750689929
000d7d20_2570,11754.022913201534
000d7d20_2571,11754.018903715374
000d7d20_2572,11754.024373415734
000d7d20_2573,11754.029767666774
000d7d20_2574,11754.036562689449
000d7d20_2575,11754.037614928675
000d7d20_2576,11754.040488859762
000d7d20_2577,11754.037637233534
000d7d20_2578,11754.043956429696
000d7d20_2579,11754.048296564557
000d7d20_2580,11754.082708936428
000d7d20_2581,11754.094497786857
000d7d20_2582,11754.096054135613
000d7d20_2583,11754.084275848034
000d7d20_2584,11754.089471370173
000d7d20_2585,11754.094591784247
000d7d20_2586,11754.099702483087
000d7d20_2587,11754.11372585005
000d7d20_2588,11754.118988936341
000d7d20_2589,11754.11600425655
000d7d20_2590,11754.114273925765
000d7d20_2591,11754.118597269724
000d7d20_2592,11754.124481689549
000d7d20_2593,11754.135201165573
000d7d20_2594,11754.143265208906
000d7d20_2595,11754.148364901419
000d7d20_2596,11754.157986316288
000d7d20_2597,11754.161798698988
000d7d20_2598,11754.166829733877
000d7d20_2599,11754.17306470692
000d7d20_2600,11754.186199509953
000d7d20_2601,11754.192109317508
000d7d20_2602,11754.205789632284
000d7d20_2603,11754.211787017271
000d7d20_2604,11754.219956709367
000d7d20_2605,11754.224280053757
000d7d20_2606,11754.234513693267
000d7d20_2607,11754.249442759585
000d7d20_2608,11754.291074503286
000d7d20_2609,11754.303312699725
000d7d20_2610,11754.316829760606
000d7d20_2611,11754.321166643953
000d7d20_2612,11754.337046654962
000d7d20_2613,11754.341351625599
000d7d20_2614,11754.347381825493
000d7d20_2615,11754.352558597639
000d7d20_2616,11754.356881942667
000d7d20_2617,11754.362968494186
000d7d20_2618,11754.367273464235
000d7d20_2619,11754.362749696855
000d7d20_2620,11754.368788969417
000d7d20_2621,11754.364753652115
000d7d20_2622,11754.362868999913
000d7d20_2623,11754.351226980343
000d7d20_2624,11754.329549418257
000d7d20_2625,11754.307416264504
000d7d20_2626,11754.31414749458
000d7d20_2627,11754.322719812499
000d7d20_2628,11754.328002650313
000d7d20_2629,11754.328893701066
000d7d20_2630,11754.324953811749
000d7d20_2631,11754.331499781965
000d7d20_2632,11754.335770762436
000d7d20_2633,11754.339075590335
000d7d20_2634,11754.33529421097
000d7d20_2635,11754.341376854114
000d7d20_2636,11754.34693775068
000d7d20_2637,11754.352119814472
000d7d20_2638,11754.357957876584
000d7d20_2639,11754.36168506269
000d7d20_2640,11754.359960014168
000d7d20_2641,11754.3655574464
000d7d20_2642,11754.370779515184
000d7d20_2643,11754.375922301857
000d7d20_2644,11754.381221653432
000d7d20_2645,11754.379224944867
000d7d20_2646,11754.384458599467
000d7d20_2647,11754.388781943857
000d7d20_2648,11754.40119810123
000d7d20_2649,11754.43577257923
000d7d20_2650,11754.449347363989
000d7d20_2651,11754.455726657177
000d7d20_2652,11754.45547504806
000d7d20_2653,11754.461867594044
000d7d20_2654,11754.459264204022
000d7d20_2655,11754.470124143872
000d7d20_2656,11754.444405808052
000d7d20_2657,11754.44840848447
000d7d20_2658,11754.452987388295
000d7d20_2659,11754.457837262436
000d7d20_2660,11754.462653356646
000d7d20_2661,11754.468840477384
000d7d20_2662,11754.4764317605
000d7d20_2663,11754.48560285139
000d7d20_2664,11754.470197896477
000d7d20_2665,11754.474298025918
000d7d20_2666,11754.484550735522
000d7d20_2667,11754.485701345237
000d7d20_2668,11754.490107891335
000d7d20_2669,11754.496085118699
000d7d20_2670,11754.503999769735
000d7d20_2671,11754.511555714234
000d7d20_2672,11754.516875254752
000d7d20_2673,11754.519894052737
000d7d20_2674,11754.524310843513
000d7d20_2675,11754.535914492739
000d7d20_2676,11754.534037125599
000d7d20_2677,11754.531312862033
000d7d20_2678,11754.537520817357
000d7d20_2679,11754.549523218651
000d7d20_2680,11754.554170245323
000d7d20_2681,11754.596926709815
000d7d20_2682,11754.602210928368
000d7d20_2683,11754.606710696193
000d7d20_2684,11754.620534374384
000d7d20_2685,11754.616388158043
000d7d20_2686,11754.621719403405
000d7d20_2687,11754.62930071013
000d7d20_2688,11754.637958570078
000d7d20_2689,11754.64376968002
000d7d20_2690,11754.646881501169
000d7d20_2691,11754.645776573567
000d7d20_2692,11754.61924469647
000d7d20_2693,11754.62765956566
000d7d20_2694,11754.622667691785
000d7d20_2695,11754.627694626899
000d7d20_2696,11754.617571242288
000d7d20_2697,11754.622752508374
000d7d20_2698,11754.620753165556
000d7d20_2699,11754.626789453367
000d7d20_2700,11754.608800976668
000d7d20_2701,11754.62451291905
000d7d20_2702,11754.628744623467
000d7d20_2703,11754.63477082472
000d7d20_2704,11754.634393709835
000d7d20_2705,11754.63398768935
000d7d20_2706,11754.643015591773
000d7d20_2707,11754.639780820748
000d7d20_2708,11754.645339739396
000d7d20_2709,11754.664556186039
000d7d20_2710,11754.670897246315
000d7d20_2711,11754.664275424915
000d7d20_2712,11754.67087695665
000d7d20_2713,11754.66950193089
000d7d20_2714,11754.674450260713
000d7d20_2715,11754.688930158007
000d7d20_2716,11754.688010516762
000d7d20_2717,11754.706383341974
000d7d20_2718,11754.722168393258
000d7d20_2719,11754.718162352365
000d7d20_2720,11754.739593645689
000d7d20_2721,11754.736391716728
000d7d20_2722,11754.73757150726
000d7d20_2723,11754.73550263062
000d7d20_2724,11754.749968558193
000d7d20_2725,11754.74801751866
000d7d20_2726,11754.76029199334
000d7d20_2727,11754.768302614735
000d7d20_2728,11754.768069121974
000d7d20_2729,11754.76911213581
000d7d20_2730,11754.766974133192
000d7d20_2731,11754.781034750362
000d7d20_2732,11754.779036886785
000d7d20_2733,11754.780318758367
000d7d20_2734,11754.778173818697
000d7d20_2735,11754.791656942223
000d7d20_2736,11754.796277325666
000d7d20_2737,11754.814429571665
000d7d20_2738,11754.819879957822
000d7d20_2739,11754.817544440626
000d7d20_2740,11754.825381191607
000d7d20_2741,11754.82059152754
000d7d20_2742,11754.833377040613
000d7d20_2743,11754.834776370328
000d7d20_2744,11754.834878047379
000d7d20_2745,11754.846074190733
000d7d20_2746,11754.844850180269
000d7d20_2747,11754.862520851242
000d7d20_2748,11754.861240499595
000d7d20_2749,11754.87201089265
000d7d20_2750,11754.878999710892
000d7d20_2751,11754.877114229466
000d7d20_2752,11754.889092236426
000d7d20_2753,11754.89518840312
000d7d20_2754,11754.906398775303
000d7d20_2755,11754.90403504301
000d7d20_2756,11754.897908606414
000d7d20_2757,11754.907987861832
000d7d20_2758,11754.917407857425
000d7d20_2759,11754.924796083164
000d7d20_2760,11754.92132487382
000d7d20_2761,11754.912857600428
000d7d20_2762,11754.919537601618
000d7d20_2763,11754.922669482152
000d7d20_2764,11754.9312955292
000d7d20_2765,11754.932242798619
000d7d20_2766,11754.930674491292
000d7d20_2767,11754.943653362374
000d7d20_2768,11754.941780686218
000d7d20_2769,11754.949479128994
000d7d20_2770,11754.956615312685
000d7d20_2771,11754.950303314185
000d7d20_2772,11754.96298009111
000d7d20_2773,11754.957329669029
000d7d20_2774,11754.971134670554
000d7d20_2775,11754.976133330396
000d7d20_2776,11754.974131316707
000d7d20_2777,11754.986647087058
000d7d20_2778,11754.984074532695
000d7d20_2779,11754.996935887695
000d7d20_2780,11755.00659035513
000d7d20_2781,11755.016926487875
000d7d20_2782,11755.026351660686
000d7d20_2783,11755.033180007002
000d7d20_2784,11755.036072240544
000d7d20_2785,11755.04024736081
000d7d20_2786,11755.060865444004
000d7d20_2787,11755.049169454087
000d7d20_2788,11755.05781237797
000d7d20_2789,11755.062472725385
000d7d20_2790,11755.066642584083
000d7d20_2791,11755.078602924932
000d7d20_2792,11755.090400387853
000d7d20_2793,11755.087314498429
000d7d20_2794,11755.09608068168
000d7d20_2795,11755.099405179357
000d7d20_2796,11755.104458726546
000d7d20_2797,11755.117882036402
000d7d20_2798,11755.137667211067
000d7d20_2799,11755.135117853473
000d7d20_2800,11755.145000894456
000d7d20_2801,11755.152452119075
000d7d20_2802,11755.149621200973
000d7d20_2803,11755.14997383428
000d7d20_2804,11755.156768307814
000d7d20_2805,11755.158998184968
000d7d20_2806,11755.160308187773
000d7d20_2807,11755.16714606221
000d7d20_2808,11755.16093913299
000d7d20_2809,11755.16633670875
000d7d20_2810,11755.16645769904
000d7d20_2811,11755.178823824102
000d7d20_2812,11755.189729143709
000d7d20_2813,11755.192264790883
